Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 20:32:32,32.3182,-86.9023,8582,340,,8242.0,1,183.02811940633373,106766,1107,3.961780470752738,84000001,USA,2276.996061120558,12.899091120950827
Alaska,US,2020-05-06 20:32:32,61.3707,-152.4044,372,10,277,85.0,2,62.23347926972693,22692,,2.6881720430107525,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 20:32:32,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 20:32:32,33.7298,-111.4312,9707,426,1671,7610.0,4,133.36141520545448,88260,1397,4.38858555681467,84000004,USA,1212.5763372858157,14.391676110023694
Arkansas,US,2020-05-06 20:32:32,34.9697,-92.3731,3568,84,2041,1443.0,5,137.81239052354417,54635,453,2.3542600896860986,84000005,USA,2110.25222989177,12.696188340807176
California,US,2020-05-06 20:32:32,36.1162,-119.6816,58924,2396,,56528.0,6,150.28327954414107,779902,,4.0662548367388505,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 20:32:32,39.0598,-105.3111,17367,903,2743,13721.0,8,306.46855648845303,85004,2838,5.199516324062878,84000008,USA,1500.0318521186423,16.34133701848333
Connecticut,US,2020-05-06 20:32:32,41.5978,-72.7554,31058,2718,4346,23994.0,9,871.1220162640483,108643,7758,8.751368407495653,84000009,USA,3047.2441629523796,24.97907141477236
Delaware,US,2020-05-06 20:32:32,39.3185,-75.5071,5778,193,1847,3738.0,10,593.367592147584,24680,,3.340256143994462,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 20:32:32,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 20:32:32,38.8974,-77.0268,5461,277,667,4517.0,11,773.7878480876345,24329,,5.072331074894708,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 20:32:32,27.7663,-81.6868,38002,1539,,36463.0,12,178.97944322048835,465691,6546,4.049786853323509,84000012,USA,2193.282350739236,17.225409188990053
Georgia,US,2020-05-06 20:32:32,33.0406,-83.6431,30852,1315,,29537.0,13,304.2785697329219,200883,5634,4.262284454816544,84000013,USA,1981.2132738123476,18.261376896149358
Grand Princess,US,2020-05-06 20:32:32,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-06 20:32:32,13.4443,144.7937,149,5,124,20.0,66,90.72697270275043,3490,,3.3557046979865772,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 20:32:32,21.0943,-157.4983,625,17,548,60.0,15,44.14508972401196,33999,73,2.72,84000015,USA,2401.422248842692,11.68
Idaho,US,2020-05-06 20:32:32,44.2405,-114.4788,2127,65,1358,704.0,16,132.07103148903724,30308,201,3.05594734367654,84000016,USA,1881.9035366101273,9.449929478138223
Illinois,US,2020-05-06 20:32:32,40.3495,-88.9861,68298,2970,,65328.0,17,581.9701724309674,346286,,4.348590002635509,84000017,USA,2950.717782811063,
Indiana,US,2020-05-06 20:32:32,39.8494,-86.2583,21870,1377,,20493.0,18,334.1995729213688,115834,,6.296296296296297,84000018,USA,1770.0810850376697,
Iowa,US,2020-05-06 20:32:32,42.0115,-93.2105,10404,219,3572,6613.0,19,396.99120048627987,60569,,2.104959630911188,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 20:32:32,38.5266,-96.7265,5889,162,296,5431.0,20,241.50211114428285,40092,566,2.7508914926133468,84000020,USA,1644.1335778564421,9.611139412463915
Kentucky,US,2020-05-06 20:32:32,37.6681,-84.6701,5822,275,1892,3655.0,21,170.06966663482606,60047,1529,4.723462727585022,84000021,USA,1754.0661752699075,26.262452765372725
Louisiana,US,2020-05-06 20:32:32,31.1695,-91.8678,29996,2115,20316,7565.0,22,652.4747534730425,188231,,7.0509401253500466,84000022,USA,4094.4117656015555,
Maine,US,2020-05-06 20:32:32,44.6939,-69.3819,1254,62,741,451.0,23,106.81376415452732,20772,187,4.944178628389155,84000023,USA,1769.3265622151846,14.912280701754385
Maryland,US,2020-05-06 20:32:32,39.0639,-76.8021,28163,1437,1810,24916.0,24,473.8585322886898,140103,5337,5.1024393708056675,84000024,USA,2357.3128554927493,18.950395909526684
Massachusetts,US,2020-05-06 20:32:32,42.2302,-71.5301,70271,4212,,66059.0,25,1023.7956622102249,333349,6831,5.993937755261772,84000025,USA,4856.644422338038,9.720937513341207
Michigan,US,2020-05-06 20:32:32,43.3266,-84.5361,45160,4253,15659,25248.0,26,566.8197808054188,222836,,9.41762621789194,84000026,USA,2796.896649148722,
Minnesota,US,2020-05-06 20:32:32,45.6945,-93.9002,8579,485,4614,3480.0,27,173.4376560463816,88009,1350,5.65333955006411,84000027,USA,1779.2370522189062,15.736099778528967
Mississippi,US,2020-05-06 20:32:32,32.7416,-89.6787,8440,374,4421,3645.0,28,291.51638950734423,80308,1352,4.431279620853081,84000028,USA,2773.8268019615875,16.018957345971565
Missouri,US,2020-05-06 20:32:32,38.4561,-92.2884,9294,424,,8870.0,29,158.6154073006095,95066,,4.562083064342587,84000029,USA,1622.4373047600322,
Montana,US,2020-05-06 20:32:32,46.9219,-110.4544,456,16,410,30.0,30,52.65667960373539,15272,62,3.508771929824561,84000030,USA,1763.5368660268573,13.596491228070175
Nebraska,US,2020-05-06 20:32:32,41.1254,-98.2681,6371,78,,6293.0,31,417.6959912723763,34609,,1.224297598493172,84000031,USA,2269.037915860253,
Nevada,US,2020-05-06 20:32:32,38.3135,-117.0554,5733,289,200,5244.0,32,190.04228797257397,47884,,5.04099075527647,84000032,USA,1587.2989564414324,
New Hampshire,US,2020-05-06 20:32:32,43.4525,-71.5639,2636,92,1019,1525.0,33,198.47185705207553,26870,286,3.490136570561457,84000033,USA,2023.1179055346242,10.849772382397573
New Jersey,US,2020-05-06 20:32:32,40.2989,-74.521,131890,8549,15642,107699.0,34,1484.8815438534866,287623,,6.481916748805823,84000034,USA,3238.1991378252437,
New Mexico,US,2020-05-06 20:32:32,34.8405,-106.2485,4138,162,842,3134.0,35,248.1510111044279,81720,667,3.9149347510874817,84000035,USA,4900.652640757335,16.11889801836636
New York,US,2020-05-06 20:32:32,42.1657,-74.9481,321192,25231,58950,237011.0,36,1904.9375705213652,1028899,69867,7.855426038008418,84000036,USA,6102.232812062138,21.752409773593364
North Carolina,US,2020-05-06 20:32:32,35.6301,-79.8064,12883,485,,12398.0,37,129.89677728344026,151800,,3.764651090584491,84000037,USA,1530.5698045196173,
North Dakota,US,2020-05-06 20:32:32,47.5289,-99.78399999999999,1323,31,559,733.0,38,218.16634730499425,36421,95,2.3431594860166287,84000038,USA,6005.923307025847,7.180650037792895
Northern Mariana Islands,US,2020-05-06 20:32:32,15.0979,145.6739,14,2,12,0.0,69,25.388074858552155,1797,,14.285714285714286,580,MNP,3258.7407514870156,
Ohio,US,2020-05-06 20:32:32,40.3888,-82.7649,21576,1225,,20351.0,39,193.09352363462583,160735,3956,5.67760474601409,84000039,USA,1438.4912644332396,18.335187245087134
Oklahoma,US,2020-05-06 20:32:32,35.5653,-96.9289,4203,253,2830,1120.0,40,114.91034914920411,79417,773,6.019509873899596,84000040,USA,2171.266999377193,18.391625029740663
Oregon,US,2020-05-06 20:32:32,44.571999999999996,-122.0709,2915,115,860,1940.0,41,72.74634808341447,65424,622,3.9451114922813035,84000041,USA,1632.712547859111,21.337907375643226
Pennsylvania,US,2020-05-06 20:32:32,40.5908,-77.2098,54800,3345,,51455.0,42,435.3526360324058,250882,,6.104014598540146,84000042,USA,1993.1047451292343,
Puerto Rico,US,2020-05-06 20:32:32,18.2208,-66.5901,1968,99,,1869.0,72,67.08920136578341,11237,,5.030487804878049,630,PRI,383.0697945870469,
Rhode Island,US,2020-05-06 20:32:32,41.6809,-71.5118,10205,370,639,9196.0,44,963.3165653634596,76435,1092,3.625673689367957,84000044,USA,7215.19859613484,10.700636942675159
South Carolina,US,2020-05-06 20:32:32,33.8569,-80.945,6841,296,3622,2923.0,45,135.73480027182674,67771,1110,4.326852799298348,84000045,USA,1344.6693683996448,16.225697997368805
South Dakota,US,2020-05-06 20:32:32,44.2998,-99.4388,2780,29,1895,856.0,46,377.7728253602431,19022,220,1.0431654676258992,84000046,USA,2584.8901741016343,7.913669064748201
