Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-22 07:30:29,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-22 07:30:29,-33.8688,151.2093,4538,53,3173,1312.0,,55.90046809559005,,,1.1679153812252094,3602,AUS,,
Northern Territory,Australia,2020-11-22 07:30:29,-12.4634,130.8456,46,0,39,7.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-22 07:30:29,-27.4698,153.0251,1193,6,1171,16.0,,23.32127846740299,,,0.5029337803855826,3604,AUS,,
South Australia,Australia,2020-11-22 07:30:29,-34.9285,138.6007,555,4,514,37.0,,31.596925704526047,,,0.7207207207207207,3605,AUS,,
Tasmania,Australia,2020-11-22 07:30:29,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-22 07:30:29,-37.8136,144.9631,20345,819,19525,1.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-22 07:30:29,-31.9505,115.8605,799,9,772,18.0,,30.37329886717859,,,1.1264080100125156,3608,AUS,,
Antwerp,Belgium,2020-11-22 07:30:29,51.2195,4.4024,65043,0,,65043.0,,3500.726054986421,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-22 07:30:29,50.8503,4.3517,74700,0,,74700.0,,6181.001570487414,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-22 07:30:29,51.0362,3.7373,51272,0,,51272.0,,3384.147468357772,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-22 07:30:29,50.9167,4.5833,42435,0,,42435.0,,3702.3142190328704,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-22 07:30:29,50.5257,4.0621,89570,0,,89570.0,,6663.2397018094225,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-22 07:30:29,50.4496,5.8492,89792,0,,89792.0,,8111.350398196193,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-22 07:30:29,50.9739,5.342,23128,0,,23128.0,,2646.0789338800614,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-22 07:30:29,50.0547,5.4677,15608,0,,15608.0,,5483.456179427905,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-22 07:30:29,50.331,4.8221,31346,0,,31346.0,,6341.172305669347,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-22 07:30:29,,,9197,15522,,-6325.0,,,,,168.7724257910188,5610,BEL,,
