Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-28 17:30:33,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-28 17:30:33,-33.8688,151.2093,4872,54,3194,1624.0,,60.01478196600148,,,1.1083743842364533,3602,AUS,,
Northern Territory,Australia,2020-12-28 17:30:33,-12.4634,130.8456,73,0,67,6.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-28 17:30:33,-27.4698,153.0251,1246,6,1217,23.0,,24.357345323037826,,,0.48154093097913325,3604,AUS,,
South Australia,Australia,2020-12-28 17:30:33,-34.9285,138.6007,572,4,563,5.0,,32.56475946484486,,,0.6993006993006993,3605,AUS,,
Tasmania,Australia,2020-12-28 17:30:33,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-28 17:30:33,-37.8136,144.9631,20364,820,19533,11.0,,307.1539540566223,,,4.026713808681988,3607,AUS,,
Western Australia,Australia,2020-12-28 17:30:33,-31.9505,115.8605,858,9,833,16.0,,32.61613320155098,,,1.048951048951049,3608,AUS,,
Antwerp,Belgium,2020-12-28 17:30:33,51.2195,4.4024,78111,0,,78111.0,,4204.068276079583,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-28 17:30:33,50.8503,4.3517,80869,0,,80869.0,,6691.451352125123,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-28 17:30:33,51.0362,3.7373,63713,0,,63713.0,,4205.3008981798785,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-28 17:30:33,50.9167,4.5833,48559,0,,48559.0,,4236.613082644448,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-28 17:30:33,50.5257,4.0621,101240,0,,101240.0,,7531.387600884068,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-28 17:30:33,50.4496,5.8492,96250,0,,96250.0,,8694.733114602453,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-28 17:30:33,50.9739,5.342,28562,0,,28562.0,,3267.783920333895,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-28 17:30:33,50.0547,5.4677,18155,0,,18155.0,,6378.276969343517,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-28 17:30:33,50.331,4.8221,35110,0,,35110.0,,7102.614676579174,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-28 17:30:33,,,10495,19200,,-8705.0,,,,,182.94425917103382,5610,BEL,,
Walloon Brabant,Belgium,2020-12-28 17:30:33,50.4,4.35,24854,0,,24854.0,,6158.092562171859,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-28 17:30:33,51.0536,3.1458,52959,0,,52959.0,,4428.765441597062,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-28 17:30:33,-9.0238,-70.812,40900,785,33425,6690.0,,4637.529976698963,,,1.919315403422983,7601,BRA,,
Alagoas,Brazil,2020-12-28 17:30:33,-9.5713,-36.782,103551,2461,98718,2372.0,,3102.7846286747267,,,2.3766066962173227,7602,BRA,,
Amapa,Brazil,2020-12-28 17:30:33,0.902,-52.003,66724,901,51871,13952.0,,7889.506237799016,,,1.350338708710509,7603,BRA,,
Amazonas,Brazil,2020-12-28 17:30:33,-3.4168,-65.8561,196436,5190,167338,23908.0,,4739.568165493533,,,2.6420818994481663,7604,BRA,,
Bahia,Brazil,2020-12-28 17:30:33,-12.5797,-41.7007,483737,9011,468404,6322.0,,3252.4367541214106,,,1.8627890775359337,7605,BRA,,
Ceara,Brazil,2020-12-28 17:30:33,-5.4984,-39.3206,327865,9952,265528,52385.0,,3590.2562374083973,,,3.0353956658990744,7606,BRA,,
