Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-23 22:32:49,32.3182,-86.9023,13938,546,7951,5441.0,1,284.26420785672985,182676,1589,3.917348256564787,84000001,USA,3725.6599536831673,11.400487874874443
Alaska,US,2020-05-23 22:32:49,61.3707,-152.4044,407,10,358,39.0,2,55.635675180610896,42351,,2.457002457002457,84000002,USA,5789.254249567696,
American Samoa,US,2020-05-23 22:32:49,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-23 22:32:49,33.7298,-111.4312,16053,801,4033,11219.0,4,220.54711015691365,180439,1930,4.989721547374322,84000004,USA,2478.994581050479,12.022674889428767
Arkansas,US,2020-05-23 22:32:49,34.9697,-92.3731,5612,113,4029,1470.0,5,185.9630380236755,103047,590,2.0135424091233074,84000005,USA,3414.635277837792,10.513186029935852
California,US,2020-05-23 22:32:49,36.1162,-119.6816,90778,3670,,87108.0,6,229.746628024447,1515306,,4.042829760514662,84000006,USA,3835.0309978762775,
Colorado,US,2020-05-23 22:32:49,39.0598,-105.3111,23964,1327,3612,19025.0,8,416.1329847383176,144952,4082,5.5374728759806375,84000008,USA,2517.0801370300705,17.033884159572693
Connecticut,US,2020-05-23 22:32:49,41.5978,-72.7554,40022,3675,7127,29220.0,9,1122.5463756494219,208367,12538,9.18244965269102,84000009,USA,5844.326136998227,31.32776972665034
Delaware,US,2020-05-23 22:32:49,39.3185,-75.5071,8529,322,4454,3753.0,10,875.8795765709145,50534,,3.7753546722945246,84000010,USA,5189.553115539289,
Diamond Princess,US,2020-05-23 22:32:49,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-23 22:32:49,38.8974,-77.0268,7966,427,1075,6464.0,11,1128.7299025574248,51991,,5.360281195079086,84000011,USA,7366.7833748258945,
Florida,US,2020-05-23 22:32:49,27.7663,-81.6868,50127,2233,,47894.0,12,233.39051036894622,856437,9567,4.45468509984639,84000012,USA,3987.5569758583038,19.08552277215872
Georgia,US,2020-05-23 22:32:49,33.0406,-83.6431,42132,1811,,40321.0,13,396.81945421219444,453537,7411,4.298395518845533,84000013,USA,4271.6297542256725,17.589955378334757
Grand Princess,US,2020-05-23 22:32:49,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-23 22:32:49,13.4443,144.7937,165,5,134,26.0,66,100.46946641579746,5359,,3.0303030303030303,316,GUM,3263.1264880136882,
