Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-13 03:30:51,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-13 03:30:51,-33.8688,151.2093,5136,54,3262,1820.0,,63.26681448632668,,,1.0514018691588785,3602,AUS,,
Northern Territory,Australia,2021-02-13 03:30:51,-12.4634,130.8456,102,0,98,4.0,,41.530944625407166,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-13 03:30:51,-27.4698,153.0251,1320,6,1300,14.0,,25.803929234678918,,,0.45454545454545453,3604,AUS,,
South Australia,Australia,2021-02-13 03:30:51,-34.9285,138.6007,606,4,599,3.0,,34.50042698548249,,,0.6600660066006601,3605,AUS,,
Tasmania,Australia,2021-02-13 03:30:51,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-13 03:30:51,-37.8136,144.9631,20466,820,19626,20.0,,308.6924387999819,,,4.006645167595035,3607,AUS,,
Western Australia,Australia,2021-02-13 03:30:51,-31.9505,115.8605,910,9,895,6.0,,34.59286854709952,,,0.989010989010989,3608,AUS,,
Antwerp,Belgium,2021-02-13 03:30:51,51.2195,4.4024,91934,0,,91934.0,,4948.045894856043,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-13 03:30:51,50.8503,4.3517,90979,0,,90979.0,,7527.996544596713,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-13 03:30:51,51.0362,3.7373,77361,0,,77361.0,,5106.120929544891,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-13 03:30:51,50.9167,4.5833,56338,0,,56338.0,,4915.305254433223,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-13 03:30:51,50.5257,4.0621,112411,0,,112411.0,,8362.414180195366,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-13 03:30:51,50.4496,5.8492,103355,0,,103355.0,,9336.562504516745,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-13 03:30:51,50.9739,5.342,36402,0,,36402.0,,4164.759830123746,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-13 03:30:51,50.0547,5.4677,20759,0,,20759.0,,7293.123195075851,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-13 03:30:51,50.331,4.8221,38690,0,,38690.0,,7826.834572396702,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-13 03:30:51,,,13246,21599,,-8353.0,,,,,163.06054658009964,5610,BEL,,
Walloon Brabant,Belgium,2021-02-13 03:30:51,50.4,4.35,28512,0,,28512.0,,7064.437721599905,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-13 03:30:51,51.0536,3.1458,65233,0,,65233.0,,5455.194698761327,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-13 03:30:51,-9.0238,-70.812,52548,910,45322,6316.0,,5958.26223020971,,,1.73175001903022,7601,BRA,,
Alagoas,Brazil,2021-02-13 03:30:51,-9.5713,-36.782,122999,2848,116976,3175.0,,3685.5212073506073,,,2.3154659793982066,7602,BRA,,
Amapa,Brazil,2021-02-13 03:30:51,0.902,-52.003,80191,1098,59135,19958.0,,9481.856524119372,,,1.3692309610804205,7603,BRA,,
Amazonas,Brazil,2021-02-13 03:30:51,-3.4168,-65.8561,292494,9753,244354,38387.0,,7057.236204147231,,,3.334427372869187,7604,BRA,,
Bahia,Brazil,2021-02-13 03:30:51,-12.5797,-41.7007,623678,10610,595314,17754.0,,4193.3390456734405,,,1.701198374802382,7605,BRA,,
Ceara,Brazil,2021-02-13 03:30:51,-5.4984,-39.3206,390857,10741,295768,84348.0,,4280.0444761860335,,,2.7480638699063853,7606,BRA,,
Distrito Federal,Brazil,2021-02-13 03:30:51,-15.7998,-47.8645,283706,4671,273141,5894.0,,9408.981224886145,,,1.6464227051948144,7607,BRA,,
Espirito Santo,Brazil,2021-02-13 03:30:51,-19.1834,-40.3089,309294,6116,291870,11308.0,,7696.46523086111,,,1.977406609892206,7608,BRA,,
Goias,Brazil,2021-02-13 03:30:51,-15.827,-49.8362,369652,7911,354698,7043.0,,5266.932958924557,,,2.14012097865019,7609,BRA,,
Maranhao,Brazil,2021-02-13 03:30:51,-4.9609,-45.2744,212203,4831,198499,8873.0,,2999.258958887412,,,2.2765936391097203,7610,BRA,,
Mato Grosso,Brazil,2021-02-13 03:30:51,-12.6819,-56.9211,230522,5336,216567,8619.0,,6615.70524723157,,,2.314746531784385,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-13 03:30:51,-20.7722,-54.7852,169308,3100,158161,8047.0,,6092.4380331531,,,1.8309825879462283,7612,BRA,,
Minas Gerais,Brazil,2021-02-13 03:30:51,-18.5122,-44.555,798711,16595,717863,64253.0,,3773.0591227434766,,,2.0777227307499206,7613,BRA,,
Para,Brazil,2021-02-13 03:30:51,-1.9981,-54.9306,346146,7924,325493,12729.0,,4023.6130637874708,,,2.2892074442576256,7614,BRA,,
Paraiba,Brazil,2021-02-13 03:30:51,-7.24,-36.782,203113,4213,154210,44690.0,,5054.917378171472,,,2.0742148459232053,7615,BRA,,
Parana,Brazil,2021-02-13 03:30:51,-25.2521,-52.0215,583786,10661,427487,145638.0,,5105.721492568146,,,1.826182882083503,7616,BRA,,
Pernambuco,Brazil,2021-02-13 03:30:51,-8.8137,-36.9541,277832,10621,237018,30193.0,,2907.0831429420164,,,3.8228137867488265,7617,BRA,,
Piaui,Brazil,2021-02-13 03:30:51,-7.7183,-42.7289,164858,3166,161631,61.0,,5036.558723241621,,,1.920440621625884,7618,BRA,,
Rio Grande do Norte,Brazil,2021-02-13 03:30:51,-5.4026,-36.9541,148199,3392,104832,39975.0,,4225.982668791648,,,2.288814364469396,7620,BRA,,
Rio Grande do Sul,Brazil,2021-02-13 03:30:51,-30.0346,-51.2177,580518,11300,553624,15594.0,,5102.450603349372,,,1.9465374028023248,7621,BRA,,
Rio de Janeiro,Brazil,2021-02-13 03:30:51,-22.9068,-43.1729,551882,31283,513870,6729.0,,3196.5468985330563,,,5.668421872791647,7619,BRA,,
