Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-04 16:48:43,32.3182,-86.9023,19072,653,11395,7024,1,388.97165821807664,231594,1900,3.4238674496644297,84000001,USA,4723.337993569486,9.962248322147651
Alaska,US,2020-06-04 16:48:43,61.3707,-152.4044,504,10,373,121,2,68.89528327033881,58182,,1.984126984126984,84000002,USA,7953.30430800566,
American Samoa,US,2020-06-04 16:48:43,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-04 16:48:43,33.7298,-111.4312,22356,983,5076,16297,4,307.14204165376947,244525,3129,4.397029880121668,84000004,USA,3359.4519473692962,13.996242619431026
Arkansas,US,2020-06-04 16:48:43,34.9697,-92.3731,8067,142,5717,2208,5,267.31358298948504,142480,731,1.7602578405850997,84000005,USA,4721.313909054398,9.06160902442048
California,US,2020-06-04 16:48:43,36.1162,-119.6816,119915,4385,,115530,6,303.48836611901083,2131294,,3.6567568694491936,84000006,USA,5394.011873237302,
Colorado,US,2020-06-04 16:48:43,39.0598,-105.3111,27046,1494,3983,21569,8,469.6516735616983,194177,4419,5.523922206610958,84000008,USA,3371.8684100121973,16.338830141240848
Connecticut,US,2020-06-04 16:48:43,41.5978,-72.7554,43091,3989,7511,31591,9,1208.6264023064625,276436,13793,9.257153465920958,84000009,USA,7753.541299760722,32.00900420041308
Delaware,US,2020-06-04 16:48:43,39.3185,-75.5071,9746,386,5493,3867,10,1000.8585242420136,64920,,3.9605992201929,84000010,USA,6666.913132956241,
Diamond Princess,US,2020-06-04 16:48:43,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-04 16:48:43,38.8974,-77.0268,9120,475,1138,7507,11,1292.2441264528888,49562,,5.208333333333333,84000011,USA,7022.610021409878,
Florida,US,2020-06-04 16:48:43,27.7663,-81.6868,60183,2607,,57576,12,280.2110855533802,1080913,10796,4.331788046458303,84000012,USA,5032.713642037799,17.938620540684248
Georgia,US,2020-06-04 16:48:43,33.0406,-83.6431,48894,2123,,46771,13,460.5072247757295,482712,8419,4.342046058821123,84000013,USA,4546.4139462089815,17.218881662371658
Grand Princess,US,2020-06-04 16:48:43,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-04 16:48:43,13.4443,144.7937,177,5,151,21,66,107.77633670058272,6727,,2.824858757062147,316,GUM,4096.109700479209,
Hawaii,US,2020-06-04 16:48:43,21.0943,-157.4983,653,17,609,27,15,46.11998824752521,49508,83,2.603369065849924,84000015,USA,3496.6437644080825,12.710566615620214
Idaho,US,2020-06-04 16:48:43,44.2405,-114.4788,2990,83,2282,625,16,167.31344411087454,48942,251,2.7759197324414715,84000016,USA,2738.6804620984685,8.394648829431437
Illinois,US,2020-06-04 16:48:43,40.3495,-88.9861,123830,5621,,118209,17,977.2076168058244,959175,,4.539287733182589,84000017,USA,7569.354080995936,
Indiana,US,2020-06-04 16:48:43,39.8494,-86.2583,36100,2229,23182,10689,18,536.2273568343513,277815,5952,6.174515235457064,84000018,USA,4126.6482863971005,16.48753462603878
Iowa,US,2020-06-04 16:48:43,42.0115,-93.2105,20706,579,12064,8063,19,656.277039812112,164445,,2.7962909301651697,84000019,USA,5212.0872120111435,
Kansas,US,2020-06-04 16:48:43,38.5266,-96.7265,10115,227,592,9296,20,347.19910040592947,108053,890,2.2441917943648053,84000020,USA,3708.937656565685,8.798813643104301
