Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-11 18:31:22,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-11 18:31:22,-33.8688,151.2093,5611,54,,5557.0,,69.1180093619118,,,0.9623952949563358,3602,AUS,,
Northern Territory,Australia,2021-06-11 18:31:22,-12.4634,130.8456,174,0,173,1.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-11 18:31:22,-27.4698,153.0251,1642,7,1603,32.0,,32.098524093441505,,,0.42630937880633374,3604,AUS,,
South Australia,Australia,2021-06-11 18:31:22,-34.9285,138.6007,771,4,763,4.0,,43.89410760034159,,,0.5188067444876784,3605,AUS,,
Tasmania,Australia,2021-06-11 18:31:22,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-11 18:31:22,-37.8136,144.9631,20655,820,19761,74.0,,311.54316053032477,,,3.9699830549503754,3607,AUS,,
Western Australia,Australia,2021-06-11 18:31:22,-31.9505,115.8605,1018,9,1009,0.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-11 18:31:22,51.2195,4.4024,139788,0,,139788.0,,7523.630425632917,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-11 18:31:22,50.8503,4.3517,131985,0,,131985.0,,10921.010606168424,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-11 18:31:22,51.0362,3.7373,123078,0,,123078.0,,8123.617220130634,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-11 18:31:22,50.9167,4.5833,81716,0,,81716.0,,7129.452308766114,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-11 18:31:22,50.5257,4.0621,158461,0,,158461.0,,11788.139180399943,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-11 18:31:22,50.4496,5.8492,129622,0,,129622.0,,11709.389047075318,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-11 18:31:22,50.9739,5.342,60557,0,,60557.0,,6928.338031778575,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-11 18:31:22,50.0547,5.4677,31115,0,,31115.0,,10931.42869188232,,,0.0,5608,BEL,,
