Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-22 20:40:27,32.3182,-86.9023,5496,195,,5301.0,1,117.2130673802389,48637,730,3.5480349344978164,84000001,USA,1037.2801961740681,13.282387190684133
Alaska,US,2020-04-22 20:40:27,61.3707,-152.4044,335,9,168,326.0,2,56.04359020257667,11119,42,2.6865671641791047,84000002,USA,1860.1453118282088,12.537313432835822
American Samoa,US,2020-04-22 20:40:27,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-22 20:40:27,33.7298,-111.4312,5463,231,1215,5232.0,4,75.0544361046047,55152,669,4.228445908841296,84000004,USA,757.7159546112316,12.246018671059858
Arkansas,US,2020-04-22 20:40:27,34.9697,-92.3731,2276,43,849,2233.0,5,87.90947332723837,29057,291,1.8892794376098418,84000005,USA,1122.3135177810043,12.785588752196837
California,US,2020-04-22 20:40:27,36.1162,-119.6816,36017,1350,,34667.0,6,91.85990223578386,292906,4886,3.74823000249882,84000006,USA,747.0449100223369,13.56581614237721
Colorado,US,2020-04-22 20:40:27,39.0598,-105.3111,10460,484,,9976.0,8,184.58346869748482,47466,1880,4.627151051625239,84000008,USA,837.6136639765597,17.97323135755258
Connecticut,US,2020-04-22 20:40:27,41.5978,-72.7554,20360,1423,,18937.0,9,571.0620210939541,64192,1949,6.989194499017682,84000009,USA,1800.4721639520185,9.572691552062869
Delaware,US,2020-04-22 20:40:27,39.3185,-75.5071,3200,89,565,3111.0,10,328.6217194309915,16656,263,2.78125,84000010,USA,1710.4760496383108,8.21875
Diamond Princess,US,2020-04-22 20:40:27,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-22 20:40:27,38.8974,-77.0268,3206,127,645,3079.0,11,454.2691523473643,15502,402,3.9613225202744853,84000011,USA,2196.531628100075,12.538989394884592
Florida,US,2020-04-22 20:40:27,27.7663,-81.6868,28309,893,,27416.0,12,133.32795795297102,282340,4401,3.1544738422409835,84000012,USA,1329.747276429469,15.546292698435126
Georgia,US,2020-04-22 20:40:27,33.0406,-83.6431,20740,838,,19902.0,13,204.5487338344613,88425,3885,4.040501446480231,84000013,USA,872.093625328459,18.73191899710704
Grand Princess,US,2020-04-22 20:40:27,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-22 20:40:27,13.4443,144.7937,136,5,119,131.0,66,82.81119656089972,1220,3,3.676470588235294,316,GUM,742.8651456198357,2.2058823529411766
Hawaii,US,2020-04-22 20:40:27,21.0943,-157.4983,586,12,437,574.0,15,41.39043612523361,25342,56,2.04778156996587,84000015,USA,1789.959782057458,9.556313993174061
Idaho,US,2020-04-22 20:40:27,44.2405,-114.4788,1766,51,710,1715.0,16,109.65559078967549,17730,158,2.887882219705549,84000016,USA,1100.9023922428914,8.946772366930917
Illinois,US,2020-04-22 20:40:27,40.3495,-88.9861,35114,1565,,33549.0,17,299.2078923942281,154997,4776,4.456911773081962,84000017,USA,1320.7360510744481,13.601412542006038
Indiana,US,2020-04-22 20:40:27,39.8494,-86.2583,12438,666,,11772.0,18,190.0674114310007,67264,,5.354558610709117,84000018,USA,1027.8738030627778,
Iowa,US,2020-04-22 20:40:27,42.0115,-93.2105,3748,90,1293,3658.0,19,143.01451551543417,27615,214,2.40128068303095,84000019,USA,1053.7208767232428,5.7097118463180365
Kansas,US,2020-04-22 20:40:27,38.5266,-96.7265,2320,111,,2209.0,20,95.14092339187233,19101,419,4.7844827586206895,84000020,USA,783.3132662535145,18.060344827586206
Kentucky,US,2020-04-22 20:40:27,37.6681,-84.6701,3192,171,1266,3021.0,21,93.24327995506094,33328,1076,5.357142857142857,84000021,USA,973.5626674004609,33.709273182957396
Louisiana,US,2020-04-22 20:40:27,31.1695,-91.8678,25258,1473,,23785.0,22,549.4134992406356,142430,1798,5.8318156623643995,84000022,USA,3098.145724002048,7.118536701243171
Maine,US,2020-04-22 20:40:27,44.6939,-69.3819,907,39,443,868.0,23,77.25684536535589,14964,139,4.299889746416759,84000023,USA,1274.6101808679002,15.325248070562294
Maryland,US,2020-04-22 20:40:27,39.0639,-76.8021,14775,698,981,14077.0,24,248.59779904716797,74217,3325,4.7241962774957695,84000024,USA,1248.7433402290128,22.504230118443317
Massachusetts,US,2020-04-22 20:40:27,42.2302,-71.5301,41199,1961,,39238.0,25,600.2384694596499,175372,3872,4.75982426757931,84000025,USA,2555.0382501050444,9.398286366173936
Michigan,US,2020-04-22 20:40:27,43.3266,-84.5361,33686,2775,3237,30911.0,26,422.80538388421917,117226,3357,8.237843614557976,84000026,USA,1471.3466701659881,9.965564329395
Minnesota,US,2020-04-22 20:40:27,45.6945,-93.9002,2722,179,1254,2543.0,27,55.02940899385134,47697,629,6.576047024246877,84000027,USA,964.2680825788859,23.10800881704629
Mississippi,US,2020-04-22 20:40:27,32.7416,-89.6787,4899,193,,4706.0,28,169.2107573692511,52364,858,3.939579506021637,84000028,USA,1808.6450497822952,17.513778322106553
Missouri,US,2020-04-22 20:40:27,38.4561,-92.2884,6275,237,,6038.0,29,107.0918528955589,57960,1001,3.7768924302788847,84000029,USA,989.1703257094174,15.952191235059761
Montana,US,2020-04-22 20:40:27,46.9219,-110.4544,439,14,273,425.0,30,50.69360163605227,11241,59,3.1890660592255125,84000030,USA,1298.056437336819,13.439635535307517
Nebraska,US,2020-04-22 20:40:27,41.1254,-98.2681,1722,38,,1684.0,31,112.89789624407975,16679,,2.2067363530778166,84000031,USA,1093.5098788937316,
Nevada,US,2020-04-22 20:40:27,38.3135,-117.0554,3937,163,,3774.0,32,130.50697501273743,33055,,4.1402082804165605,84000032,USA,1095.73483846737,
New Hampshire,US,2020-04-22 20:40:27,43.4525,-71.5639,1490,42,546,1448.0,33,112.18629249149944,15041,206,2.8187919463087248,84000033,USA,1132.479211654123,13.825503355704697
New Jersey,US,2020-04-22 20:40:27,40.2989,-74.521,95418,5129,,90289.0,34,1074.262090768155,184826,7594,5.375296065731833,84000034,USA,2080.8606886364737,7.958666079775305
New Mexico,US,2020-04-22 20:40:27,34.8405,-106.2485,2072,65,529,2007.0,35,124.25541203682326,40877,306,3.137065637065637,84000035,USA,2451.34579045812,14.768339768339768
New York,US,2020-04-22 20:40:27,42.1657,-74.9481,263292,19413,23887,243879.0,36,1561.5420770682683,649325,57103,7.3731826261337226,84000036,USA,3851.0410843943355,21.688087750482353
North Carolina,US,2020-04-22 20:40:27,35.6301,-79.8064,7261,253,,7008.0,37,73.21124736901807,83331,427,3.4843685442776478,84000037,USA,840.2102264850081,5.880732681448836
North Dakota,US,2020-04-22 20:40:27,47.5289,-99.78399999999999,679,14,214,665.0,38,111.96897189727218,14987,54,2.0618556701030926,84000038,USA,2471.397616825358,7.952871870397644
Northern Mariana Islands,US,2020-04-22 20:40:27,15.0979,145.6739,14,2,11,12.0,69,25.388074858552155,65,,14.285714285714286,580,MNP,117.87320470042071,
Ohio,US,2020-04-22 20:40:27,40.3888,-82.7649,14117,610,,13507.0,39,126.33951024981519,94714,2779,4.3210313806049445,84000039,USA,847.6390432670537,19.685485584755966
Oklahoma,US,2020-04-22 20:40:27,35.5653,-96.9289,2894,170,1702,2724.0,40,79.12218663759141,45826,588,5.874222529371113,84000040,USA,1252.8864287678866,20.317899101589497
