Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-07 21:30:37,-35.4735,149.0124,122,3,115,4.0,,28.498014482597522,,,2.459016393442623,3601,AUS,,
New South Wales,Australia,2021-03-07 21:30:37,-33.8688,151.2093,5209,54,,5155.0,,64.1660507514166,,,1.0366673065847571,3602,AUS,,
Northern Territory,Australia,2021-03-07 21:30:37,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-07 21:30:37,-27.4698,153.0251,1351,6,1316,29.0,,26.409930603069103,,,0.44411547002220575,3604,AUS,,
South Australia,Australia,2021-03-07 21:30:37,-34.9285,138.6007,618,4,611,3.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-07 21:30:37,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-07 21:30:37,-37.8136,144.9631,20482,820,19658,4.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-07 21:30:37,-31.9505,115.8605,917,9,903,5.0,,34.85896753592336,,,0.9814612868047983,3608,AUS,,
Antwerp,Belgium,2021-03-07 21:30:37,51.2195,4.4024,99037,0,,99037.0,,5330.341563391758,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-07 21:30:37,50.8503,4.3517,97365,0,,97365.0,,8056.401846191527,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-07 21:30:37,51.0362,3.7373,85652,0,,85652.0,,5653.358537989155,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-07 21:30:37,50.9167,4.5833,60726,0,,60726.0,,5298.14382620455,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-07 21:30:37,50.5257,4.0621,118325,0,,118325.0,,8802.365052100033,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-07 21:30:37,50.4496,5.8492,106315,0,,106315.0,,9603.95377744374,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-07 21:30:37,50.9739,5.342,39289,0,,39289.0,,4495.062056088453,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-07 21:30:37,50.0547,5.4677,22239,0,,22239.0,,7813.08187943985,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-07 21:30:37,50.331,4.8221,41211,0,,41211.0,,8336.822940373237,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-07 21:30:37,,,14581,22240,,-7659.0,,,,,152.5272615046979,5610,BEL,,
Walloon Brabant,Belgium,2021-03-07 21:30:37,50.4,4.35,30508,0,,30508.0,,7558.988005421223,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-07 21:30:37,51.0536,3.1458,70561,0,,70561.0,,5900.75564728432,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-07 21:30:37,-9.0238,-70.812,60069,1054,51346,7669.0,,6811.046165533741,,,1.754648820523065,7601,BRA,,
Alagoas,Brazil,2021-03-07 21:30:37,-9.5713,-36.782,134949,3073,128082,3794.0,,4043.5889837377304,,,2.277156555439462,7602,BRA,,
Amapa,Brazil,2021-03-07 21:30:37,0.902,-52.003,85223,1156,65267,18800.0,,10076.84476506123,,,1.356441336258991,7603,BRA,,
Amazonas,Brazil,2021-03-07 21:30:37,-3.4168,-65.8561,323610,11240,276209,36161.0,,7807.996772665714,,,3.473316646580761,7604,BRA,,
Bahia,Brazil,2021-03-07 21:30:37,-12.5797,-41.7007,710900,12448,676536,21916.0,,4779.781758486348,,,1.7510198340132226,7605,BRA,,
Ceara,Brazil,2021-03-07 21:30:37,-5.4984,-39.3206,442439,11664,322222,108553.0,,4844.8885346796205,,,2.6362956249336067,7606,BRA,,
Distrito Federal,Brazil,2021-03-07 21:30:37,-15.7998,-47.8645,305377,4950,286975,13452.0,,10127.690142302443,,,1.6209472226133599,7607,BRA,,
Espirito Santo,Brazil,2021-03-07 21:30:37,-19.1834,-40.3089,334125,6537,315026,12562.0,,8314.359299764847,,,1.9564534231200899,7608,BRA,,
Goias,Brazil,2021-03-07 21:30:37,-15.827,-49.8362,412205,8881,393573,9751.0,,5873.243213437225,,,2.1545104984170496,7609,BRA,,
Maranhao,Brazil,2021-03-07 21:30:37,-4.9609,-45.2744,223201,5239,207133,10829.0,,3154.7037453882804,,,2.3472117060407434,7610,BRA,,
Mato Grosso,Brazil,2021-03-07 21:30:37,-12.6819,-56.9211,258929,5886,242877,10166.0,,7430.9521171967235,,,2.273210030548915,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-07 21:30:37,-20.7722,-54.7852,187073,3431,173852,9790.0,,6731.699979776797,,,1.8340433948244803,7612,BRA,,
Minas Gerais,Brazil,2021-03-07 21:30:37,-18.5122,-44.555,916205,19359,839002,57844.0,,4328.093182081112,,,2.112955070098941,7613,BRA,,
Para,Brazil,2021-03-07 21:30:37,-1.9981,-54.9306,372488,8875,348731,14882.0,,4329.813381937296,,,2.38262709134254,7614,BRA,,
Paraiba,Brazil,2021-03-07 21:30:37,-7.24,-36.782,227976,4656,165016,58304.0,,5673.688263213184,,,2.0423202442362354,7615,BRA,,
Parana,Brazil,2021-03-07 21:30:37,-25.2521,-52.0215,680777,12344,482211,186222.0,,5953.993005221202,,,1.8132222445822934,7616,BRA,,
Pernambuco,Brazil,2021-03-07 21:30:37,-8.8137,-36.9541,307984,11153,264957,31874.0,,3222.5772938173213,,,3.6212920151696193,7617,BRA,,
Piaui,Brazil,2021-03-07 21:30:37,-7.7183,-42.7289,178539,3447,175036,56.0,,5454.525457598877,,,1.9306706097827366,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-07 21:30:37,-5.4026,-36.9541,172178,3718,127103,41357.0,,4909.758122168223,,,2.1593931861213393,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-07 21:30:37,-30.0346,-51.2177,686175,13370,635753,37052.0,,6031.120555698971,,,1.9484825299668451,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-07 21:30:37,-22.9068,-43.1729,592505,33712,553855,4938.0,,3431.8387266033833,,,5.689741014843756,7619,BRA,,
Rondonia,Brazil,2021-03-07 21:30:37,-11.5057,-63.5806,156298,3067,138236,14995.0,,8794.49703892304,,,1.9622771884477088,7622,BRA,,
