Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-04 21:34:06,32.3182,-86.9023,42862,1007,22082,19773.0,1,874.1664856618708,430631,2883,2.349400401287854,84000001,USA,8782.679013743107,6.726237693061453
Alaska,US,2020-07-04 21:34:06,61.3707,-152.4044,1107,15,539,553.0,2,151.32356861163703,120208,,1.3550135501355014,84000002,USA,16432.071847938267,
American Samoa,US,2020-07-04 21:34:06,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-04 21:34:06,33.7298,-111.4312,91872,1814,10478,79580.0,4,1262.2004674724956,578381,5018,1.974486241727621,84000004,USA,7946.194363649528,5.461947056774643
Arkansas,US,2020-07-04 21:34:06,34.9697,-92.3731,23208,285,16164,6759.0,5,769.0360275219995,331237,1517,1.2280248190279215,84000005,USA,10976.093874883856,6.536539124439848
California,US,2020-07-04 21:34:06,36.1162,-119.6816,251723,6321,,245402.0,6,637.0762789023538,4448176,,2.5110935432995793,84000006,USA,11257.721439768146,
Colorado,US,2020-07-04 21:34:06,39.0598,-105.3111,33595,1701,4541,27353.0,8,583.3745460809455,340290,5527,5.06325346033636,84000008,USA,5909.109221190206,16.451852954308677
Connecticut,US,2020-07-04 21:34:06,41.5978,-72.7554,46717,4335,8210,34172.0,9,1310.3292946682834,499669,10411,9.27927735085729,84000009,USA,14014.832466502698,22.28524948091701
Delaware,US,2020-07-04 21:34:06,39.3185,-75.5071,11996,512,6692,4792.0,10,1231.9206707169294,118343,,4.268089363121041,84000010,USA,12153.15004456932,
Diamond Princess,US,2020-07-04 21:34:06,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-04 21:34:06,38.8974,-77.0268,10447,557,1497,8393.0,11,1480.2713145891812,102809,,5.331674164832009,84000011,USA,14567.360350492881,
Florida,US,2020-07-04 21:34:06,27.7663,-81.6868,190052,3702,,186350.0,12,884.8790726881515,2081360,15795,1.9478879464567591,84000012,USA,9690.778874887983,8.310883337191926
Georgia,US,2020-07-04 21:34:06,33.0406,-83.6431,93320,2857,,90463.0,13,878.9326750945121,901217,11653,3.061508786969567,84000013,USA,8488.095463466041,12.487141020145735
Grand Princess,US,2020-07-04 21:34:06,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-04 21:34:06,13.4443,144.7937,280,5,179,96.0,66,170.49363997832296,14549,,1.7857142857142858,316,GUM,8858.971314445074,
Hawaii,US,2020-07-04 21:34:06,21.0943,-157.4983,975,19,746,210.0,15,68.86215703114406,81618,116,1.9487179487179487,84000015,USA,5764.504135967093,11.897435897435898
Idaho,US,2020-07-04 21:34:06,44.2405,-114.4788,6994,93,2801,4100.0,16,391.36796926804567,98709,350,1.3297111810122964,84000016,USA,5523.526004929871,5.004289390906491
Illinois,US,2020-07-04 21:34:06,40.3495,-88.9861,146612,7014,,139598.0,17,1156.9923533484257,1701757,,4.784055875371729,84000017,USA,13429.458954636433,
Indiana,US,2020-07-04 21:34:06,39.8494,-86.2583,47432,2687,35756,8989.0,18,704.5522434727687,504153,7175,5.664951931185698,84000018,USA,7488.6601282578595,15.126918536009445
Iowa,US,2020-07-04 21:34:06,42.0115,-93.2105,31061,721,24338,6002.0,19,984.4789497538882,321461,,2.3212388525804064,84000019,USA,10188.712136339289,
Kansas,US,2020-07-04 21:34:06,38.5266,-96.7265,15659,282,842,14535.0,20,537.4978460955462,191561,1219,1.8008812823296507,84000020,USA,6575.364001271404,7.784660578581008
Kentucky,US,2020-07-04 21:34:06,37.6681,-84.6701,16376,585,4747,11044.0,21,366.5442837915846,395647,2685,3.5723009281875915,84000021,USA,8855.773464172513,16.395945285784073
Louisiana,US,2020-07-04 21:34:06,31.1695,-91.8678,63289,3278,43026,16985.0,22,1361.4068508950925,784142,,5.179415064229171,84000022,USA,16867.643522169405,
Maine,US,2020-07-04 21:34:06,44.6939,-69.3819,3397,107,2731,559.0,23,252.71311370527863,103449,358,3.149838092434501,84000023,USA,7695.8842801581895,10.538710627023844
Maryland,US,2020-07-04 21:34:06,39.0639,-76.8021,69341,3236,5023,61082.0,24,1146.9512114435431,563834,10973,4.666791652846079,84000024,USA,9326.229638353336,15.824692461891233
Massachusetts,US,2020-07-04 21:34:06,42.2302,-71.5301,109838,8172,93157,8509.0,25,1593.5865388814484,877780,11436,7.4400480707951715,84000025,USA,12735.286440934447,10.41169722682496
Michigan,US,2020-07-04 21:34:06,43.3266,-84.5361,72581,6218,51099,15264.0,26,726.7651874859127,1108265,,8.56698033920723,84000026,USA,11097.235096086786,
Minnesota,US,2020-07-04 21:34:06,45.6945,-93.9002,37624,1503,32347,3774.0,27,667.1357280049479,645172,4139,3.994790559217521,84000027,USA,11439.966295673194,11.000956836062088
Mississippi,US,2020-07-04 21:34:06,32.7416,-89.6787,30674,1107,19388,10179.0,28,1030.6607632883972,299039,3208,3.6089196061811304,84000028,USA,10047.850426843548,10.458368650974768
Missouri,US,2020-07-04 21:34:06,38.4561,-92.2884,23568,1050,,22518.0,29,384.0045048186309,404959,,4.455193482688391,84000029,USA,6598.187384031226,
Montana,US,2020-07-04 21:34:06,46.9219,-110.4544,1167,23,678,466.0,30,109.19012180265686,97503,109,1.9708654670094259,84000030,USA,9122.848711332008,9.340188517566409
Nebraska,US,2020-07-04 21:34:06,41.1254,-98.2681,19660,284,14022,5354.0,31,1016.3316115317969,184134,1353,1.4445574771108851,84000031,USA,9518.881228779037,6.881993896236012
Nevada,US,2020-07-04 21:34:06,38.3135,-117.0554,21575,530,727,20318.0,32,700.4515355715749,293685,,2.4565469293163384,84000032,USA,9534.744344117637,
New Hampshire,US,2020-07-04 21:34:06,43.4525,-71.5639,5857,376,4508,973.0,33,430.75329978208606,122187,567,6.419668772409083,84000033,USA,8986.24781295437,9.680723920095613
New Jersey,US,2020-07-04 21:34:06,40.2989,-74.521,173033,15189,30464,127380.0,34,1948.089378858142,1485501,20214,8.778094351944427,84000034,USA,16724.490243960103,11.682164673790549
New Mexico,US,2020-07-04 21:34:06,34.8405,-106.2485,13062,513,5627,6922.0,35,622.9406403669541,356637,1945,3.9274230592558568,84000035,USA,17008.396965131633,14.890522125248813
New York,US,2020-07-04 21:34:06,42.1657,-74.9481,396598,32157,70794,293647.0,36,2038.6910139485517,4107985,89995,8.108210328846843,84000036,USA,21116.879320963395,22.691743276567205
North Carolina,US,2020-07-04 21:34:06,35.6301,-79.8064,71670,1422,45538,24710.0,37,683.3469297156659,999293,,1.9840937630807869,84000037,USA,9527.88898334529,
North Dakota,US,2020-07-04 21:34:06,47.5289,-99.78399999999999,3779,80,3266,433.0,38,495.8914104101766,110574,237,2.1169621593014023,84000038,USA,14509.843031144448,6.271500396930405
Northern Mariana Islands,US,2020-07-04 21:34:06,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,8218,,6.451612903225806,580,MNP,14902.799941970115,
Ohio,US,2020-07-04 21:34:06,40.3888,-82.7649,56183,2907,39423,13853.0,39,480.6443609858757,828157,8084,5.174163003043625,84000039,USA,7084.865387412205,14.388694088959294
Oklahoma,US,2020-07-04 21:34:06,35.5653,-96.9289,15648,398,11519,3731.0,40,395.4539975147657,363854,1661,2.5434560327198366,84000040,USA,9195.26577273374,10.614775051124745
