Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-27 06:30:30,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-27 06:30:30,-33.8688,151.2093,4006,52,2994,960.0,,49.34712983493471,,,1.2980529206190714,3602,AUS,,
Northern Territory,Australia,2020-08-27 06:30:30,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-27 06:30:30,-27.4698,153.0251,1110,6,1083,21.0,,21.69875867461636,,,0.5405405405405406,3604,AUS,,
South Australia,Australia,2020-08-27 06:30:30,-34.9285,138.6007,463,4,456,3.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-08-27 06:30:30,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-27 06:30:30,-37.8136,144.9631,18714,485,14837,3392.0,,282.2667008552165,,,2.591642620498023,3607,AUS,,
Western Australia,Australia,2020-08-27 06:30:30,-31.9505,115.8605,653,9,637,7.0,,24.823234243138447,,,1.3782542113323124,3608,AUS,,
Acre,Brazil,2020-08-27 06:30:30,-9.0238,-70.812,24119,607,18928,4584.0,,2734.782041760447,,,2.516688088229197,7601,BRA,,
Alagoas,Brazil,2020-08-27 06:30:30,-9.5713,-36.782,77317,1844,71917,3556.0,,2316.7134951400167,,,2.3849864842143385,7602,BRA,,
Amapa,Brazil,2020-08-27 06:30:30,0.902,-52.003,41981,647,30094,11240.0,,4963.871491053302,,,1.5411733879612206,7603,BRA,,
Amazonas,Brazil,2020-08-27 06:30:30,-3.4168,-65.8561,117412,3600,98916,14896.0,,2832.8930412293403,,,3.0661261199877354,7604,BRA,,
Bahia,Brazil,2020-08-27 06:30:30,-12.5797,-41.7007,245021,5116,228006,11899.0,,1647.414413062433,,,2.087984295223675,7605,BRA,,
Ceara,Brazil,2020-08-27 06:30:30,-5.4984,-39.3206,208782,8351,183833,16598.0,,2286.2485405840816,,,3.9998658888218332,7606,BRA,,
Distrito Federal,Brazil,2020-08-27 06:30:30,-15.7998,-47.8645,155253,2399,135303,17551.0,,5148.8955542260255,,,1.5452197381048998,7607,BRA,,
Espirito Santo,Brazil,2020-08-27 06:30:30,-19.1834,-40.3089,107909,3086,94437,10386.0,,2685.2052306122705,,,2.859817068085146,7608,BRA,,
Goias,Brazil,2020-08-27 06:30:30,-15.827,-49.8362,124593,2888,115546,6159.0,,1775.2453068055559,,,2.317947236201071,7609,BRA,,
Maranhao,Brazil,2020-08-27 06:30:30,-4.9609,-45.2744,147676,3390,135853,8433.0,,2087.23988827989,,,2.295565968742382,7610,BRA,,
Mato Grosso,Brazil,2020-08-27 06:30:30,-12.6819,-56.9211,85709,2611,66627,16471.0,,2459.7456252981087,,,3.0463545251957203,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-27 06:30:30,-20.7722,-54.7852,45359,783,37579,6997.0,,1632.2140521758656,,,1.7262285323750524,7612,BRA,,
Minas Gerais,Brazil,2020-08-27 06:30:30,-18.5122,-44.555,201973,4948,165541,31484.0,,954.1073932847653,,,2.449832403341041,7613,BRA,,
Para,Brazil,2020-08-27 06:30:30,-1.9981,-54.9306,193564,6097,178977,8490.0,,2249.9946238840203,,,3.1498625777520615,7614,BRA,,
Paraiba,Brazil,2020-08-27 06:30:30,-7.24,-36.782,103213,2371,68072,32770.0,,2568.684364630585,,,2.2971912452888685,7615,BRA,,
Parana,Brazil,2020-08-27 06:30:30,-25.2521,-52.0215,122241,3102,80198,38941.0,,1069.1049476572284,,,2.537610130807176,7616,BRA,,
Pernambuco,Brazil,2020-08-27 06:30:30,-8.8137,-36.9541,121078,7460,101793,11825.0,,1266.894428219692,,,6.1613174978113285,7617,BRA,,
Piaui,Brazil,2020-08-27 06:30:30,-7.7183,-42.7289,74096,1754,71690,652.0,,2263.6987902152828,,,2.3671993090045347,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-27 06:30:30,-5.4026,-36.9541,60442,2215,37034,21193.0,,1723.5395951869098,,,3.6646702624003176,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-27 06:30:30,-30.0346,-51.2177,115984,3235,105164,7585.0,,1019.4388990158333,,,2.789177817630018,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-27 06:30:30,-22.9068,-43.1729,216675,15700,195166,5809.0,,1254.9997993042896,,,7.245875158647745,7619,BRA,,
Rondonia,Brazil,2020-08-27 06:30:30,-11.5057,-63.5806,53119,1100,43356,8663.0,,2988.87310273038,,,2.070822116380203,7622,BRA,,
Roraima,Brazil,2020-08-27 06:30:30,-2.7376,-62.0751,42359,582,10626,31151.0,,6992.691837209724,,,1.3739701126088906,7623,BRA,,
Santa Catarina,Brazil,2020-08-27 06:30:30,-27.2423,-50.2189,137560,2142,127269,8149.0,,1919.9451539947868,,,1.5571387031113695,7624,BRA,,
Sao Paulo,Brazil,2020-08-27 06:30:30,-23.5505,-46.6333,776135,29194,592537,154404.0,,1690.2244643611848,,,3.7614590245253727,7625,BRA,,
Sergipe,Brazil,2020-08-27 06:30:30,-10.5741,-37.3857,71222,1822,59808,9592.0,,3098.3653340850638,,,2.558198309511106,7626,BRA,,
Tocantins,Brazil,2020-08-27 06:30:30,-10.1753,-48.2982,46364,621,28177,17566.0,,2947.7399854787377,,,1.3394012595979639,7627,BRA,,
