Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-04 21:30:31,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-04 21:30:31,-33.8688,151.2093,5300,54,,5246.0,,65.2870165065287,,,1.0188679245283019,3602,AUS,,
Northern Territory,Australia,2021-04-04 21:30:31,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-04 21:30:31,-27.4698,153.0251,1489,6,1353,130.0,,29.107614113967355,,,0.40295500335795836,3604,AUS,,
South Australia,Australia,2021-04-04 21:30:31,-34.9285,138.6007,659,4,643,12.0,,37.517791061770566,,,0.6069802731411229,3605,AUS,,
Tasmania,Australia,2021-04-04 21:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-04 21:30:31,-37.8136,144.9631,20484,820,19663,1.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-04 21:30:31,-31.9505,115.8605,947,9,925,13.0,,35.99939177373983,,,0.9503695881731784,3608,AUS,,
Antwerp,Belgium,2021-04-04 21:30:31,51.2195,4.4024,113880,0,,113880.0,,6129.21733532976,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-04 21:30:31,50.8503,4.3517,111448,0,,111448.0,,9221.690268108183,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-04 21:30:31,51.0362,3.7373,101894,0,,101894.0,,6725.3924586684125,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-04 21:30:31,50.9167,4.5833,69103,0,,69103.0,,6029.009531703274,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-04 21:30:31,50.5257,4.0621,133362,0,,133362.0,,9920.9888702993,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-04 21:30:31,50.4496,5.8492,113407,0,,113407.0,,10244.608813794499,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-04 21:30:31,50.9739,5.342,46540,0,,46540.0,,5324.65036245149,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-04 21:30:31,50.0547,5.4677,25843,0,,25843.0,,9079.251540553265,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-04 21:30:31,50.331,4.8221,49387,0,,49387.0,,9990.795529257068,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-04 21:30:31,,,16807,23130,,-6323.0,,,,,137.62122924971737,5610,BEL,,
Walloon Brabant,Belgium,2021-04-04 21:30:31,50.4,4.35,34677,0,,34677.0,,8591.943984003925,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-04 21:30:31,51.0536,3.1458,81126,0,,81126.0,,6784.267550652452,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-04 21:30:31,-9.0238,-70.812,71062,1284,54778,15000.0,,8057.509907192707,,,1.8068728715769329,7601,BRA,,
Alagoas,Brazil,2021-04-04 21:30:31,-9.5713,-36.782,155810,3620,146821,5369.0,,4668.664455136205,,,2.323342532571722,7602,BRA,,
Amapa,Brazil,2021-04-04 21:30:31,0.902,-52.003,98604,1323,72266,25015.0,,11659.02633343226,,,1.3417305585980284,7603,BRA,,
Amazonas,Brazil,2021-04-04 21:30:31,-3.4168,-65.8561,351864,12061,298476,41327.0,,8489.703582760882,,,3.427744810494964,7604,BRA,,
Bahia,Brazil,2021-04-04 21:30:31,-12.5797,-41.7007,813794,15660,785652,12482.0,,5471.596168751778,,,1.9243199138848406,7605,BRA,,
