Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-08 16:32:38,32.3182,-86.9023,9048,370,,8678.0,1,192.9664908399566,115173,1178,4.089301503094607,84000001,USA,2456.2919594949517,13.01945181255526
Alaska,US,2020-05-08 16:32:38,61.3707,-152.4044,374,10,291,73.0,2,62.568067867951264,24341,,2.6737967914438503,84000002,USA,4072.1105346893096,
American Samoa,US,2020-05-08 16:32:38,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,83,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-08 16:32:38,33.7298,-111.4312,9954,450,1722,7782.0,4,136.75487039817594,111086,1449,4.520795660036167,84000004,USA,1526.1755608852495,14.556962025316455
Arkansas,US,2020-05-08 16:32:38,34.9697,-92.3731,3694,88,2123,1483.0,5,142.67908368665138,59995,462,2.382241472658365,84000005,USA,2317.2798120683947,12.506767731456415
California,US,2020-05-08 16:32:38,36.1162,-119.6816,62360,2546,,59814.0,6,159.04665861741628,842874,,4.082745349583066,84000006,USA,2149.7160573363713,
Colorado,US,2020-05-08 16:32:38,39.0598,-105.3111,18371,944,2869,14558.0,8,324.18574602691143,91347,2986,5.138533558325622,84000008,USA,1611.9642557465722,16.253878395296937
Connecticut,US,2020-05-08 16:32:38,41.5978,-72.7554,31784,2797,5413,23574.0,9,891.4850333227031,116174,9389,8.800025169896804,84000009,USA,3258.4754046448434,29.54002013591744
Delaware,US,2020-05-08 16:32:38,39.3185,-75.5071,5939,202,2110,3627.0,10,609.9013724064557,27326,,3.401246001010271,84000010,USA,2806.224095366023,
Diamond Princess,US,2020-05-08 16:32:38,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-08 16:32:38,38.8974,-77.0268,5654,285,825,4544.0,11,801.134681026824,25856,,5.040679165192784,84000011,USA,3663.6254532418748,
