Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-08-21 12:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-08-21 12:30:28,-33.8688,151.2093,3972,52,2994,926.0,,48.92830746489283,,,1.309164149043303,3602,AUS,,
Northern Territory,Australia,2020-08-21 12:30:28,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-08-21 12:30:28,-27.4698,153.0251,1094,6,1082,6.0,,21.38598377480207,,,0.5484460694698354,3604,AUS,,
South Australia,Australia,2020-08-21 12:30:28,-34.9285,138.6007,462,4,452,6.0,,26.302305721605464,,,0.8658008658008658,3605,AUS,,
Tasmania,Australia,2020-08-21 12:30:28,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-08-21 12:30:28,-37.8136,144.9631,17852,385,12940,4527.0,,269.2649964554518,,,2.1566211068787813,3607,AUS,,
Western Australia,Australia,2020-08-21 12:30:28,-31.9505,115.8605,651,9,633,9.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Acre,Brazil,2020-08-21 12:30:28,-9.0238,-70.812,23322,595,18601,4126.0,,2644.4125700873647,,,2.551239173312752,7601,BRA,,
Alagoas,Brazil,2020-08-21 12:30:28,-9.5713,-36.782,74622,1793,68736,4093.0,,2235.960971511289,,,2.4027766610383,7602,BRA,,
Amapa,Brazil,2020-08-21 12:30:28,0.902,-52.003,40603,626,28684,11293.0,,4800.935522051338,,,1.5417579981774745,7603,BRA,,
Amazonas,Brazil,2020-08-21 12:30:28,-3.4168,-65.8561,114335,3551,97012,13772.0,,2758.6518061949087,,,3.105785629947085,7604,BRA,,
Bahia,Brazil,2020-08-21 12:30:28,-12.5797,-41.7007,228596,4685,208932,14979.0,,1536.9798718004574,,,2.049467182277905,7605,BRA,,
Ceara,Brazil,2020-08-21 12:30:28,-5.4984,-39.3206,202422,8245,173514,20663.0,,2216.60393176668,,,4.073173864500895,7606,BRA,,
Distrito Federal,Brazil,2020-08-21 12:30:28,-15.7998,-47.8645,143759,2200,122741,18818.0,,4767.7022407295135,,,1.530338970081873,7607,BRA,,
Espirito Santo,Brazil,2020-08-21 12:30:28,-19.1834,-40.3089,104037,2980,89656,11401.0,,2588.8544660520324,,,2.864365562251891,7608,BRA,,
Goias,Brazil,2020-08-21 12:30:28,-15.827,-49.8362,111836,2558,101896,7382.0,,1593.4790408121335,,,2.2872777996351803,7609,BRA,,
Maranhao,Brazil,2020-08-21 12:30:28,-4.9609,-45.2744,141860,3315,130415,8130.0,,2005.0370442819767,,,2.3368109403637387,7610,BRA,,
Mato Grosso,Brazil,2020-08-21 12:30:28,-12.6819,-56.9211,78733,2457,58278,17998.0,,2259.542782165187,,,3.1206736692365338,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-08-21 12:30:28,-20.7722,-54.7852,40201,686,32217,7298.0,,1446.606783913269,,,1.7064252133031517,7612,BRA,,
Minas Gerais,Brazil,2020-08-21 12:30:28,-18.5122,-44.555,185062,4543,151391,29128.0,,874.2209226781066,,,2.454852968194443,7613,BRA,,
Para,Brazil,2020-08-21 12:30:28,-1.9981,-54.9306,184253,6027,170299,7927.0,,2141.763238177049,,,3.2710457902992083,7614,BRA,,
Paraiba,Brazil,2020-08-21 12:30:28,-7.24,-36.782,99445,2244,60655,36546.0,,2474.9093296453793,,,2.2565237065714716,7615,BRA,,
Parana,Brazil,2020-08-21 12:30:28,-25.2521,-52.0215,112245,2891,70329,39025.0,,981.6811450314183,,,2.575615840349236,7616,BRA,,
Pernambuco,Brazil,2020-08-21 12:30:28,-8.8137,-36.9541,116359,7303,96220,12836.0,,1217.517375354855,,,6.276265694961284,7617,BRA,,
Piaui,Brazil,2020-08-21 12:30:28,-7.7183,-42.7289,69839,1660,68178,1.0,,2133.6436489128314,,,2.376895430919687,7618,BRA,,
Rio Grande do Norte,Brazil,2020-08-21 12:30:28,-5.4026,-36.9541,59138,2133,34186,22819.0,,1686.3552592595126,,,3.60681795123271,7620,BRA,,
Rio Grande do Sul,Brazil,2020-08-21 12:30:28,-30.0346,-51.2177,104068,2948,94351,6769.0,,914.7034706750909,,,2.8327631932966906,7621,BRA,,
Rio de Janeiro,Brazil,2020-08-21 12:30:28,-22.9068,-43.1729,205916,15074,184641,6201.0,,1192.6827676175938,,,7.320460770411236,7619,BRA,,
Rondonia,Brazil,2020-08-21 12:30:28,-11.5057,-63.5806,50147,1045,41786,7316.0,,2821.6461055859554,,,2.0838734121682254,7622,BRA,,
