Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-28 22:44:52,32.3182,-86.9023,6687,242,,6445.0,1,142.61349737475572,75827,911,3.6189621653955437,84000001,USA,1617.1607096509051,13.623448482129506
Alaska,US,2020-04-28 22:44:52,61.3707,-152.4044,351,9,228,342.0,2,58.720298988371376,17089,,2.5641025641025643,84000002,USA,2858.892277527859,
American Samoa,US,2020-04-28 22:44:52,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-28 22:44:52,33.7298,-111.4312,6955,275,1450,6680.0,4,95.55255411084124,67438,1095,3.9539899352983463,84000004,USA,926.5094384078952,15.744069015097052
Arkansas,US,2020-04-28 22:44:52,34.9697,-92.3731,3069,51,1146,3018.0,5,118.53874061568304,40671,,1.66177908113392,84000005,USA,1570.8990288629666,
California,US,2020-04-28 22:44:52,36.1162,-119.6816,46033,1864,,44169.0,6,117.40530526195515,577608,,4.049269002671996,84000006,USA,1473.1658497544672,
Colorado,US,2020-04-28 22:44:52,39.0598,-105.3111,14327,737,2275,13590.0,8,252.82288298555113,66341,2485,5.144133454317024,84000008,USA,1170.6932979789522,17.344873316116423
Connecticut,US,2020-04-28 22:44:52,41.5978,-72.7554,26312,2087,,24225.0,9,738.0051030954871,92745,,7.931742170872606,84000009,USA,2601.3333568938488,
Delaware,US,2020-04-28 22:44:52,39.3185,-75.5071,4575,137,1096,4438.0,10,469.82636449899564,21180,,2.9945355191256833,84000010,USA,2175.0650054838748,
Diamond Princess,US,2020-04-28 22:44:52,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-28 22:44:52,38.8974,-77.0268,3994,190,660,3804.0,11,565.9235790628113,18885,,4.757135703555333,84000011,USA,2675.8805184279395,
Florida,US,2020-04-28 22:44:52,27.7663,-81.6868,32848,1171,,31677.0,12,154.70545631563078,366875,5266,3.564905017048222,84000012,USA,1727.8849332013226,16.03141743789576
Georgia,US,2020-04-28 22:44:52,33.0406,-83.6431,24860,1036,,23824.0,13,245.1823299481537,140020,4814,4.16733708769107,84000013,USA,1380.9505164658278,19.364440868865646
Grand Princess,US,2020-04-28 22:44:52,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-04-28 22:44:52,13.4443,144.7937,141,5,129,136.0,66,85.85572584622692,1683,,3.5460992907801416,316,GUM,1024.7885574411341,
Hawaii,US,2020-04-28 22:44:52,21.0943,-157.4983,609,16,493,593.0,15,43.01497542707725,29183,68,2.6272577996715927,84000015,USA,2061.257845465346,11.16584564860427
Idaho,US,2020-04-28 22:44:52,44.2405,-114.4788,1917,58,1039,1859.0,16,119.03157845062735,20052,172,3.025560772039645,84000016,USA,1245.081487267595,8.972352634324466
Illinois,US,2020-04-28 22:44:52,40.3495,-88.9861,48102,2125,,45977.0,17,409.8791946217224,242189,,4.4176957299072805,84000017,USA,2063.70280375536,
Indiana,US,2020-04-28 22:44:52,39.8494,-86.2583,16588,901,,15687.0,18,253.48433999175427,87181,,5.431637328189052,84000018,USA,1332.22921659158,
Iowa,US,2020-04-28 22:44:52,42.0115,-93.2105,6376,136,2164,6240.0,19,243.29256961750485,39823,,2.132998745294856,84000019,USA,1519.5483061289046,
Kansas,US,2020-04-28 22:44:52,38.5266,-96.7265,3577,127,,3450.0,20,146.68925990203766,28090,504,3.550461280402572,84000020,USA,1151.9433353783163,14.090019569471623
