Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-06 22:34:07,32.3182,-86.9023,44878,1007,22082,21789.0,1,915.2826173191507,455095,2914,2.243861134631668,84000001,USA,9281.620008219148,6.4931592316948175
Alaska,US,2020-07-06 22:34:07,61.3707,-152.4044,1162,16,548,598.0,2,158.84190309550334,123753,,1.3769363166953528,84000002,USA,16916.662679671106,
American Samoa,US,2020-07-06 22:34:07,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-07-06 22:34:07,33.7298,-111.4312,101441,1826,11836,87779.0,4,1393.665944149223,617841,5188,1.8000611192713005,84000004,USA,8488.322873385516,5.114302895279029
Arkansas,US,2020-07-06 22:34:07,34.9697,-92.3731,23814,287,17834,5693.0,5,789.1168545074498,344968,1575,1.2051734273956496,84000005,USA,11431.093603163095,6.613756613756614
California,US,2020-07-06 22:34:07,36.1162,-119.6816,267513,6427,,261086.0,6,677.0385963857311,4793353,,2.4025000654173816,84000006,USA,12131.316934509101,
Colorado,US,2020-07-06 22:34:07,39.0598,-105.3111,34240,1691,4603,27946.0,8,594.5749206075777,355655,5565,4.938668224299065,84000008,USA,6175.921243828507,16.252920560747665
Connecticut,US,2020-07-06 22:34:07,41.5978,-72.7554,46976,4338,8210,34428.0,9,1317.593786979842,524364,10411,9.23450272479564,84000009,USA,14707.483577058452,22.162380790190735
Delaware,US,2020-07-06 22:34:07,39.3185,-75.5071,12293,512,6778,5003.0,10,1262.4208740516183,127179,,4.164971935247702,84000010,USA,13060.556767348146,
Diamond Princess,US,2020-07-06 22:34:07,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-06 22:34:07,38.8974,-77.0268,10515,561,1553,8401.0,11,1489.9064681636105,107650,,5.335235378031384,84000011,USA,15253.298268931305,
Florida,US,2020-07-06 22:34:07,27.7663,-81.6868,206447,3778,,202669.0,12,961.2139304992886,2233940,16352,1.8300096392778775,84000012,USA,10401.18891482841,7.9206769776262185
Georgia,US,2020-07-06 22:34:07,33.0406,-83.6431,97065,2876,,94189.0,13,914.204887570176,958953,11919,2.962962962962963,84000013,USA,9031.880899913283,12.279400401792612
Grand Princess,US,2020-07-06 22:34:07,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-06 22:34:07,13.4443,144.7937,301,5,179,117.0,66,183.2806629766972,15549,,1.6611295681063123,316,GUM,9467.877171510512,
Hawaii,US,2020-07-06 22:34:07,21.0943,-157.4983,1023,19,777,227.0,15,72.25229399267731,85058,118,1.8572825024437927,84000015,USA,6007.463951543642,11.534701857282503
Idaho,US,2020-07-06 22:34:07,44.2405,-114.4788,7733,93,2886,4754.0,16,432.720690070031,106465,369,1.2026380447433078,84000016,USA,5957.533721493062,4.771757403336351
Illinois,US,2020-07-06 22:34:07,40.3495,-88.9861,147865,7026,,140839.0,17,1166.8804349430125,1783962,,4.751631555811044,84000017,USA,14078.18181775137,
Indiana,US,2020-07-06 22:34:07,39.8494,-86.2583,48201,2693,36788,8720.0,18,715.9749259493786,526592,7285,5.587021016161491,84000018,USA,7821.967764269107,15.113794319619926
Iowa,US,2020-07-06 22:34:07,42.0115,-93.2105,31660,723,25121,5816.0,19,1003.4642654521136,335462,,2.2836386607706887,84000019,USA,10632.474081399145,
Kansas,US,2020-07-06 22:34:07,38.5266,-96.7265,16581,285,859,15437.0,20,569.1456533693245,202219,1235,1.7188348109281708,84000020,USA,6941.201669301696,7.4482841806887405
Kentucky,US,2020-07-06 22:34:07,37.6681,-84.6701,17146,592,4785,11769.0,21,383.77920675931296,400342,2699,3.452700338271317,84000021,USA,8960.861728241973,15.741280765193048
Louisiana,US,2020-07-06 22:34:07,31.1695,-91.8678,66327,3296,43026,20005.0,22,1426.7571331403371,813645,,4.969318678667812,84000022,USA,17502.281236811097,
Maine,US,2020-07-06 22:34:07,44.6939,-69.3819,3423,109,2787,527.0,23,254.64733241482742,109550,359,3.184341221151037,84000023,USA,8149.7561396565425,10.48787613204791
Maryland,US,2020-07-06 22:34:07,39.0639,-76.8021,69904,3246,5029,61629.0,24,1156.2636461076338,587361,11096,4.64351110093843,84000024,USA,9715.383546598563,15.873197528038453
Massachusetts,US,2020-07-06 22:34:07,42.2302,-71.5301,110137,8198,93157,8782.0,25,1597.9245855968434,899417,11469,7.443456785639703,84000025,USA,13049.20723284415,10.413394227189773
Michigan,US,2020-07-06 22:34:07,43.3266,-84.5361,73267,6221,52841,14205.0,26,733.6342154493651,1159363,,8.490862188980032,84000026,USA,11608.88756092132,
Minnesota,US,2020-07-06 22:34:07,45.6945,-93.9002,38569,1511,33907,3151.0,27,683.8921404800881,679693,4219,3.917654074515803,84000027,USA,12052.080703138077,10.938836889730094
Mississippi,US,2020-07-06 22:34:07,32.7416,-89.6787,31257,1114,22167,7976.0,28,1050.2498362817184,314688,3280,3.5640016636273475,84000028,USA,10573.66415458366,10.493649422529353
Missouri,US,2020-07-06 22:34:07,38.4561,-92.2884,24177,1052,,23125.0,29,393.9272281483384,426745,,4.351242916821772,84000029,USA,6953.156925018102,
Montana,US,2020-07-06 22:34:07,46.9219,-110.4544,1249,23,678,548.0,30,116.86243541689667,102926,112,1.8414731785428342,84000030,USA,9630.250622673746,8.967173738991193
Nebraska,US,2020-07-06 22:34:07,41.1254,-98.2681,19929,284,14641,5004.0,31,1030.2376747821556,191740,1369,1.4250589593055347,84000031,USA,9912.076459567992,6.869386321441116
Nevada,US,2020-07-06 22:34:07,38.3135,-117.0554,22909,537,742,21630.0,32,743.761030285479,311481,,2.344056920860797,84000032,USA,10112.507288591876,
New Hampshire,US,2020-07-06 22:34:07,43.4525,-71.5639,5897,381,4684,832.0,33,433.695101385515,125235,570,6.460912328302527,84000033,USA,9210.413095135658,9.665931829743938
New Jersey,US,2020-07-06 22:34:07,40.2989,-74.521,173611,15229,30729,127653.0,34,1954.5967830005889,1549209,20237,8.771909614022153,84000034,USA,17441.745785667725,11.656519460172454
New Mexico,US,2020-07-06 22:34:07,34.8405,-106.2485,13256,513,5860,6883.0,35,632.1927062244943,375054,2006,3.8699456849728424,84000035,USA,17886.72323780337,15.132770066385033
New York,US,2020-07-06 22:34:07,42.1657,-74.9481,397649,32219,71040,294390.0,36,2044.093623784355,4288131,89995,8.102371689605658,84000036,USA,22042.910292876455,22.63176821769953
