Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-20 06:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-20 06:30:39,-33.8688,151.2093,5079,54,3234,1791.0,,62.564671101256465,,,1.0632014176018902,3602,AUS,,
Northern Territory,Australia,2021-01-20 06:30:39,-12.4634,130.8456,95,0,87,8.0,,38.68078175895766,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-20 06:30:39,-27.4698,153.0251,1299,6,1258,35.0,,25.393412178672662,,,0.4618937644341801,3604,AUS,,
South Australia,Australia,2021-01-20 06:30:39,-34.9285,138.6007,594,4,584,6.0,,33.81725021349274,,,0.6734006734006734,3605,AUS,,
Tasmania,Australia,2021-01-20 06:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-20 06:30:39,-37.8136,144.9631,20433,820,19579,34.0,,308.19469373595376,,,4.013116037782019,3607,AUS,,
Western Australia,Australia,2021-01-20 06:30:39,-31.9505,115.8605,888,9,865,14.0,,33.75655743936745,,,1.0135135135135136,3608,AUS,,
Antwerp,Belgium,2021-01-20 06:30:39,51.2195,4.4024,84503,0,,84503.0,,4548.096702558577,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-20 06:30:39,50.8503,4.3517,85472,0,,85472.0,,7072.323510477915,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-20 06:30:39,51.0362,3.7373,69761,0,,69761.0,,4604.491955455347,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-20 06:30:39,50.9167,4.5833,51806,0,,51806.0,,4519.903156149802,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-20 06:30:39,50.5257,4.0621,105855,0,,105855.0,,7874.70401512824,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-20 06:30:39,50.4496,5.8492,99464,0,,99464.0,,8985.06944946305,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-20 06:30:39,50.9739,5.342,31872,0,,31872.0,,3646.4816577579263,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-20 06:30:39,50.0547,5.4677,19278,0,,19278.0,,6772.813187276471,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-20 06:30:39,50.331,4.8221,36627,0,,36627.0,,7409.4978000303445,,,0.0,5609,BEL,,
