Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-07 13:31:14,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-07 13:31:14,-33.8688,151.2093,5600,54,,5546.0,,68.98250800689826,,,0.9642857142857143,3602,AUS,,
Northern Territory,Australia,2021-06-07 13:31:14,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-07 13:31:14,-27.4698,153.0251,1632,7,1598,27.0,,31.90303978105757,,,0.42892156862745096,3604,AUS,,
South Australia,Australia,2021-06-07 13:31:14,-34.9285,138.6007,767,4,758,5.0,,43.66638200967834,,,0.5215123859191656,3605,AUS,,
Tasmania,Australia,2021-06-07 13:31:14,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-07 13:31:14,-37.8136,144.9631,20646,820,19734,92.0,,311.4074118764989,,,3.971713649133004,3607,AUS,,
Western Australia,Australia,2021-06-07 13:31:14,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-07 13:31:14,51.2195,4.4024,139252,0,,139252.0,,7494.781984363714,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-07 13:31:14,50.8503,4.3517,131465,0,,131465.0,,10877.98355373665,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-07 13:31:14,51.0362,3.7373,122714,0,,122714.0,,8099.591832424241,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-07 13:31:14,50.9167,4.5833,81427,0,,81427.0,,7104.238009030035,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-07 13:31:14,50.5257,4.0621,158028,0,,158028.0,,11755.927694513111,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-07 13:31:14,50.4496,5.8492,129250,0,,129250.0,,11675.784468180438,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-07 13:31:14,50.9739,5.342,60363,0,,60363.0,,6906.1424544189795,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-07 13:31:14,50.0547,5.4677,31067,0,,31067.0,,10914.565166984028,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-07 13:31:14,50.331,4.8221,58922,0,,58922.0,,11919.688464067161,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-07 13:31:14,,,20478,25033,,-4555.0,,,,,122.24338314288505,5610,BEL,,
Walloon Brabant,Belgium,2021-06-07 13:31:14,50.4,4.35,41141,0,,41141.0,,10193.533680707831,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-07 13:31:14,51.0536,3.1458,96695,0,,96695.0,,8086.245479998261,,,0.0,5612,BEL,,
