Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-03 19:32:32,32.3182,-86.9023,7695,289,0,7406.0,1,164.11109051872967,92209,1023,3.755685510071475,84000001,USA,1966.5392521951323,13.294346978557504
Alaska,US,2020-05-03 19:32:32,61.3707,-152.4044,368,9,261,98.0,2,61.56430207327825,21399,,2.4456521739130435,84000002,USA,3579.930706701308,
American Samoa,US,2020-05-03 19:32:32,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-03 19:32:32,33.7298,-111.4312,8640,362,1565,6713.0,4,118.70223832029738,77997,1339,4.189814814814815,84000004,USA,1071.5762132254902,15.497685185185185
Arkansas,US,2020-05-03 19:32:32,34.9697,-92.3731,3441,75,1987,1379.0,5,132.9070728115234,51582,414,2.1795989537925022,84000005,USA,1992.3314820587038,12.031386224934613
California,US,2020-05-03 19:32:32,36.1162,-119.6816,53840,2194,0,51646.0,6,137.3167431039399,686803,,4.075037147102526,84000006,USA,1751.663282206821,
Colorado,US,2020-05-03 19:32:32,39.0598,-105.3111,16225,832,2553,12840.0,8,286.31613571861294,76949,2747,5.12788906009245,84000008,USA,1357.8884639390783,16.9306625577812
Connecticut,US,2020-05-03 19:32:32,41.5978,-72.7554,29287,2436,4346,22505.0,9,821.4485958633906,100257,7758,8.317683613890122,84000009,USA,2812.031682161913,26.489568750640217
Delaware,US,2020-05-03 19:32:32,39.3185,-75.5071,5208,177,1546,3485.0,10,534.8318483739387,23112,,3.3986175115207375,84000010,USA,2373.470368590336,
Diamond Princess,US,2020-05-03 19:32:32,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-03 19:32:32,38.8974,-77.0268,5016,251,666,4099.0,11,710.7342695490889,22004,,5.003987240829346,84000011,USA,3117.822341937431,
Florida,US,2020-05-03 19:32:32,27.7663,-81.6868,36078,1379,0,34699.0,12,169.9179083340029,416012,5945,3.8222739619712844,84000012,USA,1959.3073031167253,16.47818615222573
Georgia,US,2020-05-03 19:32:32,33.0406,-83.6431,28605,1180,0,27425.0,13,282.1174798136338,174800,5387,4.125152945289285,84000013,USA,1723.9690778333575,18.83237196294354
Grand Princess,US,2020-05-03 19:32:32,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-03 19:32:32,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,3188,,3.4482758620689653,316,GUM,1941.19187232462,
Hawaii,US,2020-05-03 19:32:32,21.0943,-157.4983,620,16,532,72.0,15,43.79192900621987,31985,72,2.5806451612903225,84000015,USA,2259.1691117160362,11.612903225806452
Idaho,US,2020-05-03 19:32:32,44.2405,-114.4788,2061,64,1215,782.0,16,127.97291767696555,29490,178,3.1052886948083454,84000016,USA,1831.1117623938449,8.63658418243571
Illinois,US,2020-05-03 19:32:32,40.3495,-88.9861,58505,2559,0,55946.0,17,498.5236015413885,299896,,4.373985129476113,84000017,USA,2555.4266132442735,
Indiana,US,2020-05-03 19:32:32,39.8494,-86.2583,19933,1132,0,18801.0,18,304.59991253048213,104141,,5.679024732855065,84000018,USA,1591.3981583723946,
Iowa,US,2020-05-03 19:32:32,42.0115,-93.2105,9175,184,3156,5835.0,19,350.0955655960802,46349,,2.005449591280654,84000019,USA,1768.5645089714135,
Kansas,US,2020-05-03 19:32:32,38.5266,-96.7265,5147,143,286,4718.0,20,211.07341926636505,34942,541,2.778317466485331,84000020,USA,1432.937131533967,10.510977268311638
Kentucky,US,2020-05-03 19:32:32,37.6681,-84.6701,4879,248,1752,2879.0,21,142.52317133481904,57649,1411,5.08300881328141,84000021,USA,1684.0168690881292,28.9198606271777
Louisiana,US,2020-05-03 19:32:32,31.1695,-91.8678,29340,2012,17303,10025.0,22,638.2054029503622,172858,,6.8575323790047715,84000022,USA,3760.017366843685,
Maine,US,2020-05-03 19:32:32,44.6939,-69.3819,1185,57,689,439.0,23,100.93645177281888,20698,181,4.810126582278481,84000023,USA,1763.023357631903,15.274261603375528
Maryland,US,2020-05-03 19:32:32,39.0639,-76.8021,25462,1281,1590,22591.0,24,428.41266729874724,125522,4910,5.03102662791611,84000024,USA,2111.979217055744,19.28363836305082
Massachusetts,US,2020-05-03 19:32:32,42.2302,-71.5301,66263,3846,0,62417.0,25,965.4021141727901,298994,6378,5.804144092479966,84000025,USA,4356.117889696802,9.625281076920755
Michigan,US,2020-05-03 19:32:32,43.3266,-84.5361,43811,4054,15659,24098.0,26,549.8879853159035,201709,,9.253383853370158,84000026,USA,2531.7238965119623,
Minnesota,US,2020-05-03 19:32:32,45.6945,-93.9002,6663,418,2397,3848.0,27,134.70277447686684,79007,1159,6.2734503977187455,84000027,USA,1597.247801755038,17.39456701185652
Mississippi,US,2020-05-03 19:32:32,32.7416,-89.6787,7553,302,3413,3838.0,28,260.8795367238117,74475,1265,3.99841122732689,84000028,USA,2572.355818549699,16.74831192903482
Missouri,US,2020-05-03 19:32:32,38.4561,-92.2884,8550,376,0,8174.0,29,145.91798282980537,82744,,4.39766081871345,84000029,USA,1412.1447451777094,
Montana,US,2020-05-03 19:32:32,46.9219,-110.4544,455,16,404,35.0,30,52.541204429165795,14635,61,3.5164835164835164,84000030,USA,1689.979179826025,13.406593406593407
Nebraska,US,2020-05-03 19:32:32,41.1254,-98.2681,5317,73,0,5244.0,31,348.59356232855515,29348,,1.37295467368817,84000031,USA,1924.1158298323185,
Nevada,US,2020-05-03 19:32:32,38.3135,-117.0554,5438,258,182,4998.0,32,180.26338077705518,44387,,4.74439132033836,84000032,USA,1471.3774701270959,
New Hampshire,US,2020-05-03 19:32:32,43.4525,-71.5639,2431,84,980,1367.0,33,183.03683023277526,24349,270,3.4553681612505143,84000033,USA,1833.3047220641074,11.106540518305223
New Jersey,US,2020-05-03 19:32:32,40.2989,-74.521,126744,7871,15642,103231.0,34,1426.9453817132937,262312,,6.210155904816007,84000034,USA,2953.2356322033193,
New Mexico,US,2020-05-03 19:32:32,34.8405,-106.2485,3732,138,785,2809.0,35,223.8036668539693,71118,587,3.697749196141479,84000035,USA,4264.863124148068,15.728831725616292
New York,US,2020-05-03 19:32:32,42.1657,-74.9481,316415,24535,57540,234340.0,36,1876.6059596021,959071,67890,7.7540571717522875,84000036,USA,5688.09428845518,21.455999241502457
North Carolina,US,2020-05-03 19:32:32,35.6301,-79.8064,11742,432,0,11310.0,37,118.39229673695222,139475,,3.6791006642820645,84000037,USA,1406.2992324464667,
North Dakota,US,2020-05-03 19:32:32,47.5289,-99.78399999999999,1191,25,510,656.0,38,196.3991834015481,31547,90,2.0990764063811924,84000038,USA,5202.187270166783,7.5566750629722925
Northern Mariana Islands,US,2020-05-03 19:32:32,15.0979,145.6739,14,2,12,0.0,69,25.388074858552155,948,,14.285714285714286,580,MNP,1719.1353547076744,
Ohio,US,2020-05-03 19:32:32,40.3888,-82.7649,19915,1038,0,18877.0,39,178.22847252426646,145819,3712,5.2121516444890785,84000039,USA,1305.0011365812709,18.639216670851116
Oklahoma,US,2020-05-03 19:32:32,35.5653,-96.9289,3851,238,2554,1059.0,40,105.28664158305615,63655,743,6.18021293170605,84000040,USA,1740.332685008943,19.293689950662166
Oregon,US,2020-05-03 19:32:32,44.571999999999996,-122.0709,2680,109,0,2571.0,41,66.88171967874814,60136,595,4.067164179104478,84000041,USA,1500.7459308213424,22.20149253731343
Pennsylvania,US,2020-05-03 19:32:32,40.5908,-77.2098,51225,2720,0,48505.0,42,406.9514376051093,235376,,5.309907271839922,84000042,USA,1869.9190156708678,
Puerto Rico,US,2020-05-03 19:32:32,18.2208,-66.5901,1808,97,0,1711.0,72,61.63479475067907,11070,,5.365044247787611,630,PRI,377.3767576825317,
Rhode Island,US,2020-05-03 19:32:32,41.6809,-71.5118,9477,320,531,8626.0,44,894.5958931846651,69928,977,3.376595969188562,84000044,USA,6600.960390273004,10.309169568428828
South Carolina,US,2020-05-03 19:32:32,33.8569,-80.945,6489,267,3622,2600.0,45,128.7506386440409,61616,1110,4.11465557096625,84000045,USA,1222.5457467546962,17.105871474803514
South Dakota,US,2020-05-03 19:32:32,44.2998,-99.4388,2631,21,1759,851.0,46,357.5252890369783,18091,187,0.798175598631699,84000046,USA,2458.3770444576107,7.107563664006081
Tennessee,US,2020-05-03 19:32:32,35.7478,-86.6923,12661,209,5718,6734.0,47,192.85814058308932,196276,1125,1.6507384882710687,84000047,USA,2989.7657689824214,8.885554063660058
Texas,US,2020-05-03 19:32:32,31.0545,-97.5635,31589,872,14891,15826.0,48,137.43573349084195,380648,,2.760454588622622,84000048,USA,1656.1029814752608,
Utah,US,2020-05-03 19:32:32,40.15,-111.8624,5179,50,2185,2944.0,49,180.7122554243336,117804,418,0.9654373431164317,84000049,USA,4110.567008690518,8.071056188453369
Vermont,US,2020-05-03 19:32:32,44.0459,-72.7107,897,53,0,844.0,50,146.90684926571143,16591,,5.908584169453735,84000050,USA,2717.203496284747,
