Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-07 19:30:22,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-07 19:30:22,-33.8688,151.2093,4118,52,2994,1072.0,,50.726779995072675,,,1.2627489072365226,3602,AUS,,
Northern Territory,Australia,2020-09-07 19:30:22,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-07 19:30:22,-27.4698,153.0251,1133,6,1089,38.0,,22.148372593099403,,,0.529567519858782,3604,AUS,,
South Australia,Australia,2020-09-07 19:30:22,-34.9285,138.6007,464,4,460,0.0,,26.41616851693709,,,0.8620689655172413,3605,AUS,,
Tasmania,Australia,2020-09-07 19:30:22,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-07 19:30:22,-37.8136,144.9631,19574,675,17056,1843.0,,295.2382388874644,,,3.4484520282006743,3607,AUS,,
Western Australia,Australia,2020-09-07 19:30:22,-31.9505,115.8605,657,9,644,4.0,,24.97529080818064,,,1.36986301369863,3608,AUS,,
Acre,Brazil,2020-09-07 19:30:22,-9.0238,-70.812,25443,624,19695,5124.0,,2884.906484037939,,,2.452540973941752,7601,BRA,,
Alagoas,Brazil,2020-09-07 19:30:22,-9.5713,-36.782,80717,1930,75705,3082.0,,2418.5905193840517,,,2.3910700348129885,7602,BRA,,
Amapa,Brazil,2020-09-07 19:30:22,0.902,-52.003,44770,672,32404,11694.0,,5293.645378968017,,,1.5010051373687738,7603,BRA,,
Amazonas,Brazil,2020-09-07 19:30:22,-3.4168,-65.8561,123811,3847,105063,14901.0,,2987.286821855056,,,3.107155260841121,7604,BRA,,
Bahia,Brazil,2020-09-07 19:30:22,-12.5797,-41.7007,271225,5658,256692,8875.0,,1823.5986882057389,,,2.086090883952438,7605,BRA,,
Ceara,Brazil,2020-09-07 19:30:22,-5.4984,-39.3206,222372,8565,196354,17453.0,,2435.0646150854163,,,3.8516539852139657,7606,BRA,,
Distrito Federal,Brazil,2020-09-07 19:30:22,-15.7998,-47.8645,169617,2710,154753,12154.0,,5625.271120179035,,,1.5977172099494743,7607,BRA,,
Espirito Santo,Brazil,2020-09-07 19:30:22,-19.1834,-40.3089,115505,3256,104554,7695.0,,2874.223930922076,,,2.818925587636899,7608,BRA,,
Goias,Brazil,2020-09-07 19:30:22,-15.827,-49.8362,147615,3457,138013,6145.0,,2103.2709378865757,,,2.341902923144667,7609,BRA,,
Maranhao,Brazil,2020-09-07 19:30:22,-4.9609,-45.2744,158050,3508,145305,9237.0,,2233.865112426099,,,2.21955077507118,7610,BRA,,
Mato Grosso,Brazil,2020-09-07 19:30:22,-12.6819,-56.9211,97819,2907,78975,15937.0,,2807.288118179371,,,2.971815291507785,7611,BRA,,
