Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-01 21:32:35,32.3182,-86.9023,7158,279,0,6879.0,1,152.65850369500546,91933,1008,3.897736797988265,84000001,USA,1960.6530064533301,14.082145850796312
Alaska,US,2020-05-01 21:32:35,61.3707,-152.4044,364,9,254,101.0,2,60.89512487682957,20325,,2.4725274725274726,84000002,USA,3400.2566294548383,
American Samoa,US,2020-05-01 21:32:35,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-01 21:32:35,33.7298,-111.4312,7969,330,1528,6111.0,4,109.48358069148725,74879,1203,4.141046555402183,84000004,USA,1028.7389934242533,15.095996988329778
Arkansas,US,2020-05-01 21:32:35,34.9697,-92.3731,3325,64,1973,1288.0,5,128.42662513755167,49676,414,1.9248120300751879,84000005,USA,1918.7130918294788,12.451127819548873
California,US,2020-05-01 21:32:35,36.1162,-119.6816,50670,2059,0,48611.0,6,129.231786275569,654985,,4.063548450759819,84000006,USA,1670.5127596941693,
Colorado,US,2020-05-01 21:32:35,39.0598,-105.3111,15284,777,2486,12021.0,8,269.71068217708967,72390,2697,5.083747710023554,84000008,USA,1277.4376002878514,17.645904213556662
Connecticut,US,2020-05-01 21:32:35,41.5978,-72.7554,28855,2341,4346,22168.0,9,809.3317592665051,100257,7758,8.11297868653613,84000009,USA,2812.031682161913,26.886154912493502
Delaware,US,2020-05-01 21:32:35,39.3185,-75.5071,4918,159,1403,3356.0,10,505.050505050505,22585,,3.2330215534770232,84000010,USA,2319.3504791715445,
Diamond Princess,US,2020-05-01 21:32:35,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-01 21:32:35,38.8974,-77.0268,4658,231,666,3761.0,11,660.0080198484163,21135,,4.959209961356805,84000011,USA,2994.6907469936195,
Florida,US,2020-05-01 21:32:35,27.7663,-81.6868,34728,1314,0,33414.0,12,163.55976275356872,402699,5795,3.783690393918452,84000012,USA,1896.6065682187104,16.686823312600783
Georgia,US,2020-05-01 21:32:35,33.0406,-83.6431,27442,1162,0,26280.0,13,270.6473651825114,168367,5269,4.234385248888565,84000013,USA,1660.5234652606916,19.200495590700385
Grand Princess,US,2020-05-01 21:32:35,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-01 21:32:35,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,3005,,3.4482758620689653,316,GUM,1829.7621004816444,
Hawaii,US,2020-05-01 21:32:35,21.0943,-157.4983,618,16,526,76.0,15,43.65066471910303,31094,70,2.588996763754045,84000015,USA,2196.2358718054847,11.326860841423947
Idaho,US,2020-05-01 21:32:35,44.2405,-114.4788,2015,63,1175,777.0,16,125.11665653521864,29225,178,3.1265508684863526,84000016,USA,1814.657214512042,8.833746898263028
