Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-27 09:30:24,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-27 09:30:24,-33.8688,151.2093,4218,53,3117,1048.0,,51.95861049519586,,,1.256519677572309,3602,AUS,,
Northern Territory,Australia,2020-09-27 09:30:24,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-27 09:30:24,-27.4698,153.0251,1157,6,1141,10.0,,22.61753494282084,,,0.5185825410544511,3604,AUS,,
South Australia,Australia,2020-09-27 09:30:24,-34.9285,138.6007,468,4,462,2.0,,26.643894107600342,,,0.8547008547008547,3605,AUS,,
Tasmania,Australia,2020-09-27 09:30:24,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-27 09:30:24,-37.8136,144.9631,20145,784,18901,460.0,,303.8507368135266,,,3.8917845619260363,3607,AUS,,
Western Australia,Australia,2020-09-27 09:30:24,-31.9505,115.8605,676,9,651,16.0,,25.697559492131074,,,1.331360946745562,3608,AUS,,
Acre,Brazil,2020-09-27 09:30:24,-9.0238,-70.812,27859,656,24885,2318.0,,3158.849575082064,,,2.3547148138842027,7601,BRA,,
Alagoas,Brazil,2020-09-27 09:30:24,-9.5713,-36.782,86124,2052,82714,1358.0,,2580.604951762727,,,2.382611118851888,7602,BRA,,
Amapa,Brazil,2020-09-27 09:30:24,0.902,-52.003,47745,702,35815,11228.0,,5645.412075470806,,,1.470311027332705,7603,BRA,,
Amazonas,Brazil,2020-09-27 09:30:24,-3.4168,-65.8561,136169,4022,112632,19515.0,,3285.458151902344,,,2.9536825562352664,7604,BRA,,
Bahia,Brazil,2020-09-27 09:30:24,-12.5797,-41.7007,305186,6552,291362,7272.0,,2051.9376505069836,,,2.1468874719023807,7605,BRA,,
Ceara,Brazil,2020-09-27 09:30:24,-5.4984,-39.3206,238568,8913,211686,17969.0,,2612.41745854558,,,3.736041715569565,7606,BRA,,
Distrito Federal,Brazil,2020-09-27 09:30:24,-15.7998,-47.8645,188608,3183,177073,8352.0,,6255.099049238741,,,1.6876272480488632,7607,BRA,,
Espirito Santo,Brazil,2020-09-27 09:30:24,-19.1834,-40.3089,128710,3490,118218,7002.0,,3202.816866360594,,,2.7115220262605857,7608,BRA,,
Goias,Brazil,2020-09-27 09:30:24,-15.827,-49.8362,199601,4500,188414,6687.0,,2843.985926044768,,,2.2544977229573,7609,BRA,,
Maranhao,Brazil,2020-09-27 09:30:24,-4.9609,-45.2744,171480,3714,161068,6698.0,,2423.6835778476902,,,2.165850244926522,7610,BRA,,
Mato Grosso,Brazil,2020-09-27 09:30:24,-12.6819,-56.9211,119765,3344,100576,15845.0,,3437.112028069724,,,2.792134596918966,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-27 09:30:24,-20.7722,-54.7852,67834,1249,59584,7001.0,,2440.9622790471058,,,1.8412595453607337,7612,BRA,,
Minas Gerais,Brazil,2020-09-27 09:30:24,-18.5122,-44.555,286350,7181,251219,27950.0,,1352.6988858267814,,,2.5077702112799023,7613,BRA,,
Para,Brazil,2020-09-27 09:30:24,-1.9981,-54.9306,226826,6534,211832,8460.0,,2636.6332611287053,,,2.8806221508998084,7614,BRA,,
Paraiba,Brazil,2020-09-27 09:30:24,-7.24,-36.782,119731,2788,93294,23649.0,,2979.771420863502,,,2.3285531733636233,7615,BRA,,
Parana,Brazil,2020-09-27 09:30:24,-25.2521,-52.0215,174011,4344,124562,45105.0,,1521.8790835053867,,,2.4963939061323708,7616,BRA,,
Pernambuco,Brazil,2020-09-27 09:30:24,-8.8137,-36.9541,144940,8156,125554,11230.0,,1516.5734355222432,,,5.627156064578446,7617,BRA,,
Piaui,Brazil,2020-09-27 09:30:24,-7.7183,-42.7289,94179,2091,91922,166.0,,2877.252326221188,,,2.220240180932055,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-27 09:30:24,-5.4026,-36.9541,68500,2372,39924,26204.0,,1953.318259989797,,,3.462773722627737,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-27 09:30:24,-30.0346,-51.2177,185119,4615,171092,9412.0,,1627.0995098195617,,,2.4929909949816063,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-27 09:30:24,-22.9068,-43.1729,259670,18247,237024,4399.0,,1504.0304506073376,,,7.02699580236454,7619,BRA,,
Rondonia,Brazil,2020-09-27 09:30:24,-11.5057,-63.5806,64923,1333,56203,7387.0,,3653.054621671426,,,2.0532014848358826,7622,BRA,,
Roraima,Brazil,2020-09-27 09:30:24,-2.7376,-62.0751,49681,637,39480,9564.0,,8201.419371666383,,,1.2821803103802258,7623,BRA,,
Santa Catarina,Brazil,2020-09-27 09:30:24,-27.2423,-50.2189,212091,2736,202572,6783.0,,2960.1852839190774,,,1.2900123060384459,7624,BRA,,
Sao Paulo,Brazil,2020-09-27 09:30:24,-23.5505,-46.6333,970888,35063,823720,112105.0,,2114.3469238659536,,,3.6114361285750776,7625,BRA,,
Sergipe,Brazil,2020-09-27 09:30:24,-10.5741,-37.3857,76917,2015,70865,4037.0,,3346.1144927384917,,,2.619706956849591,7626,BRA,,
Tocantins,Brazil,2020-09-27 09:30:24,-10.1753,-48.2982,66516,917,50017,15582.0,,4228.968011260972,,,1.3786156714174034,7627,BRA,,
Alberta,Canada,2020-09-27 09:30:24,53.9333,-116.5765,17343,261,15585,1497.0,,392.9849590292277,,,1.5049299429164504,12401,CAN,,
British Columbia,Canada,2020-09-27 09:30:24,53.7267,-127.6476,8641,230,7062,1349.0,,169.06946444248655,,,2.6617289665547967,12402,CAN,,
Diamond Princess,Canada,2020-09-27 09:30:24,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-27 09:30:24,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-27 09:30:24,53.7609,-98.8139,1829,19,1265,545.0,,132.77513090582548,,,1.038819026790596,12403,CAN,,
New Brunswick,Canada,2020-09-27 09:30:24,46.5653,-66.4619,200,2,192,6.0,,25.641255754859337,,,1.0,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-27 09:30:24,53.1355,-57.6604,272,3,268,1.0,,52.17074410441821,,,1.1029411764705883,12405,CAN,,
Northwest Territories,Canada,2020-09-27 09:30:24,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-27 09:30:24,44.681999999999995,-63.7443,1087,65,1021,1.0,,111.2069380034109,,,5.979760809567617,12407,CAN,,
Ontario,Canada,2020-09-27 09:30:24,51.2538,-85.3232,51439,2887,44405,4147.0,,349.6438613640576,,,5.612473026302999,12408,CAN,,
Prince Edward Island,Canada,2020-09-27 09:30:24,46.5107,-63.4168,58,0,57,1.0,,36.67218857092275,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-27 09:30:24,52.9399,-73.5491,71005,5821,60660,4524.0,,831.6667982403638,,,8.198014224350398,12410,CAN,,
Saskatchewan,Canada,2020-09-27 09:30:24,52.9399,-106.4509,1863,24,1705,134.0,,157.6587631361146,,,1.288244766505636,12411,CAN,,
Yukon,Canada,2020-09-27 09:30:24,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-27 09:30:24,-23.6509,-70.3975,19751,490,18820,441.0,,3251.011466024947,,,2.4808870436939903,15201,CHL,,
Araucania,Chile,2020-09-27 09:30:24,-38.9489,-72.3311,7012,111,6319,582.0,,732.534913458083,,,1.583000570450656,15202,CHL,,
Arica y Parinacota,Chile,2020-09-27 09:30:24,-18.594,-69.4785,7873,145,7368,360.0,,3482.5804625157034,,,1.8417375841483552,15203,CHL,,
Atacama,Chile,2020-09-27 09:30:24,-27.5661,-70.0503,6828,65,6393,370.0,,2363.087657123872,,,0.9519625073227885,15204,CHL,,
Aysen,Chile,2020-09-27 09:30:24,-45.9864,-73.7669,321,1,207,113.0,,311.1731518641308,,,0.3115264797507788,15205,CHL,,
Biobio,Chile,2020-09-27 09:30:24,-37.4464,-72.1416,22944,317,20827,1800.0,,1473.7876612677887,,,1.3816248256624826,15206,CHL,,
Coquimbo,Chile,2020-09-27 09:30:24,-29.959,-71.3389,11746,207,11225,314.0,,1550.4510379019675,,,1.7623020602758386,15207,CHL,,
Los Lagos,Chile,2020-09-27 09:30:24,-41.9198,-72.1416,8794,94,7883,817.0,,1061.1699175101483,,,1.0689106208778714,15208,CHL,,
Los Rios,Chile,2020-09-27 09:30:24,-40.231,-72.3311,1721,18,1441,262.0,,447.2023220220509,,,1.0459035444509006,15209,CHL,,
Magallanes,Chile,2020-09-27 09:30:24,-52.368,-70.9863,7703,78,6205,1420.0,,4625.509658746315,,,1.0125924964299624,15210,CHL,,
Maule,Chile,2020-09-27 09:30:24,-35.5183,-71.6885,15277,313,13716,1248.0,,1461.9838269773672,,,2.0488315768802776,15211,CHL,,
Metropolitana,Chile,2020-09-27 09:30:24,-33.4376,-70.6505,285095,9151,272680,3264.0,,4008.1919826881312,,,3.2098072572300462,15212,CHL,,
Nuble,Chile,2020-09-27 09:30:24,-36.7226,-71.7622,6214,117,5694,403.0,,1292.9429120137158,,,1.8828451882845187,15213,CHL,,
OHiggins,Chile,2020-09-27 09:30:24,-34.5755,-71.0022,16090,409,14981,700.0,,1759.325573639639,,,2.5419515226848977,15214,CHL,,
Tarapaca,Chile,2020-09-27 09:30:24,-19.9232,-69.5132,11616,225,11151,240.0,,3514.058047301835,,,1.93698347107438,15215,CHL,,
Unknown,Chile,2020-09-27 09:30:24,,,54,1,54,-1.0,,,,,1.8518518518518519,15217,CHL,,
Valparaiso,Chile,2020-09-27 09:30:24,-33.0472,-71.6127,26940,849,25295,796.0,,1483.5602361801464,,,3.151447661469933,15216,CHL,,
Anhui,China,2020-09-27 09:30:24,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-09-27 09:30:24,40.1824,116.4142,936,9,926,1.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-09-27 09:30:24,30.0572,107.874,584,6,578,0.0,,1.882656350741457,,,1.0273972602739727,15603,CHN,,
Fujian,China,2020-09-27 09:30:24,26.0789,117.9874,401,1,385,15.0,,1.017508246637909,,,0.24937655860349128,15604,CHN,,
Gansu,China,2020-09-27 09:30:24,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-09-27 09:30:24,23.3417,113.4244,1814,8,1785,21.0,,1.598801339679182,,,0.4410143329658214,15606,CHN,,
Guangxi,China,2020-09-27 09:30:24,23.8298,108.7881,259,2,254,3.0,,0.5257815671944783,,,0.7722007722007722,15607,CHN,,
Guizhou,China,2020-09-27 09:30:24,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-09-27 09:30:24,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-09-27 09:30:24,37.8957,114.9042,365,6,357,2.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-09-27 09:30:24,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-09-27 09:30:24,33.882,113.61399999999999,1280,22,1254,4.0,,1.3326392503904216,,,1.71875,15612,CHN,,
Hong Kong,China,2020-09-27 09:30:24,22.3,114.2,5059,105,4777,177.0,,67.48043347541706,,,2.075508993872307,344,HKG,,
Hubei,China,2020-09-27 09:30:24,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-09-27 09:30:24,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-09-27 09:30:24,44.0935,113.9448,263,1,259,3.0,,1.0378847671665352,,,0.38022813688212925,15615,CHN,,
Jiangsu,China,2020-09-27 09:30:24,32.9711,119.455,666,0,664,2.0,,0.8272264314991926,,,0.0,15616,CHN,,
Jiangxi,China,2020-09-27 09:30:24,27.614,115.7221,935,1,934,0.0,,2.011617900172117,,,0.10695187165775401,15617,CHN,,
Jilin,China,2020-09-27 09:30:24,43.6661,126.1923,157,2,155,0.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-09-27 09:30:24,41.2956,122.6085,271,2,263,6.0,,0.6217022252810278,,,0.7380073800738007,15619,CHN,,
Macau,China,2020-09-27 09:30:24,22.1667,113.55,46,0,46,0.0,,7.084094360136877,,,0.0,446,MAC,,
Ningxia,China,2020-09-27 09:30:24,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Qinghai,China,2020-09-27 09:30:24,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
