Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-20 19:30:50,32.3182,-86.9023,5012,168,,4844.0,1,106.89081035475934,45798,641,3.35195530726257,84000001,USA,976.73290754734,12.789305666400638
Alaska,US,2020-04-20 19:30:50,61.3707,-152.4044,321,9,153,312.0,2,53.7014700150063,9895,37,2.803738317757009,84000002,USA,1655.3770897149138,11.526479750778817
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 19:30:50,33.7298,-111.4312,5068,191,994,4877.0,4,69.62765553324851,52990,631,3.7687450670876084,84000004,USA,728.0129176611757,12.45067087608524
Arkansas,US,2020-04-20 19:30:50,34.9697,-92.3731,1853,41,738,1812.0,5,71.571289136807,26483,291,2.212628170534269,84000005,USA,1022.8939288775281,15.704263356718835
California,US,2020-04-20 19:30:50,36.1162,-119.6816,31740,1181,,30559.0,6,80.95158666640143,280900,4936,3.7208569628229364,84000006,USA,716.4240924572199,15.551354757403907
Colorado,US,2020-04-20 19:30:50,39.0598,-105.3111,9730,420,,9310.0,8,171.70144841553798,46195,1813,4.316546762589928,84000008,USA,815.1848314034714,18.633093525179856
Connecticut,US,2020-04-20 19:30:50,41.5978,-72.7554,17962,1127,,16835.0,9,503.8023586880944,59759,1901,6.27435697583788,84000009,USA,1676.1343476696265,10.58345395835653
Delaware,US,2020-04-20 19:30:50,39.3185,-75.5071,2745,72,466,2673.0,10,281.8958186993974,14794,249,2.622950819672131,84000010,USA,1519.2592866444024,9.07103825136612
Diamond Princess,US,2020-04-20 19:30:50,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 19:30:50,38.8974,-77.0268,2927,105,630,2822.0,11,414.73668400522,14113,313,3.58729074137342,84000011,USA,1999.7194469988622,10.693542876665528
Florida,US,2020-04-20 19:30:50,27.7663,-81.6868,26660,789,,25871.0,12,125.56160086990735,260724,3977,2.959489872468117,84000012,USA,1227.9415913430505,14.91747936984246
Georgia,US,2020-04-20 19:30:50,33.0406,-83.6431,18947,733,,18214.0,13,186.86522950634225,80121,3489,3.868686335567636,84000013,USA,790.195231608046,18.41452472686969
Grand Princess,US,2020-04-20 19:30:50,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-20 19:30:50,13.4443,144.7937,136,5,112,131.0,66,82.81119656089972,1124,3,3.676470588235294,316,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20 19:30:50,21.0943,-157.4983,580,10,414,570.0,15,40.9666432638831,24175,52,1.7241379310344827,84000015,USA,1707.5320705247827,8.96551724137931
Idaho,US,2020-04-20 19:30:50,44.2405,-114.4788,1672,45,585,1627.0,16,103.81888323914916,17445,151,2.6913875598086126,84000016,USA,1083.2059916907638,9.0311004784689
Illinois,US,2020-04-20 19:30:50,40.3495,-88.9861,30357,1290,,29067.0,17,258.6732924022208,143318,4314,4.249431762031821,84000017,USA,1221.2187937049605,14.210890404190136
Indiana,US,2020-04-20 19:30:50,39.8494,-86.2583,11686,569,,11117.0,18,178.57595835204006,61142,,4.869074105767585,84000018,USA,934.3223725449626,
Iowa,US,2020-04-20 19:30:50,42.0115,-93.2105,3159,79,1171,3080.0,19,120.53971571858499,24550,198,2.5007913896802787,84000019,USA,936.7679711589938,6.267806267806268
Kansas,US,2020-04-20 19:30:50,38.5266,-96.7265,2040,97,,1943.0,20,83.65839815492222,18130,390,4.754901960784314,84000020,USA,743.4935090925196,19.11764705882353
Kentucky,US,2020-04-20 19:30:50,37.6681,-84.6701,2960,148,1174,2812.0,21,86.46619945707405,32478,1059,5.0,84000021,USA,948.7328466104227,35.777027027027025
Louisiana,US,2020-04-20 19:30:50,31.1695,-91.8678,24523,1328,,23195.0,22,533.4257360787911,141504,1748,5.415324389348775,84000022,USA,3078.0033176239967,7.128002283570526
Maine,US,2020-04-20 19:30:50,44.6939,-69.3819,875,35,393,840.0,23,74.53113527528821,14943,136,4.0,84000023,USA,1272.8214336212932,15.542857142857143
Maryland,US,2020-04-20 19:30:50,39.0639,-76.8021,13684,434,917,13250.0,24,230.2411020075429,71397,3014,3.1715872551885416,84000024,USA,1201.2952323905686,22.025723472668812
Massachusetts,US,2020-04-20 19:30:50,42.2302,-71.5301,38077,1706,,36371.0,25,554.753275604143,162241,3729,4.480394989101032,84000025,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20 19:30:50,43.3266,-84.5361,31788,2436,3237,29352.0,26,398.982887339297,109661,3374,7.663269158172896,84000026,USA,1376.3955709234506,10.61406820183717
Minnesota,US,2020-04-20 19:30:50,45.6945,-93.9002,2470,143,1160,2327.0,27,49.93484210683792,45716,574,5.7894736842105265,84000027,USA,924.219126217086,23.238866396761132
Mississippi,US,2020-04-20 19:30:50,32.7416,-89.6787,4512,169,,4343.0,28,155.84383287406837,39065,808,3.745567375886525,84000028,USA,1349.2994971687679,17.907801418439718
