Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-10 16:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-10 16:30:28,-33.8688,151.2093,4273,53,3132,1088.0,,52.63611727026361,,,1.2403463608705827,3602,AUS,,
Northern Territory,Australia,2020-10-10 16:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-10 16:30:28,-27.4698,153.0251,1161,6,1152,3.0,,22.69572866777441,,,0.5167958656330749,3604,AUS,,
South Australia,Australia,2020-10-10 16:30:28,-34.9285,138.6007,473,4,466,3.0,,26.928551095929404,,,0.8456659619450317,3605,AUS,,
Tasmania,Australia,2020-10-10 16:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-10 16:30:28,-37.8136,144.9631,20269,809,19207,253.0,,305.72105159957164,,,3.9913167891854555,3607,AUS,,
Western Australia,Australia,2020-10-10 16:30:28,-31.9505,115.8605,692,9,670,13.0,,26.305785752299855,,,1.300578034682081,3608,AUS,,
Acre,Brazil,2020-10-10 16:30:28,-9.0238,-70.812,29017,674,26979,1364.0,,3290.1517685543718,,,2.3227763035461972,7601,BRA,,
Alagoas,Brazil,2020-10-10 16:30:28,-9.5713,-36.782,88653,2126,85557,970.0,,2656.3834795018934,,,2.398113995014269,7602,BRA,,
Amapa,Brazil,2020-10-10 16:30:28,0.902,-52.003,49215,725,36905,11585.0,,5819.226207860419,,,1.4731281113481662,7603,BRA,,
Amazonas,Brazil,2020-10-10 16:30:28,-3.4168,-65.8561,146233,4222,120012,21999.0,,3528.280312898938,,,2.8871732098773872,7604,BRA,,
Bahia,Brazil,2020-10-10 16:30:28,-12.5797,-41.7007,323210,7075,309324,6811.0,,2173.1231708543714,,,2.188979301383002,7605,BRA,,
Ceara,Brazil,2020-10-10 16:30:28,-5.4984,-39.3206,258479,9126,222278,27075.0,,2830.4510758668507,,,3.5306543278177336,7606,BRA,,
Distrito Federal,Brazil,2020-10-10 16:30:28,-15.7998,-47.8645,198807,3398,189807,5602.0,,6593.3442732121985,,,1.7091953502643267,7607,BRA,,
Espirito Santo,Brazil,2020-10-10 16:30:28,-19.1834,-40.3089,138099,3640,127643,6816.0,,3436.4525400321004,,,2.6357902664030877,7608,BRA,,
Goias,Brazil,2020-10-10 16:30:28,-15.827,-49.8362,227349,5138,217063,5148.0,,3239.349283321987,,,2.2599615569015037,7609,BRA,,
Maranhao,Brazil,2020-10-10 16:30:28,-4.9609,-45.2744,178192,3849,167126,7217.0,,2518.550408816396,,,2.1600296309598637,7610,BRA,,
Mato Grosso,Brazil,2020-10-10 16:30:28,-12.6819,-56.9211,130860,3549,110490,16821.0,,3755.525236865563,,,2.7120586886749196,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-10 16:30:28,-20.7722,-54.7852,74092,1409,67766,4917.0,,2666.152330382377,,,1.901689791070561,7612,BRA,,
Minas Gerais,Brazil,2020-10-10 16:30:28,-18.5122,-44.555,318090,7992,283568,26530.0,,1502.6365936533646,,,2.5124964632651134,7613,BRA,,
Para,Brazil,2020-10-10 16:30:28,-1.9981,-54.9306,237478,6636,221997,8845.0,,2760.452477168943,,,2.794364109517513,7614,BRA,,
Paraiba,Brazil,2020-10-10 16:30:28,-7.24,-36.782,125285,2904,100970,21411.0,,3117.99502604074,,,2.3179151534501337,7615,BRA,,
Parana,Brazil,2020-10-10 16:30:28,-25.2521,-52.0215,189603,4736,140100,44767.0,,1658.2448228552898,,,2.4978507724033903,7616,BRA,,
Pernambuco,Brazil,2020-10-10 16:30:28,-8.8137,-36.9541,152414,8397,131135,12882.0,,1594.7773120028091,,,5.509336412665503,7617,BRA,,
Piaui,Brazil,2020-10-10 16:30:28,-7.7183,-42.7289,101123,2197,98424,502.0,,3089.3977105773597,,,2.1726016830988004,7618,BRA,,
Rio Grande do Norte,Brazil,2020-10-10 16:30:28,-5.4026,-36.9541,72450,2416,42040,27994.0,,2065.9548603833696,,,3.334713595583161,7620,BRA,,
Rio Grande do Sul,Brazil,2020-10-10 16:30:28,-30.0346,-51.2177,211773,5100,196971,9702.0,,1861.3742754283355,,,2.40823901063875,7621,BRA,,
Rio de Janeiro,Brazil,2020-10-10 16:30:28,-22.9068,-43.1729,282080,19222,257362,5496.0,,1633.8310529029839,,,6.81437889960295,7619,BRA,,
Rondonia,Brazil,2020-10-10 16:30:28,-11.5057,-63.5806,67479,1392,60189,5898.0,,3796.8743406152853,,,2.0628640021339972,7622,BRA,,
Roraima,Brazil,2020-10-10 16:30:28,-2.7376,-62.0751,52131,670,48508,2953.0,,8605.869311494138,,,1.2852237632119086,7623,BRA,,
Santa Catarina,Brazil,2020-10-10 16:30:28,-27.2423,-50.2189,225637,2893,213495,9249.0,,3149.248798429207,,,1.2821478746836734,7624,BRA,,
Sao Paulo,Brazil,2020-10-10 16:30:28,-23.5505,-46.6333,1028190,37068,898416,92706.0,,2239.1360936068168,,,3.60517025063461,7625,BRA,,
Sergipe,Brazil,2020-10-10 16:30:28,-10.5741,-37.3857,79245,2083,73030,4132.0,,3447.3893024566974,,,2.6285570067512145,7626,BRA,,
Tocantins,Brazil,2020-10-10 16:30:28,-10.1753,-48.2982,70704,1002,55699,14003.0,,4495.233541827467,,,1.4171758316361167,7627,BRA,,
Alberta,Canada,2020-10-10 16:30:28,53.9333,-116.5765,19995,283,17488,2224.0,,453.0781442535552,,,1.415353838459615,12401,CAN,,
British Columbia,Canada,2020-10-10 16:30:28,53.7267,-127.6476,10185,245,8534,1406.0,,199.27930741195757,,,2.4054982817869415,12402,CAN,,
Diamond Princess,Canada,2020-10-10 16:30:28,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-10-10 16:30:28,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-10-10 16:30:28,53.7609,-98.8139,2428,30,1465,933.0,,176.25916776344684,,,1.2355848434925865,12403,CAN,,
New Brunswick,Canada,2020-10-10 16:30:28,46.5653,-66.4619,238,2,199,37.0,,30.513094348282614,,,0.8403361344537815,12404,CAN,,
Newfoundland and Labrador,Canada,2020-10-10 16:30:28,53.1355,-57.6604,279,4,269,6.0,,53.51337354828191,,,1.4336917562724014,12405,CAN,,
Northwest Territories,Canada,2020-10-10 16:30:28,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-10-10 16:30:28,44.681999999999995,-63.7443,1092,65,1022,5.0,,111.71846945696844,,,5.9523809523809526,12407,CAN,,
Ontario,Canada,2020-10-10 16:30:28,51.2538,-85.3232,60354,3049,51623,5682.0,,410.2413656713065,,,5.051860688603903,12408,CAN,,
Prince Edward Island,Canada,2020-10-10 16:30:28,46.5107,-63.4168,61,0,58,3.0,,38.56902591079806,,,0.0,12409,CAN,,
Quebec,Canada,2020-10-10 16:30:28,52.9399,-73.5491,85191,5950,69586,9655.0,,997.8244660079548,,,6.984305853904755,12410,CAN,,
Saskatchewan,Canada,2020-10-10 16:30:28,52.9399,-106.4509,2034,24,1871,139.0,,172.12985733701402,,,1.1799410029498525,12411,CAN,,
Yukon,Canada,2020-10-10 16:30:28,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-10-10 16:30:28,-23.6509,-70.3975,20479,510,19468,501.0,,3370.840150510095,,,2.490355974412813,15201,CHL,,
Araucania,Chile,2020-10-10 16:30:28,-38.9489,-72.3311,8939,124,7653,1162.0,,933.8462052769257,,,1.38717977402394,15202,CHL,,
Arica y Parinacota,Chile,2020-10-10 16:30:28,-18.594,-69.4785,8720,156,8043,521.0,,3857.246492205885,,,1.7889908256880733,15203,CHL,,
Atacama,Chile,2020-10-10 16:30:28,-27.5661,-70.0503,7351,74,6977,300.0,,2544.0915886815437,,,1.0066657597605768,15204,CHL,,
Aysen,Chile,2020-10-10 16:30:28,-45.9864,-73.7669,662,1,474,187.0,,641.7340390468989,,,0.1510574018126888,15205,CHL,,
Biobio,Chile,2020-10-10 16:30:28,-37.4464,-72.1416,25349,377,23417,1555.0,,1628.270721124354,,,1.4872381553512959,15206,CHL,,
Coquimbo,Chile,2020-10-10 16:30:28,-29.959,-71.3389,12294,225,11804,265.0,,1622.7860599324697,,,1.8301610541727673,15207,CHL,,
Los Lagos,Chile,2020-10-10 16:30:28,-41.9198,-72.1416,10893,103,9445,1345.0,,1314.455755223794,,,0.9455613696869549,15208,CHL,,
Los Rios,Chile,2020-10-10 16:30:28,-40.231,-72.3311,2378,21,1892,465.0,,617.9239522187315,,,0.8830950378469302,15209,CHL,,
Magallanes,Chile,2020-10-10 16:30:28,-52.368,-70.9863,10536,106,8892,1538.0,,6326.673992542019,,,1.006074411541382,15210,CHL,,
Maule,Chile,2020-10-10 16:30:28,-35.5183,-71.6885,16970,359,15617,994.0,,1624.0011483803053,,,2.11549793753683,15211,CHL,,
Metropolitana,Chile,2020-10-10 16:30:28,-33.4376,-70.6505,290232,9470,277620,3142.0,,4080.4138112542896,,,3.262906915846633,15212,CHL,,
Nuble,Chile,2020-10-10 16:30:28,-36.7226,-71.7622,6740,131,6288,321.0,,1402.3873876685623,,,1.943620178041543,15213,CHL,,
OHiggins,Chile,2020-10-10 16:30:28,-34.5755,-71.0022,17257,440,16165,652.0,,1886.9286155561995,,,2.549689980877325,15214,CHL,,
Tarapaca,Chile,2020-10-10 16:30:28,-19.9232,-69.5132,12142,235,11572,335.0,,3673.182921000248,,,1.9354307362872674,15215,CHL,,
Unknown,Chile,2020-10-10 16:30:28,,,53,1,51,1.0,,,,,1.8867924528301887,15217,CHL,,
Valparaiso,Chile,2020-10-10 16:30:28,-33.0472,-71.6127,28600,939,26676,985.0,,1574.9748609781805,,,3.2832167832167833,15216,CHL,,
Anhui,China,2020-10-10 16:30:28,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Beijing,China,2020-10-10 16:30:28,40.1824,116.4142,936,9,927,0.0,,4.345403899721449,,,0.9615384615384616,15602,CHN,,
Chongqing,China,2020-10-10 16:30:28,30.0572,107.874,585,6,578,1.0,,1.885880077369439,,,1.0256410256410255,15603,CHN,,
Fujian,China,2020-10-10 16:30:28,26.0789,117.9874,414,1,400,13.0,,1.0504947982745496,,,0.24154589371980675,15604,CHN,,
Gansu,China,2020-10-10 16:30:28,35.7518,104.2861,170,2,168,0.0,,0.6446719757299962,,,1.1764705882352942,15605,CHN,,
Guangdong,China,2020-10-10 16:30:28,23.3417,113.4244,1852,8,1822,22.0,,1.6322933192314473,,,0.4319654427645788,15606,CHN,,
Guangxi,China,2020-10-10 16:30:28,23.8298,108.7881,260,2,256,2.0,,0.5278116118554608,,,0.7692307692307693,15607,CHN,,
Guizhou,China,2020-10-10 16:30:28,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-10-10 16:30:28,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-10-10 16:30:28,37.8957,114.9042,365,6,358,1.0,,0.4830598200105876,,,1.643835616438356,15610,CHN,,
Heilongjiang,China,2020-10-10 16:30:28,47.861999999999995,127.7615,948,13,935,0.0,,2.5125894513649616,,,1.371308016877637,15611,CHN,,
Henan,China,2020-10-10 16:30:28,33.882,113.61399999999999,1281,22,1255,4.0,,1.3336803748047892,,,1.7174082747853239,15612,CHN,,
Hong Kong,China,2020-10-10 16:30:28,22.3,114.2,5175,105,4906,164.0,,69.02772153296765,,,2.028985507246377,344,HKG,,
Hubei,China,2020-10-10 16:30:28,30.9756,112.2707,68139,4512,63627,0.0,,115.1580192665202,,,6.62175846431559,15613,CHN,,
Hunan,China,2020-10-10 16:30:28,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-10-10 16:30:28,44.0935,113.9448,268,1,261,6.0,,1.057616416732439,,,0.373134328358209,15615,CHN,,
