Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-04 19:30:27,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-04 19:30:27,-33.8688,151.2093,4234,53,3131,1050.0,,52.15570337521557,,,1.2517713745866792,3602,AUS,,
Northern Territory,Australia,2020-10-04 19:30:27,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-04 19:30:27,-27.4698,153.0251,1160,6,1148,6.0,,22.67618023653602,,,0.5172413793103449,3604,AUS,,
South Australia,Australia,2020-10-04 19:30:27,-34.9285,138.6007,471,4,465,2.0,,26.81468830059778,,,0.8492569002123143,3605,AUS,,
Tasmania,Australia,2020-10-04 19:30:27,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-04 19:30:27,-37.8136,144.9631,20209,806,19102,301.0,,304.816060574066,,,3.9883220347369983,3607,AUS,,
Western Australia,Australia,2020-10-04 19:30:27,-31.9505,115.8605,686,9,660,17.0,,26.077700904736563,,,1.3119533527696794,3608,AUS,,
Acre,Brazil,2020-10-04 19:30:27,-9.0238,-70.812,28662,667,26885,1110.0,,3249.899369001117,,,2.327123020026516,7601,BRA,,
Alagoas,Brazil,2020-10-04 19:30:27,-9.5713,-36.782,87928,2091,84709,1128.0,,2634.659702273386,,,2.3780820671458467,7602,BRA,,
Amapa,Brazil,2020-10-04 19:30:27,0.902,-52.003,48602,715,36489,11398.0,,5746.744532244887,,,1.4711328751903214,7603,BRA,,
Amazonas,Brazil,2020-10-04 19:30:27,-3.4168,-65.8561,142137,4169,120012,17956.0,,3429.4528515076377,,,2.933085684937771,7604,BRA,,
Bahia,Brazil,2020-10-04 19:30:27,-12.5797,-41.7007,314711,6890,301080,6741.0,,2115.9795990926955,,,2.1893101925258414,7605,BRA,,
