Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-02 13:32:34,32.3182,-86.9023,7294,289,0,7005.0,1,155.5589726112559,91933,1008,3.962160680010968,84000001,USA,1960.6530064533301,13.81957773512476
Alaska,US,2020-05-02 13:32:34,61.3707,-152.4044,364,9,254,101.0,2,60.89512487682957,20325,,2.4725274725274726,84000002,USA,3400.2566294548383,
American Samoa,US,2020-05-02 13:32:34,-14.270999999999999,-170.132,0,0,0,0.0,60,0.0,57,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-02 13:32:34,33.7298,-111.4312,7969,330,1528,6111.0,4,109.48358069148725,74879,1203,4.141046555402183,84000004,USA,1028.7389934242533,15.095996988329778
Arkansas,US,2020-05-02 13:32:34,34.9697,-92.3731,3310,64,1973,1273.0,5,127.84725690384843,49676,414,1.933534743202417,84000005,USA,1918.7130918294788,12.507552870090635
California,US,2020-05-02 13:32:34,36.1162,-119.6816,52238,2136,0,50102.0,6,133.2309068771102,654985,,4.088977372793751,84000006,USA,1670.5127596941693,
Colorado,US,2020-05-02 13:32:34,39.0598,-105.3111,15793,821,2486,12486.0,8,278.69280316820056,72390,2697,5.198505667067688,84000008,USA,1277.4376002878514,17.077186095105425
Connecticut,US,2020-05-02 13:32:34,41.5978,-72.7554,28764,2339,4346,22079.0,9,806.7793700759574,100257,7758,8.131692393269365,84000009,USA,2812.031682161913,26.971214017521902
Delaware,US,2020-05-02 13:32:34,39.3185,-75.5071,4918,159,1403,3356.0,10,505.050505050505,22585,,3.2330215534770232,84000010,USA,2319.3504791715445,
Diamond Princess,US,2020-05-02 13:32:34,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-02 13:32:34,38.8974,-77.0268,4658,231,666,3761.0,11,660.0080198484163,21135,,4.959209961356805,84000011,USA,2994.6907469936195,
Florida,US,2020-05-02 13:32:34,27.7663,-81.6868,34728,1314,0,33414.0,12,163.55976275356872,402699,5795,3.783690393918452,84000012,USA,1896.6065682187104,16.686823312600783
Georgia,US,2020-05-02 13:32:34,33.0406,-83.6431,27733,1169,0,26564.0,13,273.51735947112417,168367,5269,4.215194894169401,84000013,USA,1660.5234652606916,18.999026430606136
Grand Princess,US,2020-05-02 13:32:34,,,103,3,0,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-02 13:32:34,13.4443,144.7937,145,5,131,9.0,66,88.29134927448867,3005,,3.4482758620689653,316,GUM,1829.7621004816444,
Hawaii,US,2020-05-02 13:32:34,21.0943,-157.4983,619,16,526,77.0,15,43.72129686266145,31094,70,2.5848142164781907,84000015,USA,2196.2358718054847,11.308562197092083
Idaho,US,2020-05-02 13:32:34,44.2405,-114.4788,2035,63,1175,797.0,16,126.35850920554338,29225,178,3.095823095823096,84000016,USA,1814.657214512042,8.746928746928747
Illinois,US,2020-05-02 13:32:34,40.3495,-88.9861,56055,2457,0,53598.0,17,477.64704699431724,284688,,4.383195076264383,84000017,USA,2425.8385962843313,
Indiana,US,2020-05-02 13:32:34,39.8494,-86.2583,18630,1175,0,17455.0,18,284.688525081166,99639,,6.3070316693505095,84000018,USA,1522.6022517746808,
Iowa,US,2020-05-02 13:32:34,42.0115,-93.2105,7884,170,2899,4815.0,19,300.8341623062121,45592,,2.156265854895992,84000019,USA,1739.67923996256,
Kansas,US,2020-05-02 13:32:34,38.5266,-96.7265,4634,140,280,4214.0,20,190.03579267152432,33034,534,3.0211480362537766,84000020,USA,1354.6919238478927,11.523521795425118
Kentucky,US,2020-05-02 13:32:34,37.6681,-84.6701,4879,248,1675,2956.0,21,142.52317133481904,56612,1375,5.08300881328141,84000021,USA,1653.7244877242827,28.18200450912072
Louisiana,US,2020-05-02 13:32:34,31.1695,-91.8678,28711,1970,17303,9438.0,22,624.5233580132192,168251,,6.8614816620807355,84000022,USA,3659.8056323040696,
Maine,US,2020-05-02 13:32:34,44.6939,-69.3819,1123,55,657,411.0,23,95.65538847331274,20669,177,4.897595725734639,84000023,USA,1760.5531828627793,15.761353517364203
Maryland,US,2020-05-02 13:32:34,39.0639,-76.8021,23472,1192,1517,20763.0,24,394.92978268934866,120983,4718,5.0783912747102935,84000024,USA,2035.6079541200354,20.100545330606682
Massachusetts,US,2020-05-02 13:32:34,42.2302,-71.5301,64311,3716,0,60595.0,25,936.9629410767141,289636,6169,5.778171696910326,84000025,USA,4219.77886211838,9.59244919220662
Michigan,US,2020-05-02 13:32:34,43.3266,-84.5361,42356,3866,8342,30148.0,26,531.6257448138689,190505,,9.127396354707715,84000026,USA,2391.0983689622744,
Minnesota,US,2020-05-02 13:32:34,45.6945,-93.9002,5730,370,2282,3078.0,27,115.8407470737576,74829,1096,6.457242582897033,84000027,USA,1512.7831174139978,19.12739965095986
Mississippi,US,2020-05-02 13:32:34,32.7416,-89.6787,7212,281,3413,3518.0,28,249.10144563115716,71548,1226,3.8962839711591792,84000028,USA,2471.2576583496993,16.99944536882973
Missouri,US,2020-05-02 13:32:34,38.4561,-92.2884,8078,360,0,7718.0,29,137.8626275203705,82425,,4.456548650656103,84000029,USA,1406.7005537715447,
Montana,US,2020-05-02 13:32:34,46.9219,-110.4544,453,16,397,40.0,30,52.3102540800266,14203,61,3.532008830022075,84000030,USA,1640.09390441196,13.465783664459162
Nebraska,US,2020-05-02 13:32:34,41.1254,-98.2681,5008,73,0,4935.0,31,328.33488059834576,27385,,1.457667731629393,84000031,USA,1795.4174730802113,
Nevada,US,2020-05-02 13:32:34,38.3135,-117.0554,5248,246,182,4820.0,32,173.96510156638203,43595,,4.6875,84000032,USA,1445.1235904699743,
New Hampshire,US,2020-05-02 13:32:34,43.4525,-71.5639,2310,81,980,1249.0,33,173.92639976870046,22049,262,3.5064935064935066,84000033,USA,1660.1312504329337,11.341991341991342
New Jersey,US,2020-05-02 13:32:34,40.2989,-74.521,121190,7538,15642,98010.0,34,1364.4157578254913,256545,,6.21998514728938,84000034,USA,2888.3079510796324,
New Mexico,US,2020-05-02 13:32:34,34.8405,-106.2485,3513,131,760,2622.0,35,210.6704934774904,67869,536,3.7290065471107314,84000035,USA,4070.024401316196,15.257614574437802
New York,US,2020-05-02 13:32:34,42.1657,-74.9481,308314,24039,56187,228088.0,36,1828.5602447063568,927438,67180,7.796921320471986,84000036,USA,5500.484104614044,21.789474367041393
North Carolina,US,2020-05-02 13:32:34,35.6301,-79.8064,11070,419,0,10651.0,37,111.61665175251755,133832,,3.7850045167118336,84000037,USA,1349.4019636262808,
North Dakota,US,2020-05-02 13:32:34,47.5289,-99.78399999999999,1107,23,482,602.0,38,182.54735182662785,29525,86,2.077687443541102,84000038,USA,4868.75389582763,7.768744354110208
Northern Mariana Islands,US,2020-05-02 13:32:34,15.0979,145.6739,14,2,12,0.0,69,25.388074858552155,763,,14.285714285714286,580,MNP,1383.6500797910924,
Ohio,US,2020-05-02 13:32:34,40.3888,-82.7649,18743,1003,0,17740.0,39,167.73970677993103,140506,3634,5.351331163634423,84000039,USA,1257.4526618375387,19.388571733447154
Oklahoma,US,2020-05-02 13:32:34,35.5653,-96.9289,3748,230,2467,1051.0,40,102.47061351682535,63552,715,6.136606189967983,84000040,USA,1737.5166569427122,19.07684098185699
Oregon,US,2020-05-02 13:32:34,44.571999999999996,-122.0709,2579,104,0,2475.0,41,64.3611772580192,58176,591,4.032570763861962,84000041,USA,1451.83243433987,22.915858860023263
Pennsylvania,US,2020-05-02 13:32:34,40.5908,-77.2098,49579,2635,0,46944.0,42,393.87496974180016,227448,,5.314750196655842,84000042,USA,1806.9358824872013,
Puerto Rico,US,2020-05-02 13:32:34,18.2208,-66.5901,1757,95,0,1662.0,72,59.89620264211457,10888,,5.406943653955606,630,PRI,371.17237015785054,
Rhode Island,US,2020-05-02 13:32:34,41.6809,-71.5118,8962,279,485,8198.0,44,845.981681409831,66648,937,3.1131443874135236,84000044,USA,6291.339779357556,10.455255523320687
South Carolina,US,2020-05-02 13:32:34,33.8569,-80.945,6258,256,3622,2380.0,45,124.16728257580642,59379,1110,4.090763822307446,84000045,USA,1178.1606059553867,17.737296260786195
South Dakota,US,2020-05-02 13:32:34,44.2998,-99.4388,2525,21,1686,818.0,46,343.12100145129995,17363,179,0.8316831683168316,84000046,USA,2359.449484435216,7.089108910891089
Tennessee,US,2020-05-02 13:32:34,35.7478,-86.6923,11891,204,5546,6141.0,47,181.12914854067728,186132,1113,1.7155832141956102,84000047,USA,2835.2477231665416,9.360020183331931
Texas,US,2020-05-02 13:32:34,31.0545,-97.5635,29937,841,14122,14974.0,48,130.2483001524371,351775,,2.8092327220496376,84000048,USA,1530.4838756763725,
Utah,US,2020-05-02 13:32:34,40.15,-111.8624,4828,46,2062,2720.0,49,168.46471697020323,112558,403,0.9527754763877382,84000049,USA,3927.5169040455958,8.347141673570837
Vermont,US,2020-05-02 13:32:34,44.0459,-72.7107,879,50,0,829.0,50,143.9588857352958,16233,,5.688282138794084,84000050,USA,2658.5717771798145,
Virgin Islands,US,2020-05-02 13:32:34,18.3358,-64.8963,66,4,51,11.0,78,61.52813513815863,877,,6.0606060606060606,850,VIR,817.5784017600776,
Virginia,US,2020-05-02 13:32:34,37.7693,-78.17,16902,581,2196,14125.0,51,213.75374182868083,105648,3654,3.437463022127559,84000051,USA,1336.093676293721,21.61874334398296
Washington,US,2020-05-02 13:32:34,47.4009,-121.4905,14637,824,0,13813.0,53,193.8828805403553,193981,,5.629568900731024,84000053,USA,2569.4879449408118,
West Virginia,US,2020-05-02 13:32:34,38.4912,-80.9545,1152,46,555,551.0,54,87.07496156456774,46844,,3.9930555555555554,84000054,USA,3540.7460933425446,
Wisconsin,US,2020-05-02 13:32:34,44.2685,-89.6165,7314,327,3352,3635.0,55,141.34505063318292,79880,1544,4.470877768662838,84000055,USA,1543.702849956064,21.110199617172547
Wyoming,US,2020-05-02 13:32:34,42.756,-107.3025,566,7,373,186.0,56,113.8283323948194,9695,56,1.2367491166077738,84000056,USA,1949.762690049071,9.89399293286219
Alberta,Canada,2020-05-02 13:32:34,53.9333,-116.5765,5573,92,0,5481.0,,126.28179534508942,,,1.6508164363897362,12401,CAN,,
Anguilla,United Kingdom,2020-05-02 13:32:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-02 13:32:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-02 13:32:34,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-02 13:32:34,-35.4735,149.0124,106,3,103,0.0,,24.76056996028965,,,2.830188679245283,3601,AUS,,
Beijing,China,2020-05-02 13:32:34,40.1824,116.4142,593,9,547,37.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-02 13:32:34,32.3078,-64.7505,114,6,48,60.0,,183.06489168660576,,,5.2631578947368425,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-02 13:32:34,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-02 13:32:34,53.7267,-127.6476,2145,112,0,2033.0,,41.968985213416694,,,5.221445221445221,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-02 13:32:34,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-02 13:32:34,19.3133,-81.2546,74,1,10,63.0,,112.59890444309191,,,1.3513513513513513,136,CYM,,
Channel Islands,United Kingdom,2020-05-02 13:32:34,49.3723,-2.3644,538,41,406,91.0,,315.544372694268,,,7.620817843866171,8261,GBR,,
Chongqing,China,2020-05-02 13:32:34,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-02 13:32:34,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-02 13:32:34,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-02 13:32:34,61.8926,-6.9118,187,0,184,3.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-02 13:32:34,4.0,-53.0,128,1,98,29.0,,42.85494271499454,,,0.78125,254,GUF,,
