Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-13 17:46:21,32.3182,-86.9023,55545,1124,25783,28638.0,1,1132.8350857656808,511506,6745,2.0235844810513997,84000001,USA,10432.117083079671,12.143307228373391
Alaska,US,2020-07-13 17:46:21,61.3707,-152.4044,1479,17,615,847.0,2,202.17484912069662,145475,,1.1494252873563218,84000002,USA,19885.994709826464,
American Samoa,US,2020-07-13 17:46:21,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-13 17:46:21,33.7298,-111.4312,123824,2245,14829,106750.0,4,1701.1789302977434,696172,5795,1.8130572425377955,84000004,USA,9564.487807397925,4.6800297196020155
Arkansas,US,2020-07-13 17:46:21,34.9697,-92.3731,28367,321,21591,6455.0,5,939.9881503238779,382402,1822,1.131596573483273,84000005,USA,12671.53201467027,6.422956251982938
California,US,2020-07-13 17:46:21,36.1162,-119.6816,326188,7053,,319135.0,6,825.5369484020173,5406599,,2.16224999080285,84000006,USA,13683.358185136787,
Colorado,US,2020-07-13 17:46:21,39.0598,-105.3111,36895,1725,4749,30421.0,8,640.6787878451105,392103,5885,4.675430275105028,84000008,USA,6808.837911652835,15.950670822604689
Connecticut,US,2020-07-13 17:46:21,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,558209,10552,9.194916150316155,84000009,USA,15656.77601831213,22.314801108126968
Delaware,US,2020-07-13 17:46:21,39.3185,-75.5071,12879,517,7120,5242.0,10,1322.5997264224186,137409,,4.014286823511142,84000010,USA,14111.119326654098,
Diamond Princess,US,2020-07-13 17:46:21,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-13 17:46:21,38.8974,-77.0268,10906,568,1737,8601.0,11,1545.3086012165797,126883,,5.208142306986979,84000011,USA,17978.488102710737,
Florida,US,2020-07-13 17:46:21,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2574007,18590,1.5143307309646468,84000012,USA,11984.535428476473,6.582045426381291
Georgia,US,2020-07-13 17:46:21,33.0406,-83.6431,116926,3001,,113925.0,13,1101.265344707468,1083416,13259,2.5665805723277972,84000013,USA,10204.133338193269,11.339650719258334
Grand Princess,US,2020-07-13 17:46:21,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-13 17:46:21,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,16979,,1.6025641025641026,316,GUM,10338.612547114091,
Hawaii,US,2020-07-13 17:46:21,21.0943,-157.4983,1220,19,872,329.0,15,86.16598110563666,93920,125,1.5573770491803278,84000015,USA,6633.367988066718,10.245901639344263
Idaho,US,2020-07-13 17:46:21,44.2405,-114.4788,10903,102,3114,7687.0,16,610.1065154317274,125261,468,0.9355223333027607,84000016,USA,7009.314154773329,4.29239658809502
Illinois,US,2020-07-13 17:46:21,40.3495,-88.9861,155048,7388,,147660.0,17,1223.5652634297785,1984114,,4.764976007429957,84000017,USA,15657.686452483822,
Indiana,US,2020-07-13 17:46:21,39.8494,-86.2583,52037,2762,38623,10652.0,18,772.9546528418044,564647,7527,5.307761784883833,84000018,USA,8387.234580455568,14.464707804062494
Iowa,US,2020-07-13 17:46:21,42.0115,-93.2105,35502,753,26234,8515.0,19,1125.2365240707813,374413,,2.121007267196214,84000019,USA,11867.026722069559,
Kansas,US,2020-07-13 17:46:21,38.5266,-96.7265,19461,297,905,18259.0,20,668.0021446366578,217779,1304,1.5261291814398026,84000020,USA,7475.301323509927,6.70058064847644
Kentucky,US,2020-07-13 17:46:21,37.6681,-84.6701,19389,625,5322,13442.0,21,433.98431353413736,438170,2779,3.2234772293568517,84000021,USA,9807.566489311102,14.332869152612306
Louisiana,US,2020-07-13 17:46:21,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,934995,,4.2880228494118535,84000022,USA,20112.63566421743,
Maine,US,2020-07-13 17:46:21,44.6939,-69.3819,3565,114,2994,457.0,23,265.2111422900554,122314,371,3.197755960729313,84000023,USA,9099.308739990418,10.406732117812062
Maryland,US,2020-07-13 17:46:21,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,643391,11420,4.522148326465108,84000024,USA,10642.161014145639,15.531709440069635
Massachusetts,US,2020-07-13 17:46:21,42.2302,-71.5301,111597,8325,94347,8925.0,25,1619.1070210633206,957480,11608,7.459877953708433,84000025,USA,13891.615281125014,10.401713307705405
Michigan,US,2020-07-13 17:46:21,43.3266,-84.5361,76776,6314,53867,16595.0,26,768.7703949300566,1296155,,8.223924142961343,84000026,USA,12978.607784210788,
