Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-26 09:30:27,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-26 09:30:27,-33.8688,151.2093,4847,53,3192,1602.0,,59.706824340970684,,,1.0934598720858262,3602,AUS,,
Northern Territory,Australia,2020-12-26 09:30:27,-12.4634,130.8456,73,0,62,11.0,,29.72312703583062,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-26 09:30:27,-27.4698,153.0251,1241,6,1217,18.0,,24.25960316684586,,,0.48348106365834004,3604,AUS,,
South Australia,Australia,2020-12-26 09:30:27,-34.9285,138.6007,569,4,562,3.0,,32.39396527184742,,,0.70298769771529,3605,AUS,,
Tasmania,Australia,2020-12-26 09:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-26 09:30:27,-37.8136,144.9631,20361,820,19527,14.0,,307.10870450534696,,,4.027307106723638,3607,AUS,,
Western Australia,Australia,2020-12-26 09:30:27,-31.9505,115.8605,854,9,832,13.0,,32.46407663650878,,,1.053864168618267,3608,AUS,,
Antwerp,Belgium,2020-12-26 09:30:27,51.2195,4.4024,77791,0,,77791.0,,4186.845326068119,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-26 09:30:27,50.8503,4.3517,80741,0,,80741.0,,6680.860077680379,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-26 09:30:27,51.0362,3.7373,63438,0,,63438.0,,4187.149849775323,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-26 09:30:27,50.9167,4.5833,48465,0,,48465.0,,4228.411891726831,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-26 09:30:27,50.5257,4.0621,101110,0,,101110.0,,7521.716715975781,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-26 09:30:27,50.4496,5.8492,96158,0,,96158.0,,8686.422304768237,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-26 09:30:27,50.9739,5.342,28414,0,,28414.0,,3250.85121183276,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-26 09:30:27,50.0547,5.4677,18122,0,,18122.0,,6366.683295975941,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-26 09:30:27,50.331,4.8221,35030,0,,35030.0,,7086.430991756435,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-26 09:30:27,,,10467,19089,,-8622.0,,,,,182.3731728288908,5610,BEL,,
Walloon Brabant,Belgium,2020-12-26 09:30:27,50.4,4.35,24814,0,,24814.0,,6148.18173484077,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-12-26 09:30:27,51.0536,3.1458,52696,0,,52696.0,,4406.771723605029,,,0.0,5612,BEL,,
Acre,Brazil,2020-12-26 09:30:27,-9.0238,-70.812,40723,780,33129,6814.0,,4617.460470442833,,,1.9153795152616457,7601,BRA,,
Alagoas,Brazil,2020-12-26 09:30:27,-9.5713,-36.782,102827,2447,97107,3273.0,,3081.0908152768793,,,2.379725169459383,7602,BRA,,
Amapa,Brazil,2020-12-26 09:30:27,0.902,-52.003,66221,899,51267,14055.0,,7830.031061886108,,,1.357575391492125,7603,BRA,,
Amazonas,Brazil,2020-12-26 09:30:27,-3.4168,-65.8561,195806,5161,164220,26425.0,,4724.367652633055,,,2.635772141813836,7604,BRA,,
Bahia,Brazil,2020-12-26 09:30:27,-12.5797,-41.7007,480764,8954,458619,13191.0,,3232.4475978856813,,,1.8624522634806266,7605,BRA,,
Ceara,Brazil,2020-12-26 09:30:27,-5.4984,-39.3206,327140,9952,264302,52886.0,,3582.3171900196207,,,3.042122638625665,7606,BRA,,
Distrito Federal,Brazil,2020-12-26 09:30:27,-15.7998,-47.8645,247278,4192,234866,8220.0,,8200.8630741944,,,1.6952579687639013,7607,BRA,,
Espirito Santo,Brazil,2020-12-26 09:30:27,-19.1834,-40.3089,236956,4915,216181,15860.0,,5896.407997710674,,,2.0742247505866067,7608,BRA,,
Goias,Brazil,2020-12-26 09:30:27,-15.827,-49.8362,304185,6744,292686,4755.0,,4334.135895681523,,,2.2170718477242466,7609,BRA,,
Maranhao,Brazil,2020-12-26 09:30:27,-4.9609,-45.2744,199986,4458,189872,5656.0,,2826.5849311840925,,,2.229156040922865,7610,BRA,,
Mato Grosso,Brazil,2020-12-26 09:30:27,-12.6819,-56.9211,175117,4375,165277,5465.0,,5025.6481193962,,,2.49832968815135,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-12-26 09:30:27,-20.7722,-54.7852,127874,2183,107061,18630.0,,4601.462547850187,,,1.7071492250183775,7612,BRA,,
Minas Gerais,Brazil,2020-12-26 09:30:27,-18.5122,-44.555,520218,11562,454155,54501.0,,2457.476196916489,,,2.222529785589887,7613,BRA,,
Para,Brazil,2020-12-26 09:30:27,-1.9981,-54.9306,289777,7108,269754,12915.0,,3368.3778601663516,,,2.45292069418898,7614,BRA,,
Paraiba,Brazil,2020-12-26 09:30:27,-7.24,-36.782,162380,3592,124217,34571.0,,4041.1863537414324,,,2.2120950856016752,7615,BRA,,
Parana,Brazil,2020-12-26 09:30:27,-25.2521,-52.0215,399065,7634,267677,123754.0,,3490.1740491065343,,,1.9129715710473232,7616,BRA,,
Pernambuco,Brazil,2020-12-26 09:30:27,-8.8137,-36.9541,214562,9544,179062,25956.0,,2245.0602281807887,,,4.448131542398001,7617,BRA,,
Piaui,Brazil,2020-12-26 09:30:27,-7.7183,-42.7289,139928,2794,135951,1183.0,,4274.925020476734,,,1.996741181178892,7618,BRA,,
Rio Grande do Norte,Brazil,2020-12-26 09:30:27,-5.4026,-36.9541,113930,2921,59105,51904.0,,3248.7817424910595,,,2.5638549986834023,7620,BRA,,
Rio Grande do Sul,Brazil,2020-12-26 09:30:27,-30.0346,-51.2177,428633,8434,390886,29313.0,,3767.460629068265,,,1.967650647523639,7621,BRA,,
Rio de Janeiro,Brazil,2020-12-26 09:30:27,-22.9068,-43.1729,419146,24900,380338,13908.0,,2427.728837564074,,,5.940650751766688,7619,BRA,,
