Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-08 21:33:51,32.3182,-86.9023,20925,718,11395,8812,1,426.7634201034634,259566,2022,3.4313022700119475,84000001,USA,5293.824320314245,9.663082437275984
Alaska,US,2020-06-08 21:33:51,61.3707,-152.4044,562,10,382,170,2,76.8237087260524,64904,,1.7793594306049825,84000002,USA,8872.181478924742,
American Samoa,US,2020-06-08 21:33:51,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-08 21:33:51,33.7298,-111.4312,27678,1053,5517,21108,4,380.25932317467493,281621,3352,3.804465640580967,84000004,USA,3869.102205787091,12.110701640291927
Arkansas,US,2020-06-08 21:33:51,34.9697,-92.3731,9426,154,6424,2848,5,312.3463286548762,160273,844,1.6337789093995332,84000005,USA,5310.914824156905,8.953957139826011
California,US,2020-06-08 21:33:51,36.1162,-119.6816,131484,4641,,126843,6,332.76791336189814,2362218,,3.5297070365976086,84000006,USA,5978.4487448352365,
Colorado,US,2020-06-08 21:33:51,39.0598,-105.3111,27987,1527,4074,22386,8,485.99206492535865,213014,4480,5.456104620002144,84000008,USA,3698.9714409550975,16.007432022010214
Connecticut,US,2020-06-08 21:33:51,41.5978,-72.7554,44093,4084,7284,32725,9,1236.7307316353495,302354,9669,9.262241172068128,84000009,USA,8480.495399108122,21.928650806250424
Delaware,US,2020-06-08 21:33:51,39.3185,-75.5071,9972,398,5792,3782,10,1024.0674331768273,68997,,3.99117529081428,84000010,USA,7085.597742368786,
Diamond Princess,US,2020-06-08 21:33:51,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-08 21:33:51,38.8974,-77.0268,9389,491,1143,7755,11,1330.3596604458526,54547,,5.229523910959633,84000011,USA,7728.9517944765075,
Florida,US,2020-06-08 21:33:51,27.7663,-81.6868,64904,2712,,62192,12,302.1919860551417,1216158,11215,4.178478984346111,84000012,USA,5662.412199199572,17.279366448909162
Georgia,US,2020-06-08 21:33:51,33.0406,-83.6431,52525,2209,,50316,13,494.70573038297516,539884,8685,4.205616373155641,84000013,USA,5084.887359201945,16.534983341266063
Grand Princess,US,2020-06-08 21:33:51,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-08 21:33:51,13.4443,144.7937,179,5,162,12,66,108.99414841471359,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-08 21:33:51,21.0943,-157.4983,675,17,616,42,15,47.67380102156127,54055,83,2.5185185185185186,84000015,USA,3817.7886136599923,12.296296296296294
Idaho,US,2020-06-08 21:33:51,44.2405,-114.4788,3139,83,2461,595,16,175.6511374796104,56041,260,2.6441541892322395,84000016,USA,3135.92398709616,8.282892640968461
Illinois,US,2020-06-08 21:33:51,40.3495,-88.9861,128440,5924,,122516,17,1013.5875498872656,1042774,,4.612270320772344,84000017,USA,8229.077730817062,
Indiana,US,2020-06-08 21:33:51,39.8494,-86.2583,37623,2316,25138,10169,18,558.8499126365318,304263,6136,6.1558089466549735,84000018,USA,4519.505381509425,16.309172580602286
Iowa,US,2020-06-08 21:33:51,42.0115,-93.2105,21918,609,12805,8504,19,694.6914014586048,188192,,2.778538187790857,84000019,USA,5964.748801135948,
Kansas,US,2020-06-08 21:33:51,38.5266,-96.7265,10520,236,612,9672,20,361.10079449039824,113653,917,2.2433460076045626,84000020,USA,3901.158611807721,8.716730038022813
Kentucky,US,2020-06-08 21:33:51,37.6681,-84.6701,11287,470,3344,7473,21,252.63711108668878,249062,2361,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-08 21:33:51,31.1695,-91.8678,43050,2944,31728,8378,22,926.0466262863014,434065,,6.83855981416957,84000022,USA,9337.152818558963,
Maine,US,2020-06-08 21:33:51,44.6939,-69.3819,2588,99,1864,625,23,192.5291546273951,58969,298,3.825347758887172,84000023,USA,4386.882426283949,11.51468315301391
Maryland,US,2020-06-08 21:33:51,39.0639,-76.8021,58404,2776,4240,51388,24,966.0451760595996,364803,9546,4.753099102801177,84000024,USA,6034.110306863744,16.344770906102323
Massachusetts,US,2020-06-08 21:33:51,42.2302,-71.5301,103626,7353,,96273,25,1503.459628526821,652490,10393,7.095709570957097,84000025,USA,9466.662546247713,10.02933626696003
Michigan,US,2020-06-08 21:33:51,43.3266,-84.5361,64413,5895,42041,16477,26,644.9776941834654,710718,,9.151879279027526,84000026,USA,7116.533259663175,
Minnesota,US,2020-06-08 21:33:51,45.6945,-93.9002,28224,1208,22992,4024,27,500.458185924188,344203,3367,4.280045351473923,84000027,USA,6103.288299662106,11.929563492063492
Mississippi,US,2020-06-08 21:33:51,32.7416,-89.6787,17769,837,11203,5729,28,597.0467204430962,203249,2522,4.710450785075131,84000028,USA,6829.2615725892765,14.193257921098542
Missouri,US,2020-06-08 21:33:51,38.4561,-92.2884,15149,822,,14327,29,246.82977951024438,236858,,5.426100732721632,84000029,USA,3859.238756039175,
Montana,US,2020-06-08 21:33:51,46.9219,-110.4544,548,18,475,55,30,51.273510495163634,47378,69,3.2846715328467155,84000030,USA,4432.913102627486,12.591240875912408
Nebraska,US,2020-06-08 21:33:51,41.1254,-98.2681,15664,188,8255,7221,31,809.7567834707053,119769,928,1.2002042900919303,84000031,USA,6191.506652164384,5.9244126659857
Nevada,US,2020-06-08 21:33:51,38.3135,-117.0554,9779,442,522,8815,32,317.48391964562836,175697,,4.519889559259638,84000032,USA,5704.1591399916115,
New Hampshire,US,2020-06-08 21:33:51,43.4525,-71.5639,5043,286,3319,1438,33,370.8876371523066,84009,487,5.671227443981758,84000033,USA,6178.445272561596,9.656950228038868
New Jersey,US,2020-06-08 21:33:51,40.2989,-74.521,164497,12214,27824,124459,34,1851.986953667958,960425,18050,7.425059423576113,84000034,USA,10812.930144480131,10.972844489565158
New Mexico,US,2020-06-08 21:33:51,34.8405,-106.2485,8940,396,3286,5258,35,426.35808642478713,229147,1489,4.429530201342282,84000035,USA,10928.263582771891,16.655480984340045
New York,US,2020-06-08 21:33:51,42.1657,-74.9481,378799,30417,67544,280838,36,1947.1961971384055,2497842,89995,8.02985224353813,84000036,USA,12840.024507595293,23.757982465634807
North Carolina,US,2020-06-08 21:33:51,35.6301,-79.8064,36503,1041,18860,16602,37,348.04259767560984,511226,,2.8518203983234254,84000037,USA,4874.350739372416,
North Dakota,US,2020-06-08 21:33:51,47.5289,-99.784,2880,72,2307,501,38,377.9220063459404,79933,183,2.5,84000038,USA,10489.041574045155,6.354166666666668
Northern Mariana Islands,US,2020-06-08 20:33:45,15.0979,145.6739,28,2,19,7,69,50.77614971710431,7241,,7.142857142857142,580,MNP,13131.075003626867,
Ohio,US,2020-06-08 21:33:51,40.3888,-82.7649,38837,2406,,36431,39,332.24970271449473,469024,6497,6.195123207250817,84000039,USA,4012.490268711877,16.72889255091794
Oklahoma,US,2020-06-08 21:33:51,35.5653,-96.9289,7205,348,5981,876,40,182.0837200980245,221748,1026,4.8299791811242185,84000040,USA,5603.983450978033,14.240111034004164
Oregon,US,2020-06-08 21:33:51,44.572,-122.0709,4922,163,2237,2522,41,116.69765089667752,148400,819,3.3116619260463227,84000041,USA,3518.4744805093346,16.639577407557905
Pennsylvania,US,2020-06-08 21:33:51,40.5908,-77.2098,80339,5953,53670,20716,42,627.5509219700157,520385,,7.409850757415452,84000042,USA,4064.8761688515747,
Puerto Rico,US,2020-06-08 21:33:51,18.2208,-66.5901,5046,142,,4904,72,172.0183486238532,4985,,2.8141101862861677,630,PRI,169.9388561018447,
Rhode Island,US,2020-06-08 21:33:51,41.6809,-71.5118,15642,799,1336,13507,44,1476.5504865669022,170739,1775,5.108042449814602,84000044,USA,16117.168746064845,11.347653752717044
South Carolina,US,2020-06-08 21:33:51,33.8569,-80.945,14800,557,7347,6896,45,287.45041965819036,237859,1814,3.7635135135135136,84000045,USA,4619.774957397129,12.256756756756756
South Dakota,US,2020-06-08 21:33:51,44.2998,-99.4388,5471,65,4335,1071,46,618.4303782587415,57060,478,1.1880826174373973,84000046,USA,6449.942859339022,8.736976786693473
Tennessee,US,2020-06-08 21:33:51,35.7478,-86.6923,27005,421,17222,9362,47,395.435816981673,498768,1932,1.5589705610072209,84000047,USA,7303.489411750235,7.154230698018885
Texas,US,2020-06-08 21:33:51,31.0545,-97.5635,75888,1844,49758,24286,48,261.71993187584127,1100446,,2.4298966898587397,84000048,USA,3795.1804257990993,
Utah,US,2020-06-08 21:33:51,40.15,-111.8624,12322,124,7108,5090,49,384.34689412649817,237951,900,1.0063301412108423,84000049,USA,7422.149635148059,7.304009089433531
Vermont,US,2020-06-08 21:33:51,44.0459,-72.7107,1075,55,890,130,50,172.27867798951584,41218,,5.116279069767441,84000050,USA,6605.565162206385,
Virgin Islands,US,2020-06-08 21:33:51,18.3358,-64.8963,71,6,62,3,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-08 21:33:51,37.7693,-78.17,51251,1477,6538,43236,51,600.4438628746535,379816,7724,2.88189498741488,84000051,USA,4449.829002782373,15.070925445357163
Washington,US,2020-06-08 21:33:51,47.4009,-121.4905,23729,1157,,22572,53,311.6130456462093,400588,3652,4.875890260862237,84000053,USA,5260.586064702419,15.390450503603187
West Virginia,US,2020-06-08 21:33:51,38.4912,-80.9545,2144,84,1451,609,54,119.63304349475796,111807,,3.917910447761194,84000054,USA,6238.718140866793,
Wisconsin,US,2020-06-08 21:33:51,44.2685,-89.6165,21038,646,14047,6345,55,361.32655174794604,346702,2848,3.0706340906930314,84000055,USA,5954.5887510274915,13.537408498906741
Wyoming,US,2020-06-08 21:33:51,42.756,-107.3025,960,17,757,186,56,165.87215058426736,28751,90,1.7708333333333333,84000056,USA,4967.698126508616,9.375
Abruzzo,Italy,2020-06-08 21:33:51,42.35122196,13.39843823,3265,418,2215,632,,248.93639732231358,,,12.802450229709034,38013,ITA,,
Acre,Brazil,2020-06-08 21:33:51,-9.0238,-70.812,7983,207,,7776,,905.1687482637607,,,2.5930101465614435,7601,BRA,,
Adygea Republic,Russia,2020-06-08 21:33:51,44.6939006,40.1520421,1069,10,606,453,,235.78663184641445,,,0.9354536950420954,64301,RUS,,
Aguascalientes,Mexico,2020-06-08 21:33:51,21.8853,-102.2916,1104,51,752,301,,76.95337141502891,,,4.619565217391305,48401,MEX,,
Aichi,Japan,2020-06-08 21:33:51,35.035551,137.211621,510,34,463,13,,6.75296425338234,,,6.666666666666668,39201,JPN,,
Akita,Japan,2020-06-08 21:33:51,39.748679,140.408228,16,0,16,0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-08 21:33:51,-9.5713,-36.782,15706,601,,15105,,470.61192434612184,,,3.826563096905641,7602,BRA,,
Alberta,Canada,2020-06-08 21:33:51,53.9333,-116.5765,7138,146,6656,336,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Altai Krai,Russia,2020-06-08 21:33:51,52.693224300000004,82.69314240000001,2390,14,1107,1269,,101.69866557734206,,,0.5857740585774058,64302,RUS,,
Altai Republic,Russia,2020-06-08 21:33:51,50.7114101,86.8572186,180,0,101,79,,82.54495260543972,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-08 21:33:51,0.902,-52.003,13045,272,,12773,,1542.4526238248334,,,2.085090072824837,7603,BRA,,
