Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-24 07:35:01,32.3182,-86.9023,74212,1397,32510,40305.0,1,1513.5468068204646,619527,8995,1.882444887619253,84000001,USA,12635.195286329192,12.120681291435348
Alaska,US,2020-07-24 07:35:01,61.3707,-152.4044,2193,19,787,1387.0,2,299.77650042034327,189509,,0.8663930688554492,84000002,USA,25905.30999460047,
American Samoa,US,2020-07-24 07:35:01,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-24 07:35:01,33.7298,-111.4312,152944,3063,19737,130144.0,4,2101.249437229116,822713,7236,2.00269379642222,84000004,USA,11302.994744815604,4.73114342504446
Arkansas,US,2020-07-24 07:35:01,34.9697,-92.3731,36259,386,28864,7009.0,5,1201.5028146294458,446480,2361,1.064563280840619,84000005,USA,14794.864079973384,6.511486803276428
California,US,2020-07-24 07:35:01,36.1162,-119.6816,430773,8201,,422572.0,6,1090.2271937471096,6778304,,1.90378691329308,84000006,USA,17154.954809806575,
Colorado,US,2020-07-24 07:35:01,39.0598,-105.3111,42295,1786,5095,35414.0,8,734.4493652773804,465411,6133,4.222721361863105,84000008,USA,8081.825595061138,14.50053197777515
Connecticut,US,2020-07-24 07:35:01,41.5978,-72.7554,48232,4410,8516,35306.0,9,1352.822367455972,687888,10712,9.143307347818876,84000009,USA,19294.04280777396,22.209321612207663
Delaware,US,2020-07-24 07:35:01,39.3185,-75.5071,13924,529,7893,5502.0,10,1429.9152566741018,162351,,3.799195633438667,84000010,USA,16672.520241044032,
Diamond Princess,US,2020-07-24 07:35:01,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-24 07:35:01,38.8974,-77.0268,11571,581,2020,8970.0,11,1639.5347354371029,162021,,5.021173623714459,84000011,USA,22957.31201886223,
Florida,US,2020-07-24 07:35:01,27.7663,-81.6868,389868,5518,,384350.0,12,1815.2191732304013,3210942,22991,1.4153508366934449,84000012,USA,14950.094602611067,5.897124154842151
Georgia,US,2020-07-24 07:35:01,33.0406,-83.6431,156607,3361,,153246.0,13,1475.000101248674,1336938,16353,2.1461365073081025,84000013,USA,12591.925554816833,10.442061976795419
Grand Princess,US,2020-07-24 07:35:01,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-24 07:35:01,13.4443,144.7937,337,5,244,88.0,66,205.201273831053,19464,,1.4836795252225519,316,GUM,11851.743601921708,
Hawaii,US,2020-07-24 07:35:01,21.0943,-157.4983,1490,26,1113,351.0,15,105.23550151426117,108813,154,1.74496644295302,84000015,USA,7685.228608235772,10.335570469798657
Idaho,US,2020-07-24 07:35:01,44.2405,-114.4788,16737,138,4746,11853.0,16,936.5635833055876,156826,674,0.8245205233912888,84000016,USA,8775.618122452177,4.027006034534265
Illinois,US,2020-07-24 07:35:01,40.3495,-88.9861,168096,7560,,160536.0,17,1326.533889643801,2389368,,4.497430039977156,84000017,USA,18855.75877373899,
Indiana,US,2020-07-24 07:35:01,39.8494,-86.2583,59602,2880,42603,14119.0,18,885.3247346825764,666283,8066,4.832052615684037,84000018,USA,9896.929972123604,13.533102916009529
Iowa,US,2020-07-24 07:35:01,42.0115,-93.2105,40795,820,28924,11051.0,19,1292.9982536045159,436286,,2.0100502512562812,84000019,USA,13828.09256213016,
Kansas,US,2020-07-24 07:35:01,38.5266,-96.7265,23956,322,1050,22584.0,20,822.2937863889715,268686,1545,1.344130906662214,84000020,USA,9222.692782171782,6.449323760227083
Kentucky,US,2020-07-24 07:35:01,37.6681,-84.6701,25147,684,7046,17417.0,21,562.8657245057998,524795,2921,2.7200063625879825,84000021,USA,11746.495323180547,11.615699685847218
Louisiana,US,2020-07-24 07:35:01,31.1695,-91.8678,101650,3574,61456,36620.0,22,2186.5886077120217,1174868,,3.515986227250369,84000022,USA,25272.533048356196,
Maine,US,2020-07-24 07:35:01,44.6939,-69.3819,3737,118,3239,380.0,23,278.0067429839936,147675,378,3.1576130586031574,84000023,USA,10985.990305100684,10.115065560610114
Maryland,US,2020-07-24 07:35:01,39.0639,-76.8021,80836,3409,5434,71993.0,24,1337.086977808948,789041,12037,4.217180464149636,84000024,USA,13051.319289145307,14.890642782918501
Massachusetts,US,2020-07-24 07:35:01,42.2302,-71.5301,114647,8484,96452,9711.0,25,1663.3579992638379,1070062,11761,7.400106413600007,84000025,USA,15525.013191869484,10.258445489197275
Michigan,US,2020-07-24 07:35:01,43.3266,-84.5361,84431,6395,55162,22874.0,26,845.4211370003595,1586724,,7.574232213286589,84000026,USA,15888.1217584271,
Minnesota,US,2020-07-24 07:35:01,45.6945,-93.9002,48721,1601,42524,4596.0,27,863.9038859273087,905315,4818,3.286057346934587,84000027,USA,16052.731809451398,9.888959586215389
Mississippi,US,2020-07-24 07:35:01,32.7416,-89.6787,48053,1436,30315,16302.0,28,1614.6033011116042,404012,3878,2.988367011424885,84000028,USA,13574.992381093823,8.07025575926581
Missouri,US,2020-07-24 07:35:01,38.4561,-92.2884,38060,1189,,36871.0,29,620.1294744313091,603284,,3.1240147136100895,84000029,USA,9829.589854251652,
Montana,US,2020-07-24 07:35:01,46.9219,-110.4544,2909,43,1587,1279.0,30,272.1800037051661,146218,183,1.4781711928497765,84000030,USA,13680.857951791673,6.29082158817463
Nebraska,US,2020-07-24 07:35:01,41.1254,-98.2681,23818,316,17499,6003.0,31,1231.2810947845542,245573,1522,1.3267276849441598,84000031,USA,12694.995057919528,6.390125115458897
Nevada,US,2020-07-24 07:35:01,38.3135,-117.0554,39919,709,975,38235.0,32,1296.0057867198934,414136,,1.7760965956061023,84000032,USA,13445.293030612735,
New Hampshire,US,2020-07-24 07:35:01,43.4525,-71.5639,6318,405,5341,572.0,33,464.6575632616049,146879,680,6.410256410256411,84000033,USA,10802.22194275107,10.76289965178854
New Jersey,US,2020-07-24 07:35:01,40.2989,-74.521,177887,15730,31925,130232.0,34,2002.7380634730848,1859638,21184,8.842692270936043,84000034,USA,20936.70592500273,11.908683602511706
New Mexico,US,2020-07-24 07:35:01,34.8405,-106.2485,18163,596,6974,10593.0,35,866.2127431469138,489334,2470,3.281396245113693,84000035,USA,23336.8577027502,13.599075042669163
New York,US,2020-07-24 07:35:01,42.1657,-74.9481,409697,32594,72466,304637.0,36,2106.025729685172,5368338,89995,7.955635506239977,84000036,USA,27595.657165287117,21.96623358237917
North Carolina,US,2020-07-24 07:35:01,35.6301,-79.8064,107125,1756,78707,26662.0,37,1021.3972351861407,1523675,,1.6392065344224038,84000037,USA,14527.67731456003,
North Dakota,US,2020-07-24 07:35:01,47.5289,-99.78399999999999,5609,98,4475,1036.0,38,736.0293519424929,140816,322,1.7471920128365128,84000038,USA,18478.286543614562,5.740773756462827
Northern Mariana Islands,US,2020-07-24 07:35:01,15.0979,145.6739,38,2,29,7.0,69,68.91048890178442,11338,4,5.2631578947368425,580,MNP,20560.71376759031,10.526315789473685
Ohio,US,2020-07-24 07:35:01,40.3888,-82.7649,80186,3256,55702,21228.0,39,685.9895115962735,1245026,9968,4.060559199860324,84000039,USA,10651.170748817274,12.431097697852493
Oklahoma,US,2020-07-24 07:35:01,35.5653,-96.9289,27969,477,22441,5051.0,40,706.8285312174388,513175,2596,1.7054596160034323,84000040,USA,12968.884533144164,9.281704744538596
Oregon,US,2020-07-24 07:35:01,44.571999999999996,-122.0709,15713,273,3509,11931.0,41,372.5457514302101,358491,1465,1.7374148793992237,84000041,USA,8499.60535709078,9.323490103735761
Pennsylvania,US,2020-07-24 07:35:01,40.5908,-77.2098,109037,7093,78268,23676.0,42,851.7192133191178,1085617,,6.505131285710355,84000042,USA,8480.065089885642,
Puerto Rico,US,2020-07-24 07:35:01,18.2208,-66.5901,13473,188,,13285.0,72,459.2951270331301,206159,,1.395383359311215,630,PRI,7027.968833520601,
Rhode Island,US,2020-07-24 07:35:01,41.6809,-71.5118,18148,1001,1759,15388.0,44,1713.1081850285218,189339,2137,5.515759312320917,84000044,USA,17872.94416162196,11.775402248181617
South Carolina,US,2020-07-24 07:35:01,33.8569,-80.945,76606,1334,27062,48210.0,45,1487.8666789415765,618474,4498,1.7413779599509176,84000045,USA,12012.20343565403,5.871602746521161
South Dakota,US,2020-07-24 07:35:01,44.2998,-99.4388,8143,121,7214,808.0,46,920.4676604205688,102536,792,1.48593884317819,84000046,USA,11590.454627150122,9.726145155348151
Tennessee,US,2020-07-24 07:35:01,35.7478,-86.6923,86987,925,51661,34401.0,47,1273.7558012140269,1295985,4016,1.0633772862611655,84000047,USA,18977.18523499328,4.6167818179728
Texas,US,2020-07-24 07:35:01,31.0545,-97.5635,373037,4622,203826,164589.0,48,1286.5172125654674,3164656,,1.2390191857644148,84000048,USA,10914.157083207783,
Utah,US,2020-07-24 07:35:01,40.15,-111.8624,36099,267,23093,12739.0,49,1125.9972838072115,485422,2150,0.7396326768054516,84000049,USA,15141.246391874129,5.95584365217873
Vermont,US,2020-07-24 07:35:01,44.0459,-72.7107,1377,56,1156,165.0,50,220.67696706191936,86582,,4.066811909949164,84000050,USA,13875.565114128614,
