Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-08 14:31:18,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-08 14:31:18,-33.8688,151.2093,5605,54,,5551.0,,69.04409953190441,,,0.9634255129348795,3602,AUS,,
Northern Territory,Australia,2021-06-08 14:31:18,-12.4634,130.8456,174,0,171,3.0,,70.84690553745928,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-08 14:31:18,-27.4698,153.0251,1633,7,1599,27.0,,31.922588212295963,,,0.4286589099816289,3604,AUS,,
South Australia,Australia,2021-06-08 14:31:18,-34.9285,138.6007,769,4,761,4.0,,43.780244805009964,,,0.5201560468140443,3605,AUS,,
Tasmania,Australia,2021-06-08 14:31:18,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-08 14:31:18,-37.8136,144.9631,20649,820,19738,91.0,,311.45266142777416,,,3.9711366167853166,3607,AUS,,
Western Australia,Australia,2021-06-08 14:31:18,-31.9505,115.8605,1019,9,1009,1.0,,38.73640994449936,,,0.8832188420019627,3608,AUS,,
Antwerp,Belgium,2021-06-08 14:31:18,51.2195,4.4024,139339,0,,139339.0,,7499.464473898081,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-08 14:31:18,50.8503,4.3517,131539,0,,131539.0,,10884.106634275018,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-08 14:31:18,51.0362,3.7373,122763,0,,122763.0,,8102.826019230871,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-08 14:31:18,50.9167,4.5833,81463,0,,81463.0,,7107.3788906580585,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-08 14:31:18,50.5257,4.0621,158090,0,,158090.0,,11760.53996270014,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-08 14:31:18,50.4496,5.8492,129273,0,,129273.0,,11677.862170638993,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-08 14:31:18,50.9739,5.342,60394,0,,60394.0,,6909.689170388811,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-08 14:31:18,50.0547,5.4677,31074,0,,31074.0,,10917.024431031696,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-08 14:31:18,50.331,4.8221,58932,0,,58932.0,,11921.711424670004,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-08 14:31:18,,,20491,25041,,-4550.0,,,,,122.20487043092089,5610,BEL,,
Walloon Brabant,Belgium,2021-06-08 14:31:18,50.4,4.35,41163,0,,41163.0,,10198.98463573993,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-08 14:31:18,51.0536,3.1458,96750,0,,96750.0,,8090.844926726632,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-08 14:31:18,-9.0238,-70.812,83350,1692,78359,3299.0,,9450.809866940308,,,2.02999400119976,7601,BRA,,
Alagoas,Brazil,2021-06-08 14:31:18,-9.5713,-36.782,198440,4880,188557,5003.0,,5946.022556172445,,,2.4591816166095546,7602,BRA,,
Amapa,Brazil,2021-06-08 14:31:18,0.902,-52.003,113139,1727,89266,22146.0,,13377.657907774457,,,1.5264409266477519,7603,BRA,,
Amazonas,Brazil,2021-06-08 14:31:18,-3.4168,-65.8561,389836,13063,333393,43380.0,,9405.884335678475,,,3.350896274330744,7604,BRA,,
Bahia,Brazil,2021-06-08 14:31:18,-12.5797,-41.7007,1037924,21829,1003088,13007.0,,6978.548603031628,,,2.1031404996897654,7605,BRA,,
Ceara,Brazil,2021-06-08 14:31:18,-5.4984,-39.3206,825278,20914,573297,231067.0,,9037.132621950886,,,2.5341763623894007,7606,BRA,,
Distrito Federal,Brazil,2021-06-08 14:31:18,-15.7998,-47.8645,411964,8826,393851,9287.0,,13662.599808706887,,,2.1424202114747892,7607,BRA,,
Espirito Santo,Brazil,2021-06-08 14:31:18,-19.1834,-40.3089,490202,10996,462967,16239.0,,12198.17600437958,,,2.243156902664616,7608,BRA,,
Goias,Brazil,2021-06-08 14:31:18,-15.827,-49.8362,622523,17462,594246,10815.0,,8869.928761074178,,,2.8050369223305807,7609,BRA,,
Maranhao,Brazil,2021-06-08 14:31:18,-4.9609,-45.2744,295218,8331,258985,27902.0,,4172.585832079773,,,2.821982399447188,7610,BRA,,
