Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-24 13:30:26,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-24 13:30:26,-33.8688,151.2093,4548,53,3176,1319.0,,56.023651145602365,,,1.1653474054529465,3602,AUS,,
Northern Territory,Australia,2020-11-24 13:30:26,-12.4634,130.8456,47,0,40,7.0,,19.136807817589577,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-24 13:30:26,-27.4698,153.0251,1197,6,1176,15.0,,23.399472192356562,,,0.5012531328320802,3604,AUS,,
South Australia,Australia,2020-11-24 13:30:26,-34.9285,138.6007,558,4,514,40.0,,31.767719897523484,,,0.7168458781362007,3605,AUS,,
Tasmania,Australia,2020-11-24 13:30:26,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-24 13:30:26,-37.8136,144.9631,20345,819,19526,0.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-24 13:30:26,-31.9505,115.8605,808,9,774,25.0,,30.71542613852353,,,1.113861386138614,3608,AUS,,
Antwerp,Belgium,2020-11-24 13:30:26,51.2195,4.4024,65509,0,,65509.0,,3525.8069759406153,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-24 13:30:26,50.8503,4.3517,75004,0,,75004.0,,6206.155847293681,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-24 13:30:26,51.0362,3.7373,51716,0,,51716.0,,3413.4531610545823,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-24 13:30:26,50.9167,4.5833,42715,0,,42715.0,,3726.743298361943,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-24 13:30:26,50.5257,4.0621,89991,0,,89991.0,,6694.558490627796,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-24 13:30:26,50.4496,5.8492,90044,0,,90044.0,,8134.114790350788,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-24 13:30:26,50.9739,5.342,23271,0,,23271.0,,2662.43959141832,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-24 13:30:26,50.0547,5.4677,15679,0,,15679.0,,5508.400143339962,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-24 13:30:26,50.331,4.8221,31538,0,,31538.0,,6380.013149243919,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-24 13:30:26,,,9262,15755,,-6493.0,,,,,170.10364931980135,5610,BEL,,
Walloon Brabant,Belgium,2020-11-24 13:30:26,50.4,4.35,22663,0,,22663.0,,5615.226995111484,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-24 13:30:26,51.0536,3.1458,42510,0,,42510.0,,3554.9541895105854,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-24 13:30:26,-9.0238,-70.812,34849,714,30091,4044.0,,3951.4249916377057,,,2.0488392780280638,7601,BRA,,
Alagoas,Brazil,2020-11-24 13:30:26,-9.5713,-36.782,93569,2321,90360,888.0,,2803.6856710265038,,,2.480522395237739,7602,BRA,,
Amapa,Brazil,2020-11-24 13:30:26,0.902,-52.003,56922,792,46083,10047.0,,6730.50887338882,,,1.3913776747127649,7603,BRA,,
Amazonas,Brazil,2020-11-24 13:30:26,-3.4168,-65.8561,173780,4797,148490,20493.0,,4192.928769672902,,,2.7603866958223042,7604,BRA,,
