Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-05 21:31:19,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-05 21:31:19,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-05 21:31:19,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-05 21:31:19,-27.4698,153.0251,1630,7,1597,26.0,,31.863942918580783,,,0.4294478527607362,3604,AUS,,
South Australia,Australia,2021-06-05 21:31:19,-34.9285,138.6007,762,4,752,6.0,,43.381725021349276,,,0.5249343832020997,3605,AUS,,
Tasmania,Australia,2021-06-05 21:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-05 21:31:19,-37.8136,144.9631,20627,820,19731,76.0,,311.12083138508876,,,3.9753720851311387,3607,AUS,,
Western Australia,Australia,2021-06-05 21:31:19,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-05 21:31:19,51.2195,4.4024,138815,0,,138815.0,,7471.261893254309,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-05 21:31:19,50.8503,4.3517,131102,0,,131102.0,,10847.94736136601,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-05 21:31:19,51.0362,3.7373,122522,0,,122522.0,,8086.919100447242,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-05 21:31:19,50.9167,4.5833,81240,0,,81240.0,,7087.922873906689,,,0.0,5604,BEL,,
