Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-01 18:30:29,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-01 18:30:29,-33.8688,151.2093,4063,52,2994,1017.0,,50.04927322000493,,,1.2798424809254245,3602,AUS,,
Northern Territory,Australia,2020-09-01 18:30:29,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-01 18:30:29,-27.4698,153.0251,1124,6,1084,34.0,,21.972436711953865,,,0.5338078291814946,3604,AUS,,
South Australia,Australia,2020-09-01 18:30:29,-34.9285,138.6007,463,4,458,1.0,,26.359237119271278,,,0.8639308855291576,3605,AUS,,
Tasmania,Australia,2020-09-01 18:30:29,-42.8821,147.3272,230,13,216,1.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-01 18:30:29,-37.8136,144.9631,19138,570,15967,2601.0,,288.6619707687899,,,2.978367645521998,3607,AUS,,
Western Australia,Australia,2020-09-01 18:30:29,-31.9505,115.8605,655,9,641,5.0,,24.899262525659545,,,1.3740458015267176,3608,AUS,,
Acre,Brazil,2020-09-01 18:30:29,-9.0238,-70.812,24647,612,19445,4590.0,,2794.650399405852,,,2.483060818760904,7601,BRA,,
Alagoas,Brazil,2020-09-01 18:30:29,-9.5713,-36.782,78804,1887,73053,3864.0,,2361.2697113314516,,,2.394548500076138,7602,BRA,,
Amapa,Brazil,2020-09-01 18:30:29,0.902,-52.003,43193,661,31352,11180.0,,5107.179469594942,,,1.5303405644433126,7603,BRA,,
Amazonas,Brazil,2020-09-01 18:30:29,-3.4168,-65.8561,120296,3649,100894,15753.0,,2902.4776112128634,,,3.033351067367161,7604,BRA,,
Bahia,Brazil,2020-09-01 18:30:29,-12.5797,-41.7007,256727,5397,240697,10633.0,,1726.1204550723376,,,2.1022331114374415,7605,BRA,,
Ceara,Brazil,2020-09-01 18:30:29,-5.4984,-39.3206,214953,8409,189926,16618.0,,2353.823521875306,,,3.9120179760226654,7606,BRA,,
Distrito Federal,Brazil,2020-09-01 18:30:29,-15.7998,-47.8645,162042,2521,144413,15108.0,,5374.04966988009,,,1.555769491860135,7607,BRA,,
Espirito Santo,Brazil,2020-09-01 18:30:29,-19.1834,-40.3089,111261,3158,100246,7857.0,,2768.6163263782614,,,2.8383710374704525,7608,BRA,,
Goias,Brazil,2020-09-01 18:30:29,-15.827,-49.8362,132506,3094,123876,5536.0,,1887.9925407011388,,,2.334988604289617,7609,BRA,,
Maranhao,Brazil,2020-09-01 18:30:29,-4.9609,-45.2744,151615,3446,139286,8883.0,,2142.9133756436763,,,2.272862183820862,7610,BRA,,
Mato Grosso,Brazil,2020-09-01 18:30:29,-12.6819,-56.9211,91346,2751,70889,17706.0,,2621.520772479915,,,3.0116261248439997,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-01 18:30:29,-20.7722,-54.7852,48937,862,41066,7009.0,,1760.966050206802,,,1.7614483928315998,7612,BRA,,
Minas Gerais,Brazil,2020-09-01 18:30:29,-18.5122,-44.555,216557,5335,179751,31471.0,,1023.0012663453477,,,2.463554629958856,7613,BRA,,
Para,Brazil,2020-09-01 18:30:29,-1.9981,-54.9306,199556,6146,185108,8302.0,,2319.6458389152917,,,3.079837238669847,7614,BRA,,
Paraiba,Brazil,2020-09-01 18:30:29,-7.24,-36.782,105778,2450,75521,27807.0,,2632.520077140419,,,2.316171604681503,7615,BRA,,
Parana,Brazil,2020-09-01 18:30:29,-25.2521,-52.0215,131906,3290,85464,43152.0,,1153.6338644617956,,,2.494200415447364,7616,BRA,,
Pernambuco,Brazil,2020-09-01 18:30:29,-8.8137,-36.9541,125539,7593,105859,12087.0,,1313.5719092177928,,,6.048319645687794,7617,BRA,,
Piaui,Brazil,2020-09-01 18:30:29,-7.7183,-42.7289,77405,1825,74964,616.0,,2364.79168722487,,,2.357728828887023,7618,BRA,,
Rio Grande do Norte,Brazil,2020-09-01 18:30:29,-5.4026,-36.9541,61748,2256,37767,21725.0,,1760.7809623043795,,,3.653559629461683,7620,BRA,,
Rio Grande do Sul,Brazil,2020-09-01 18:30:29,-30.0346,-51.2177,125813,3435,113498,8880.0,,1105.8306852831342,,,2.7302425027620356,7621,BRA,,
Rio de Janeiro,Brazil,2020-09-01 18:30:29,-22.9068,-43.1729,223631,16065,202227,5339.0,,1295.2895355634826,,,7.183708877570641,7619,BRA,,
Rondonia,Brazil,2020-09-01 18:30:29,-11.5057,-63.5806,55153,1148,45583,8422.0,,3103.3211889321838,,,2.08148242162711,7622,BRA,,
Roraima,Brazil,2020-09-01 18:30:29,-2.7376,-62.0751,43518,587,11057,31874.0,,7184.021420989466,,,1.3488671354382096,7623,BRA,,
Santa Catarina,Brazil,2020-09-01 18:30:29,-27.2423,-50.2189,177777,2260,136862,38655.0,,2481.2597385993836,,,1.2712555617430825,7624,BRA,,
Sao Paulo,Brazil,2020-09-01 18:30:29,-23.5505,-46.6333,804342,30014,644441,129887.0,,1751.6521302520878,,,3.7314972984128643,7625,BRA,,
Sergipe,Brazil,2020-09-01 18:30:29,-10.5741,-37.3857,72528,1857,62950,7721.0,,3155.180154313576,,,2.5603904698874915,7626,BRA,,
Tocantins,Brazil,2020-09-01 18:30:29,-10.1753,-48.2982,50694,673,32396,17625.0,,3223.0336214273816,,,1.3275732828342606,7627,BRA,,
Alberta,Canada,2020-09-01 18:30:29,53.9333,-116.5765,13902,239,12293,1370.0,,315.01337141349956,,,1.7191770968206013,12401,CAN,,
British Columbia,Canada,2020-09-01 18:30:29,53.7267,-127.6476,5790,208,4475,1107.0,,113.28691113551639,,,3.592400690846287,12402,CAN,,
Diamond Princess,Canada,2020-09-01 18:30:29,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-09-01 18:30:29,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-09-01 18:30:29,53.7609,-98.8139,1232,14,759,459.0,,89.43628281901421,,,1.1363636363636365,12403,CAN,,
New Brunswick,Canada,2020-09-01 18:30:29,46.5653,-66.4619,191,2,186,3.0,,24.487399245890668,,,1.0471204188481675,12404,CAN,,
Newfoundland and Labrador,Canada,2020-09-01 18:30:29,53.1355,-57.6604,269,3,266,0.0,,51.59533148561948,,,1.1152416356877324,12405,CAN,,
Northwest Territories,Canada,2020-09-01 18:30:29,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-09-01 18:30:29,44.681999999999995,-63.7443,1085,65,1014,6.0,,111.00232542198788,,,5.990783410138249,12407,CAN,,
Ontario,Canada,2020-09-01 18:30:29,51.2538,-85.3232,44301,2858,40100,1343.0,,301.12507440442306,,,6.451321640595021,12408,CAN,,
Prince Edward Island,Canada,2020-09-01 18:30:29,46.5107,-63.4168,44,0,44,0.0,,27.820280984837947,,,0.0,12409,CAN,,
Quebec,Canada,2020-09-01 18:30:29,52.9399,-73.5491,62614,5762,55438,1414.0,,733.3847602988824,,,9.202414795413166,12410,CAN,,
Saskatchewan,Canada,2020-09-01 18:30:29,52.9399,-106.4509,1619,24,1561,34.0,,137.00995035822305,,,1.4823965410747375,12411,CAN,,
Yukon,Canada,2020-09-01 18:30:29,64.2823,-135.0,15,0,15,0.0,,36.515896586980865,,,0.0,12412,CAN,,
Antofagasta,Chile,2020-09-01 18:30:29,-23.6509,-70.3975,18192,446,16985,761.0,,2994.4003133980978,,,2.451627088830255,15201,CHL,,
