Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-04 05:30:25,-35.4735,149.0124,114,3,111,0.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-11-04 05:30:25,-33.8688,151.2093,4443,53,3150,1240.0,,54.73022912047302,,,1.192887688498762,3602,AUS,,
Northern Territory,Australia,2020-11-04 05:30:25,-12.4634,130.8456,38,0,33,5.0,,15.472312703583063,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-04 05:30:25,-27.4698,153.0251,1177,6,1165,6.0,,23.0085035675887,,,0.5097706032285472,3604,AUS,,
South Australia,Australia,2020-11-04 05:30:25,-34.9285,138.6007,504,4,487,13.0,,28.6934244235696,,,0.7936507936507936,3605,AUS,,
Tasmania,Australia,2020-11-04 05:30:25,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-04 05:30:25,-37.8136,144.9631,20345,819,19496,30.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-04 05:30:25,-31.9505,115.8605,771,9,748,14.0,,29.30890291188322,,,1.1673151750972763,3608,AUS,,
Acre,Brazil,2020-11-04 05:30:25,-9.0238,-70.812,30962,695,29060,1207.0,,3510.6895632898118,,,2.2446870357212068,7601,BRA,,
Alagoas,Brazil,2020-11-04 05:30:25,-9.5713,-36.782,91016,2250,88117,649.0,,2727.1880113514976,,,2.4720928188450384,7602,BRA,,
Amapa,Brazil,2020-11-04 05:30:25,0.902,-52.003,52832,751,44578,7503.0,,6246.903566263977,,,1.4214869775893397,7603,BRA,,
Amazonas,Brazil,2020-11-04 05:30:25,-3.4168,-65.8561,162560,4573,138647,19340.0,,3922.21487396724,,,2.813115157480315,7604,BRA,,
