Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-04 13:30:31,-35.4735,149.0124,124,3,120,1.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-04 13:30:31,-33.8688,151.2093,5496,54,,5442.0,,67.70140428677014,,,0.982532751091703,3602,AUS,,
Northern Territory,Australia,2021-05-04 13:30:31,-12.4634,130.8456,166,0,131,35.0,,67.58957654723127,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-04 13:30:31,-27.4698,153.0251,1568,7,1511,50.0,,30.65194018180041,,,0.44642857142857145,3604,AUS,,
South Australia,Australia,2021-05-04 13:30:31,-34.9285,138.6007,732,4,694,34.0,,41.673783091374894,,,0.546448087431694,3605,AUS,,
Tasmania,Australia,2021-05-04 13:30:31,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-04 13:30:31,-37.8136,144.9631,20524,820,19683,21.0,,309.5672634579707,,,3.9953225492106803,3607,AUS,,
Western Australia,Australia,2021-05-04 13:30:31,-31.9505,115.8605,1008,9,973,26.0,,38.318254390633314,,,0.8928571428571429,3608,AUS,,
Antwerp,Belgium,2021-05-04 13:30:31,51.2195,4.4024,127541,0,,127541.0,,6864.475835662916,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-04 13:30:31,50.8503,4.3517,123218,0,,123218.0,,10195.59105103505,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-04 13:30:31,51.0362,3.7373,114694,0,,114694.0,,7570.241257135012,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-04 13:30:31,50.9167,4.5833,76108,0,,76108.0,,6640.172748489541,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-04 13:30:31,50.5257,4.0621,147230,0,,147230.0,,10952.649115746359,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-04 13:30:31,50.4496,5.8492,121696,0,,121696.0,,10993.394712879588,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-04 13:30:31,50.9739,5.342,54904,0,,54904.0,,6281.577213150766,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-04 13:30:31,50.0547,5.4677,29117,0,,29117.0,,10229.484467990922,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-04 13:30:31,50.331,4.8221,55513,0,,55513.0,,11230.061194558237,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-04 13:30:31,,,18972,24322,,-5350.0,,,,,128.19945182374025,5610,BEL,,
Walloon Brabant,Belgium,2021-05-04 13:30:31,50.4,4.35,38047,0,,38047.0,,9426.931186648133,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-04 13:30:31,51.0536,3.1458,89856,0,,89856.0,,7514.325185901274,,,0.0,5612,BEL,,
