Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-15 18:30:28,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-10-15 18:30:28,-33.8688,151.2093,4321,53,3141,1127.0,,53.22739591032274,,,1.2265679240916454,3602,AUS,,
Northern Territory,Australia,2020-10-15 18:30:28,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-15 18:30:28,-27.4698,153.0251,1162,6,1154,2.0,,22.715277099012805,,,0.5163511187607573,3604,AUS,,
South Australia,Australia,2020-10-15 18:30:28,-34.9285,138.6007,479,4,471,4.0,,27.270139481924282,,,0.8350730688935282,3605,AUS,,
Tasmania,Australia,2020-10-15 18:30:28,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-15 18:30:28,-37.8136,144.9631,20315,816,19259,240.0,,306.4148780524593,,,4.01673640167364,3607,AUS,,
Western Australia,Australia,2020-10-15 18:30:28,-31.9505,115.8605,709,9,676,24.0,,26.952026153729186,,,1.2693935119887165,3608,AUS,,
Acre,Brazil,2020-10-15 18:30:28,-9.0238,-70.812,29301,676,27176,1449.0,,3322.353688196976,,,2.3070884952731987,7601,BRA,,
Alagoas,Brazil,2020-10-15 18:30:28,-9.5713,-36.782,89082,2157,85557,1368.0,,2669.2379628550375,,,2.421364585438136,7602,BRA,,
Amapa,Brazil,2020-10-15 18:30:28,0.902,-52.003,49745,728,36905,12112.0,,5881.89388824579,,,1.4634636646899186,7603,BRA,,
Amazonas,Brazil,2020-10-15 18:30:28,-3.4168,-65.8561,148518,4268,120012,24238.0,,3583.412331765911,,,2.8737257436809007,7604,BRA,,
Bahia,Brazil,2020-10-15 18:30:28,-12.5797,-41.7007,329787,7214,311054,11519.0,,2217.344052308253,,,2.1874725201417884,7605,BRA,,
Ceara,Brazil,2020-10-15 18:30:28,-5.4984,-39.3206,261284,9178,223281,28825.0,,2861.166976453771,,,3.512652898761501,7606,BRA,,
Distrito Federal,Brazil,2020-10-15 18:30:28,-15.7998,-47.8645,202058,3488,189807,8763.0,,6701.162218416406,,,1.7262370210533609,7607,BRA,,
Espirito Santo,Brazil,2020-10-15 18:30:28,-19.1834,-40.3089,141462,3688,127835,9939.0,,3520.1373595610467,,,2.607060553364154,7608,BRA,,
Goias,Brazil,2020-10-15 18:30:28,-15.827,-49.8362,232444,5261,218177,9006.0,,3311.9446525495864,,,2.2633408476880454,7609,BRA,,
Maranhao,Brazil,2020-10-15 18:30:28,-4.9609,-45.2744,179654,3896,167126,8632.0,,2539.2141911281137,,,2.168613000545493,7610,BRA,,
Mato Grosso,Brazil,2020-10-15 18:30:28,-12.6819,-56.9211,133168,3623,112218,17327.0,,3821.76207200759,,,2.720623573230806,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-10-15 18:30:28,-20.7722,-54.7852,75561,1464,68629,5468.0,,2719.013337958522,,,1.9375074443165126,7612,BRA,,
Minas Gerais,Brazil,2020-10-15 18:30:28,-18.5122,-44.555,325972,8171,286280,31521.0,,1539.8706520367648,,,2.506657013485821,7613,BRA,,
Para,Brazil,2020-10-15 18:30:28,-1.9981,-54.9306,238835,6661,221997,10177.0,,2776.2262920550306,,,2.7889547176921305,7614,BRA,,
Paraiba,Brazil,2020-10-15 18:30:28,-7.24,-36.782,126791,2958,101073,22760.0,,3155.475175373999,,,2.33297316055556,7615,BRA,,
Parana,Brazil,2020-10-15 18:30:28,-25.2521,-52.0215,195605,4822,140100,50683.0,,1710.7375862966776,,,2.465172158175916,7616,BRA,,
