Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-31 16:31:10,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-31 16:31:10,-33.8688,151.2093,5291,54,,5237.0,,65.17615176151762,,,1.0206010206010205,3602,AUS,,
Northern Territory,Australia,2021-03-31 16:31:10,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-31 16:31:10,-27.4698,153.0251,1467,6,1343,118.0,,28.677548626722704,,,0.40899795501022496,3604,AUS,,
South Australia,Australia,2021-03-31 16:31:10,-34.9285,138.6007,655,4,640,11.0,,37.29006547110732,,,0.6106870229007634,3605,AUS,,
Tasmania,Australia,2021-03-31 16:31:10,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-31 16:31:10,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-03-31 16:31:10,-31.9505,115.8605,942,9,918,15.0,,35.80932106743709,,,0.9554140127388535,3608,AUS,,
Antwerp,Belgium,2021-03-31 16:31:10,51.2195,4.4024,111361,0,,111361.0,,5993.640425708267,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-31 16:31:10,50.8503,4.3517,109055,0,,109055.0,,9023.683082590427,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-31 16:31:10,51.0362,3.7373,99056,0,,99056.0,,6538.073639133397,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-31 16:31:10,50.9167,4.5833,67633,0,,67633.0,,5900.756865225641,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-31 16:31:10,50.5257,4.0621,130482,0,,130482.0,,9706.741573869567,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-31 16:31:10,50.4496,5.8492,111770,0,,111770.0,,10096.730599679131,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-31 16:31:10,50.9739,5.342,44924,0,,44924.0,,5139.763491249909,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-31 16:31:10,50.0547,5.4677,24997,0,,24997.0,,8782.03191422087,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-31 16:31:10,50.331,4.8221,47895,0,,47895.0,,9688.969807313002,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-31 16:31:10,,,16408,22966,,-6558.0,,,,,139.96830814236958,5610,BEL,,
Walloon Brabant,Belgium,2021-03-31 16:31:10,50.4,4.35,33835,0,,33835.0,,8383.32106868451,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-31 16:31:10,51.0536,3.1458,79426,0,,79426.0,,6642.10283359369,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-31 16:31:10,-9.0238,-70.812,69103,1253,54045,13805.0,,7835.384693883336,,,1.8132353153987526,7601,BRA,,
Alagoas,Brazil,2021-03-31 16:31:10,-9.5713,-36.782,152866,3533,144928,4405.0,,4580.450937673135,,,2.3111744926929467,7602,BRA,,
Amapa,Brazil,2021-03-31 16:31:10,0.902,-52.003,96910,1292,72132,23486.0,,11458.72623801185,,,1.3331957486327521,7603,BRA,,
Amazonas,Brazil,2021-03-31 16:31:10,-3.4168,-65.8561,347810,11997,294147,41666.0,,8391.889488893612,,,3.449297029987637,7604,BRA,,
Bahia,Brazil,2021-03-31 16:31:10,-12.5797,-41.7007,799429,15170,769689,14570.0,,5375.012169651122,,,1.8976044151513143,7605,BRA,,
Ceara,Brazil,2021-03-31 16:31:10,-5.4984,-39.3206,532534,13778,377912,140844.0,,5831.465740875187,,,2.5872526449015463,7606,BRA,,
Distrito Federal,Brazil,2021-03-31 16:31:10,-15.7998,-47.8645,343111,5912,319712,17487.0,,11379.121192544078,,,1.7230575528036116,7607,BRA,,
Espirito Santo,Brazil,2021-03-31 16:31:10,-19.1834,-40.3089,379367,7437,348933,22997.0,,9440.16025282122,,,1.960370828248108,7608,BRA,,
