Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-18 14:31:08,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-18 14:31:08,-33.8688,151.2093,5631,54,,5577.0,,69.36437546193643,,,0.9589770911028237,3602,AUS,,
Northern Territory,Australia,2021-06-18 14:31:08,-12.4634,130.8456,176,0,173,3.0,,71.66123778501628,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-18 14:31:08,-27.4698,153.0251,1664,7,1617,40.0,,32.52858958068615,,,0.4206730769230769,3604,AUS,,
South Australia,Australia,2021-06-18 14:31:08,-34.9285,138.6007,784,4,774,6.0,,44.634215769997155,,,0.5102040816326531,3605,AUS,,
Tasmania,Australia,2021-06-18 14:31:08,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-18 14:31:08,-37.8136,144.9631,20680,820,19806,54.0,,311.92024012428544,,,3.965183752417795,3607,AUS,,
Western Australia,Australia,2021-06-18 14:31:08,-31.9505,115.8605,1020,9,1009,2.0,,38.774424085759904,,,0.8823529411764706,3608,AUS,,
Antwerp,Belgium,2021-06-18 14:31:08,51.2195,4.4024,140451,0,,140451.0,,7559.314225187919,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-18 14:31:08,50.8503,4.3517,132598,0,,132598.0,,10971.732881438957,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-18 14:31:08,51.0362,3.7373,123524,0,,123524.0,,8153.054920452205,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-18 14:31:08,50.9167,4.5833,82083,0,,82083.0,,7161.471852029576,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-18 14:31:08,50.5257,4.0621,158962,0,,158962.0,,11825.409283008032,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-18 14:31:08,50.4496,5.8492,130044,0,,130044.0,,11747.510370445314,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-18 14:31:08,50.9739,5.342,60823,0,,60823.0,,6958.771143003588,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-18 14:31:08,50.0547,5.4677,31165,0,,31165.0,,10948.994863651375,,,0.0,5608,BEL,,
Namur,Belgium,2021-06-18 14:31:08,50.331,4.8221,59132,0,,59132.0,,11962.170636726849,,,0.0,5609,BEL,,
Unknown,Belgium,2021-06-18 14:31:08,,,20761,25117,,-4356.0,,,,,120.98164828283801,5610,BEL,,
Walloon Brabant,Belgium,2021-06-18 14:31:08,50.4,4.35,41468,0,,41468.0,,10274.55469413948,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-06-18 14:31:08,51.0536,3.1458,97240,0,,97240.0,,8131.821815761216,,,0.0,5612,BEL,,
Acre,Brazil,2021-06-18 14:31:08,-9.0238,-70.812,84487,1725,79110,3652.0,,9579.730932551718,,,2.041734231301857,7601,BRA,,
Alagoas,Brazil,2021-06-18 14:31:08,-9.5713,-36.782,206570,5074,196622,4874.0,,6189.628499438328,,,2.4563102096141742,7602,BRA,,
Amapa,Brazil,2021-06-18 14:31:08,0.902,-52.003,115225,1790,92769,20666.0,,13624.308438498767,,,1.5534823172054675,7603,BRA,,
Amazonas,Brazil,2021-06-18 14:31:08,-3.4168,-65.8561,395724,13197,338923,43604.0,,9547.948811428469,,,3.3349000818752463,7604,BRA,,
Bahia,Brazil,2021-06-18 14:31:08,-12.5797,-41.7007,1083037,22906,1045096,15035.0,,7281.868752800365,,,2.1149785279727285,7605,BRA,,
Ceara,Brazil,2021-06-18 14:31:08,-5.4984,-39.3206,858502,21901,599516,237085.0,,9400.94905015047,,,2.5510715175969305,7606,BRA,,
Distrito Federal,Brazil,2021-06-18 14:31:08,-15.7998,-47.8645,420348,9037,402111,9200.0,,13940.651378252282,,,2.149885333104951,7607,BRA,,
Espirito Santo,Brazil,2021-06-18 14:31:08,-19.1834,-40.3089,504094,11232,476393,16469.0,,12543.864233013574,,,2.2281558598197955,7608,BRA,,
Goias,Brazil,2021-06-18 14:31:08,-15.827,-49.8362,649310,18292,619681,11337.0,,9251.599449101599,,,2.817144353236513,7609,BRA,,
Maranhao,Brazil,2021-06-18 14:31:08,-4.9609,-45.2744,305606,8649,266110,30847.0,,4319.408931022401,,,2.830114591990995,7610,BRA,,
Mato Grosso,Brazil,2021-06-18 14:31:08,-12.6819,-56.9211,433393,11379,407880,14134.0,,12437.859918851267,,,2.625561557293265,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-06-18 14:31:08,-20.7722,-54.7852,319490,7671,293643,18176.0,,11496.63942171713,,,2.40101411624777,7612,BRA,,
Minas Gerais,Brazil,2021-06-18 14:31:08,-18.5122,-44.555,1714057,43814,1578071,92172.0,,8097.0944443638755,,,2.5561577007065694,7613,BRA,,
Para,Brazil,2021-06-18 14:31:08,-1.9981,-54.9306,539069,15092,502521,21456.0,,6266.15668152412,,,2.7996416043215246,7614,BRA,,
Paraiba,Brazil,2021-06-18 14:31:08,-7.24,-36.782,368578,8269,242820,117489.0,,9172.880797446172,,,2.243487131624785,7615,BRA,,
Parana,Brazil,2021-06-18 14:31:08,-25.2521,-52.0215,1170632,29199,822163,319270.0,,10238.205373695213,,,2.4942936806784712,7616,BRA,,
Pernambuco,Brazil,2021-06-18 14:31:08,-8.8137,-36.9541,530077,17069,438357,74651.0,,5546.437815519002,,,3.2200982121465374,7617,BRA,,
Piaui,Brazil,2021-06-18 14:31:08,-7.7183,-42.7289,287660,6308,281349,3.0,,8788.269191229328,,,2.1928665785997357,7618,BRA,,
Rio Grande do Norte,Brazil,2021-06-18 14:31:08,-5.4026,-36.9541,287416,6553,150649,130214.0,,8195.838262966825,,,2.279970495727447,7620,BRA,,
Rio Grande do Sul,Brazil,2021-06-18 14:31:08,-30.0346,-51.2177,1166535,30163,1115438,20934.0,,10253.234550139978,,,2.5856918137904135,7621,BRA,,
Rio de Janeiro,Brazil,2021-06-18 14:31:08,-22.9068,-43.1729,923405,53750,854040,15615.0,,5348.439320071893,,,5.8208478403300825,7619,BRA,,
Rondonia,Brazil,2021-06-18 14:31:08,-11.5057,-63.5806,241577,6001,227118,8458.0,,13592.932802543291,,,2.484094098362013,7622,BRA,,
Roraima,Brazil,2021-06-18 14:31:08,-2.7376,-62.0751,108704,1692,101680,5332.0,,17945.031126137204,,,1.5565204592287312,7623,BRA,,
Santa Catarina,Brazil,2021-06-18 14:31:08,-27.2423,-50.2189,1018714,16178,973425,29111.0,,14218.34114282237,,,1.588080658555787,7624,BRA,,
Sao Paulo,Brazil,2021-06-18 14:31:08,-23.5505,-46.6333,3525021,120524,3145406,259091.0,,7676.598441749087,,,3.4191001982683225,7625,BRA,,
Sergipe,Brazil,2021-06-18 14:31:08,-10.5741,-37.3857,254856,5478,237796,11582.0,,11086.981488635296,,,2.1494491006686127,7626,BRA,,
Tocantins,Brazil,2021-06-18 14:31:08,-10.1753,-48.2982,190543,3061,171927,15555.0,,12114.38228049942,,,1.6064615336170838,7627,BRA,,
Alberta,Canada,2021-06-18 14:31:08,53.9333,-116.5765,231008,2280,226257,2471.0,,5234.542432994513,,,0.986978805928799,12401,CAN,,
British Columbia,Canada,2021-06-18 14:31:08,53.7267,-127.6476,146794,1739,143579,1476.0,,2872.1656015936082,,,1.1846533237053285,12402,CAN,,
Diamond Princess,Canada,2021-06-18 14:31:08,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-06-18 14:31:08,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-06-18 14:31:08,53.7609,-98.8139,54915,1112,51271,2532.0,,3986.520674517991,,,2.0249476463625604,12403,CAN,,
New Brunswick,Canada,2021-06-18 14:31:08,46.5653,-66.4619,2309,45,2202,62.0,,296.02829768985106,,,1.9488956258120398,12404,CAN,,
Newfoundland and Labrador,Canada,2021-06-18 14:31:08,53.1355,-57.6604,1383,7,1340,36.0,,265.2652172662146,,,0.5061460592913956,12405,CAN,,
Northwest Territories,Canada,2021-06-18 14:31:08,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-06-18 14:31:08,44.681999999999995,-63.7443,5773,90,5586,97.0,,590.6142162775446,,,1.5589814654425775,12407,CAN,,
Nunavut,Canada,2021-06-18 14:31:08,70.2998,-83.1076,657,4,645,8.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-06-18 14:31:08,51.2538,-85.3232,548948,8983,535495,4470.0,,3731.3380588284513,,,1.6364027193832567,12408,CAN,,
Prince Edward Island,Canada,2021-06-18 14:31:08,46.5107,-63.4168,206,0,206,0.0,,130.24949733810493,,,0.0,12409,CAN,,
Quebec,Canada,2021-06-18 14:31:08,52.9399,-73.5491,373531,11178,360779,1574.0,,4375.090920548149,,,2.9925227089585604,12410,CAN,,
Repatriated Travellers,Canada,2021-06-18 14:31:08,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-06-18 14:31:08,52.9399,-106.4509,48220,561,46907,752.0,,4080.6793120898797,,,1.1634176690170055,12411,CAN,,
Yukon,Canada,2021-06-18 14:31:08,64.2823,-135.0,145,3,91,51.0,,352.98700034081503,,,2.0689655172413794,12412,CAN,,
Antofagasta,Chile,2021-06-18 14:31:08,-23.6509,-70.3975,55927,1092,53808,1027.0,,9205.575325825386,,,1.952545282242924,15201,CHL,,
Araucania,Chile,2021-06-18 14:31:08,-38.9489,-72.3311,88898,1161,85692,2045.0,,9287.06342507083,,,1.3059911359085694,15202,CHL,,
Arica y Parinacota,Chile,2021-06-18 14:31:08,-18.594,-69.4785,24138,468,23070,600.0,,10677.318328998355,,,1.9388516032811334,15203,CHL,,
Atacama,Chile,2021-06-18 14:31:08,-27.5661,-70.0503,23386,263,22278,845.0,,8093.609834431585,,,1.124604464209356,15204,CHL,,
Aysen,Chile,2021-06-18 14:31:08,-45.9864,-73.7669,7126,52,6658,416.0,,6907.850094030517,,,0.7297221442604547,15205,CHL,,
Biobio,Chile,2021-06-18 14:31:08,-37.4464,-72.1416,138705,2217,133509,2979.0,,8909.593687070635,,,1.5983562236400994,15206,CHL,,
Coquimbo,Chile,2021-06-18 14:31:08,-29.959,-71.3389,42267,761,39920,1586.0,,5579.168569640939,,,1.800458986916507,15207,CHL,,
Los Lagos,Chile,2021-06-18 14:31:08,-41.9198,-72.1416,82199,1136,79556,1507.0,,9918.934051559778,,,1.3820119466173555,15208,CHL,,
Los Rios,Chile,2021-06-18 14:31:08,-40.231,-72.3311,42802,494,40865,1443.0,,11122.111439388624,,,1.1541516751553667,15209,CHL,,
Magallanes,Chile,2021-06-18 14:31:08,-52.368,-70.9863,28455,429,27801,225.0,,17086.703536236062,,,1.5076436478650501,15210,CHL,,
Maule,Chile,2021-06-18 14:31:08,-35.5183,-71.6885,91876,1459,87666,2751.0,,8792.382410641658,,,1.5880099264225696,15211,CHL,,
Metropolitana,Chile,2021-06-18 14:31:08,-33.4376,-70.6505,629848,16309,595203,18336.0,,8855.12444592909,,,2.5893548919739366,15212,CHL,,
Nuble,Chile,2021-06-18 14:31:08,-36.7226,-71.7622,32799,543,31338,918.0,,6824.466458181183,,,1.655538278606055,15213,CHL,,
OHiggins,Chile,2021-06-18 14:31:08,-34.5755,-71.0022,62909,1261,59655,1993.0,,6878.6458988251115,,,2.004482665437378,15214,CHL,,
Tarapaca,Chile,2021-06-18 14:31:08,-19.9232,-69.5132,38177,710,36913,554.0,,11549.259131529112,,,1.8597584933336826,15215,CHL,,
Unknown,Chile,2021-06-18 14:31:08,,,52,0,52,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-06-18 14:31:08,-33.0472,-71.6127,108667,2785,102291,3591.0,,5984.188574053005,,,2.562875574001307,15216,CHL,,
