Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-12 09:30:56,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-12 09:30:56,-33.8688,151.2093,5339,54,,5285.0,,65.76743040157675,,,1.011425360554411,3602,AUS,,
Northern Territory,Australia,2021-04-12 09:30:56,-12.4634,130.8456,112,0,107,5.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-12 09:30:56,-27.4698,153.0251,1504,6,1381,117.0,,29.40084058254325,,,0.39893617021276595,3604,AUS,,
South Australia,Australia,2021-04-12 09:30:56,-34.9285,138.6007,666,4,657,5.0,,37.916310845431255,,,0.6006006006006006,3605,AUS,,
Tasmania,Australia,2021-04-12 09:30:56,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-12 09:30:56,-37.8136,144.9631,20487,820,19664,3.0,,309.0091856589089,,,4.002538194952897,3607,AUS,,
Western Australia,Australia,2021-04-12 09:30:56,-31.9505,115.8605,954,9,935,10.0,,36.26549076256367,,,0.9433962264150944,3608,AUS,,
Antwerp,Belgium,2021-04-12 09:30:56,51.2195,4.4024,117520,0,,117520.0,,6325.128391710164,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-12 09:30:56,50.8503,4.3517,114895,0,,114895.0,,9506.90997913188,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-12 09:30:56,51.0362,3.7373,105781,0,,105781.0,,6981.949277390262,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-12 09:30:56,50.9167,4.5833,71097,0,,71097.0,,6202.979475211028,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-12 09:30:56,50.5257,4.0621,137227,0,,137227.0,,10208.511717764895,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-12 09:30:56,50.4496,5.8492,115581,0,,115581.0,,10440.996863572636,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-12 09:30:56,50.9739,5.342,48625,0,,48625.0,,5563.195613970857,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-12 09:30:56,50.0547,5.4677,26956,0,,26956.0,,9470.274524132406,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-12 09:30:56,50.331,4.8221,51157,0,,51157.0,,10348.859555960147,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-12 09:30:56,,,17387,23473,,-6086.0,,,,,135.0031632829125,5610,BEL,,
Walloon Brabant,Belgium,2021-04-12 09:30:56,50.4,4.35,35677,0,,35677.0,,8839.714667281138,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-12 09:30:56,51.0536,3.1458,83573,0,,83573.0,,6988.901116912918,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-12 09:30:56,-9.0238,-70.812,73425,1343,61501,10581.0,,8325.443485064092,,,1.8290772897514471,7601,BRA,,
Alagoas,Brazil,2021-04-12 09:30:56,-9.5713,-36.782,161353,3802,152224,5327.0,,4834.753968484642,,,2.3563243323644434,7602,BRA,,
Amapa,Brazil,2021-04-12 09:30:56,0.902,-52.003,101378,1390,74102,25886.0,,11987.026607751164,,,1.3711061571544123,7603,BRA,,
Amazonas,Brazil,2021-04-12 09:30:56,-3.4168,-65.8561,358431,12257,306313,39861.0,,8648.150833482725,,,3.4196260926091773,7604,BRA,,
Bahia,Brazil,2021-04-12 09:30:56,-12.5797,-41.7007,839395,16516,807761,15118.0,,5643.726134709028,,,1.967607622156434,7605,BRA,,
Ceara,Brazil,2021-04-12 09:30:56,-5.4984,-39.3206,586078,15441,407820,162817.0,,6417.794504164332,,,2.6346322503148043,7606,BRA,,
Distrito Federal,Brazil,2021-04-12 09:30:56,-15.7998,-47.8645,359122,6754,340131,12237.0,,11910.11876887892,,,1.8806979243822433,7607,BRA,,
Espirito Santo,Brazil,2021-04-12 09:30:56,-19.1834,-40.3089,404161,8164,373097,22900.0,,10057.13361452229,,,2.019987084354997,7608,BRA,,
Goias,Brazil,2021-04-12 09:30:56,-15.827,-49.8362,507511,12783,484522,10206.0,,7231.196944468746,,,2.5187631401092783,7609,BRA,,
Maranhao,Brazil,2021-04-12 09:30:56,-4.9609,-45.2744,249433,6557,224830,18046.0,,3525.4645782206844,,,2.6287620322892318,7610,BRA,,
Mato Grosso,Brazil,2021-04-12 09:30:56,-12.6819,-56.9211,327633,8428,306351,12854.0,,9402.67461355628,,,2.572390449069538,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-12 09:30:56,-20.7722,-54.7852,229419,4870,210349,14200.0,,8255.493190681782,,,2.1227535644388653,7612,BRA,,
Minas Gerais,Brazil,2021-04-12 09:30:56,-18.5122,-44.555,1225818,28004,1110032,87782.0,,5790.684975821246,,,2.2845153195662,7613,BRA,,
Para,Brazil,2021-04-12 09:30:56,-1.9981,-54.9306,437805,11200,409664,16941.0,,5089.0604467232715,,,2.558216557599845,7614,BRA,,
Paraiba,Brazil,2021-04-12 09:30:56,-7.24,-36.782,271325,6176,192859,72290.0,,6752.524248238047,,,2.276236985165392,7615,BRA,,
Parana,Brazil,2021-04-12 09:30:56,-25.2521,-52.0215,883365,19076,630204,234085.0,,7725.803061879627,,,2.1594697548578448,7616,BRA,,
Pernambuco,Brazil,2021-04-12 09:30:56,-8.8137,-36.9541,369487,12803,312018,44666.0,,3866.1112803284605,,,3.4650745493075537,7617,BRA,,
Piaui,Brazil,2021-04-12 09:30:56,-7.7183,-42.7289,218653,4493,212838,1322.0,,6680.043883299264,,,2.054854038133481,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-12 09:30:56,-5.4026,-36.9541,207457,4884,142776,59797.0,,5915.7597994555235,,,2.3542228027976884,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-12 09:30:56,-30.0346,-51.2177,891554,21881,856467,13206.0,,7836.29490423819,,,2.4542540328460194,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-12 09:30:56,-22.9068,-43.1729,679654,39423,632355,7876.0,,3936.613054558014,,,5.800451406156662,7619,BRA,,
Rondonia,Brazil,2021-04-12 09:30:56,-11.5057,-63.5806,197624,4548,177943,15133.0,,11119.807565164794,,,2.3013399182285554,7622,BRA,,
Roraima,Brazil,2021-04-12 09:30:56,-2.7376,-62.0751,91782,1393,85381,5008.0,,15151.520153988124,,,1.517726787387505,7623,BRA,,
Santa Catarina,Brazil,2021-04-12 09:30:56,-27.2423,-50.2189,834448,12016,802756,19676.0,,11646.51347674209,,,1.4399938642072363,7624,BRA,,
Sao Paulo,Brazil,2021-04-12 09:30:56,-23.5505,-46.6333,2643534,82917,2269521,291096.0,,5756.9441388039195,,,3.136596692155274,7625,BRA,,
Sergipe,Brazil,2021-04-12 09:30:56,-10.5741,-37.3857,184113,3770,168687,11656.0,,8009.454055690705,,,2.0476555159059924,7626,BRA,,
Tocantins,Brazil,2021-04-12 09:30:56,-10.1753,-48.2982,148065,2248,126456,19361.0,,9413.70720709838,,,1.5182521190017897,7627,BRA,,
Alberta,Canada,2021-04-12 09:30:56,53.9333,-116.5765,160902,2013,144596,14293.0,,3645.9704709520147,,,1.2510720811425589,12401,CAN,,
British Columbia,Canada,2021-04-12 09:30:56,53.7267,-127.6476,109540,1495,98336,9709.0,,2143.2553101527574,,,1.364798247215629,12402,CAN,,
Diamond Princess,Canada,2021-04-12 09:30:56,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-12 09:30:56,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-12 09:30:56,53.7609,-98.8139,35213,949,32952,1312.0,,2556.2660932678145,,,2.6950274046516913,12403,CAN,,
New Brunswick,Canada,2021-04-12 09:30:56,46.5653,-66.4619,1722,33,1540,149.0,,220.7712120493389,,,1.916376306620209,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-12 09:30:56,53.1355,-57.6604,1030,6,1010,14.0,,197.5583324542307,,,0.5825242718446602,12405,CAN,,
Northwest Territories,Canada,2021-04-12 09:30:56,64.8255,-124.8457,49,0,48,1.0,,109.12168181008373,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-12 09:30:56,44.681999999999995,-63.7443,1768,66,1662,40.0,,180.8775219779489,,,3.733031674208145,12407,CAN,,
Nunavut,Canada,2021-04-12 09:30:56,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-12 09:30:56,51.2538,-85.3232,394197,7530,354981,31686.0,,2679.4564672355104,,,1.9102124064871118,12408,CAN,,
Prince Edward Island,Canada,2021-04-12 09:30:56,46.5107,-63.4168,160,0,152,8.0,,101.16465812668345,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-12 09:30:56,52.9399,-73.5491,326383,10742,303039,12602.0,,3822.856201817966,,,3.2912253395550626,12410,CAN,,
Repatriated Travellers,Canada,2021-04-12 09:30:56,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-12 09:30:56,52.9399,-106.4509,36305,454,33347,2504.0,,3072.3571635301346,,,1.2505164577881835,12411,CAN,,
Yukon,Canada,2021-04-12 09:30:56,64.2823,-135.0,74,1,73,0.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-12 09:30:56,-23.6509,-70.3975,45412,906,43089,1417.0,,7474.807994285094,,,1.995067383070554,15201,CHL,,
Araucania,Chile,2021-04-12 09:30:56,-38.9489,-72.3311,60651,745,56923,2983.0,,6336.134488897061,,,1.2283391864932154,15202,CHL,,
Arica y Parinacota,Chile,2021-04-12 09:30:56,-18.594,-69.4785,18375,361,17341,673.0,,8128.085354848983,,,1.9646258503401361,15203,CHL,,
Atacama,Chile,2021-04-12 09:30:56,-27.5661,-70.0503,15540,179,14464,897.0,,5378.204773243258,,,1.151866151866152,15204,CHL,,
Aysen,Chile,2021-04-12 09:30:56,-45.9864,-73.7669,3791,29,3606,156.0,,3674.945229647725,,,0.7649696649960432,15205,CHL,,
Biobio,Chile,2021-04-12 09:30:56,-37.4464,-72.1416,103973,1707,97395,4871.0,,6678.614213083848,,,1.6417723832148732,15206,CHL,,
Coquimbo,Chile,2021-04-12 09:30:56,-29.959,-71.3389,28915,556,27258,1101.0,,3816.728397832061,,,1.9228773992737334,15207,CHL,,
Los Lagos,Chile,2021-04-12 09:30:56,-41.9198,-72.1416,64218,850,61517,1851.0,,7749.170998711247,,,1.3236164315301007,15208,CHL,,
Los Rios,Chile,2021-04-12 09:30:56,-40.231,-72.3311,30261,336,28417,1508.0,,7863.329149743918,,,1.1103400416377516,15209,CHL,,
Magallanes,Chile,2021-04-12 09:30:56,-52.368,-70.9863,23634,360,22885,389.0,,14191.781809010827,,,1.5232292460015233,15210,CHL,,
Maule,Chile,2021-04-12 09:30:56,-35.5183,-71.6885,60260,1064,55308,3888.0,,5766.78309966984,,,1.7656820444739463,15211,CHL,,
Metropolitana,Chile,2021-04-12 09:30:56,-33.4376,-70.6505,451044,13266,420354,17424.0,,6341.293058943809,,,2.9411764705882355,15212,CHL,,
Nuble,Chile,2021-04-12 09:30:56,-36.7226,-71.7622,23241,426,21754,1061.0,,4835.739655312323,,,1.8329676003614301,15213,CHL,,
OHiggins,Chile,2021-04-12 09:30:56,-34.5755,-71.0022,42273,955,39026,2292.0,,4622.247978525075,,,2.259125209944882,15214,CHL,,
Tarapaca,Chile,2021-04-12 09:30:56,-19.9232,-69.5132,30773,561,29025,1187.0,,9309.410148899738,,,1.8230266792317942,15215,CHL,,
Unknown,Chile,2021-04-12 09:30:56,,,46,1,46,-1.0,,,,,2.1739130434782608,15217,CHL,,
Valparaiso,Chile,2021-04-12 09:30:56,-33.0472,-71.6127,74092,2044,67452,4596.0,,4080.176132852984,,,2.7587323867624036,15216,CHL,,
Anhui,China,2021-04-12 09:30:56,31.8257,117.2264,994,6,988,0.0,,1.5717900063251107,,,0.6036217303822937,15601,CHN,,
Beijing,China,2021-04-12 09:30:56,40.1824,116.4142,1057,9,1038,10.0,,4.907149489322191,,,0.8514664143803217,15602,CHN,,
Chongqing,China,2021-04-12 09:30:56,30.0572,107.874,591,6,585,0.0,,1.9052224371373307,,,1.015228426395939,15603,CHN,,
Fujian,China,2021-04-12 09:30:56,26.0789,117.9874,580,1,555,24.0,,1.4717076884039584,,,0.1724137931034483,15604,CHN,,
Gansu,China,2021-04-12 09:30:56,35.7518,104.2861,193,2,190,1.0,,0.7318923018581721,,,1.0362694300518134,15605,CHN,,
Guangdong,China,2021-04-12 09:30:56,23.3417,113.4244,2299,8,2253,38.0,,2.0262647629120396,,,0.34797738147020446,15606,CHN,,
Guangxi,China,2021-04-12 09:30:56,23.8298,108.7881,270,2,265,3.0,,0.5481120584652862,,,0.7407407407407407,15607,CHN,,
Guizhou,China,2021-04-12 09:30:56,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-04-12 09:30:56,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2021-04-12 09:30:56,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-04-12 09:30:56,47.861999999999995,127.7615,1610,13,1597,0.0,,4.267161410018553,,,0.8074534161490683,15611,CHN,,
Henan,China,2021-04-12 09:30:56,33.882,113.61399999999999,1311,22,1284,5.0,,1.3649141072358146,,,1.6781083142639206,15612,CHN,,
Hong Kong,China,2021-04-12 09:30:56,22.3,114.2,11581,207,11206,168.0,,154.47537064218324,,,1.7874104136084967,344,HKG,,
Hubei,China,2021-04-12 09:30:56,30.9756,112.2707,68154,4512,63640,2.0,,115.18336995098868,,,6.6203010828418,15613,CHN,,
Hunan,China,2021-04-12 09:30:56,27.6104,111.7088,1044,4,1035,5.0,,1.5132627917089434,,,0.3831417624521073,15614,CHN,,
Inner Mongolia,China,2021-04-12 09:30:56,44.0935,113.9448,377,1,374,2.0,,1.4877663772691396,,,0.26525198938992045,15615,CHN,,
Jiangsu,China,2021-04-12 09:30:56,32.9711,119.455,716,0,708,8.0,,0.8893305179480809,,,0.0,15616,CHN,,
Jiangxi,China,2021-04-12 09:30:56,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-04-12 09:30:56,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-04-12 09:30:56,41.2956,122.6085,408,2,405,1.0,,0.9359944941500344,,,0.49019607843137253,15619,CHN,,
