Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-23 08:30:27,-35.4735,149.0124,118,3,114,1.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2020-12-23 08:30:27,-33.8688,151.2093,4805,53,3192,1560.0,,59.18945553091895,,,1.1030176899063475,3602,AUS,,
Northern Territory,Australia,2020-12-23 08:30:27,-12.4634,130.8456,72,0,62,10.0,,29.315960912052116,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-23 08:30:27,-27.4698,153.0251,1236,6,1215,15.0,,24.161861010653894,,,0.4854368932038835,3604,AUS,,
South Australia,Australia,2020-12-23 08:30:27,-34.9285,138.6007,566,4,559,3.0,,32.22317107884999,,,0.7067137809187279,3605,AUS,,
Tasmania,Australia,2020-12-23 08:30:27,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-23 08:30:27,-37.8136,144.9631,20361,820,19527,14.0,,307.10870450534696,,,4.027307106723638,3607,AUS,,
Western Australia,Australia,2020-12-23 08:30:27,-31.9505,115.8605,846,9,828,9.0,,32.15996350642439,,,1.0638297872340425,3608,AUS,,
Antwerp,Belgium,2020-12-23 08:30:27,51.2195,4.4024,76383,0,,76383.0,,4111.064346017677,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-23 08:30:27,50.8503,4.3517,80133,0,,80133.0,,6630.551524067844,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-23 08:30:27,51.0362,3.7373,62191,0,,62191.0,,4104.84309573721,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-23 08:30:27,50.9167,4.5833,47862,0,,47862.0,,4175.802124457435,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-23 08:30:27,50.5257,4.0621,100064,0,,100064.0,,7443.90328817526,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-23 08:30:27,50.4496,5.8492,95515,0,,95515.0,,8628.336970818218,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-23 08:30:27,50.9739,5.342,27787,0,,27787.0,,3179.1160210880867,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-23 08:30:27,50.0547,5.4677,17902,0,,17902.0,,6289.392140192103,,,0.0,5608,BEL,,
