Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-30 06:30:35,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-30 06:30:35,-33.8688,151.2093,5101,54,3254,1793.0,,62.83567381128357,,,1.0586159576553618,3602,AUS,,
Northern Territory,Australia,2021-01-30 06:30:35,-12.4634,130.8456,98,0,93,5.0,,39.90228013029316,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-30 06:30:35,-27.4698,153.0251,1309,6,1287,16.0,,25.58889649105659,,,0.45836516424751717,3604,AUS,,
South Australia,Australia,2021-01-30 06:30:35,-34.9285,138.6007,596,4,592,0.0,,33.93111300882437,,,0.6711409395973155,3605,AUS,,
Tasmania,Australia,2021-01-30 06:30:35,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-30 06:30:35,-37.8136,144.9631,20448,820,19605,23.0,,308.4209414923302,,,4.010172143974961,3607,AUS,,
Western Australia,Australia,2021-01-30 06:30:35,-31.9505,115.8605,902,9,878,15.0,,34.28875541701513,,,0.9977827050997783,3608,AUS,,
Antwerp,Belgium,2021-01-30 06:30:35,51.2195,4.4024,87914,0,,87914.0,,4731.6825853370265,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-30 06:30:35,50.8503,4.3517,87693,0,,87693.0,,7256.098670960546,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-30 06:30:35,51.0362,3.7373,73047,0,,73047.0,,4821.3804829366945,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-30 06:30:35,50.9167,4.5833,53812,0,,53812.0,,4694.920060200231,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-30 06:30:35,50.5257,4.0621,108661,0,,108661.0,,8083.446346302486,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-30 06:30:35,50.4496,5.8492,101184,0,,101184.0,,9140.445459407114,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-30 06:30:35,50.9739,5.342,34193,0,,34193.0,,3912.0277147250495,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-30 06:30:35,50.0547,5.4677,19871,0,,19871.0,,6981.1479844574515,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-30 06:30:35,50.331,4.8221,37390,0,,37390.0,,7563.849694027209,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-30 06:30:35,,,12498,21018,,-8520.0,,,,,168.17090734517524,5610,BEL,,
Walloon Brabant,Belgium,2021-01-30 06:30:35,50.4,4.35,27237,0,,27237.0,,6748.530100421458,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-30 06:30:35,51.0536,3.1458,61620,0,,61620.0,,5153.052861859381,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-30 06:30:35,-9.0238,-70.812,47936,861,39403,7672.0,,5435.321197140379,,,1.796144859813084,7601,BRA,,
Alagoas,Brazil,2021-01-30 06:30:35,-9.5713,-36.782,116773,2728,111531,2514.0,,3498.966397661383,,,2.336156474527502,7602,BRA,,
Amapa,Brazil,2021-01-30 06:30:35,0.902,-52.003,76688,1057,57590,18041.0,,9067.658629043986,,,1.3783121218443564,7603,BRA,,
Amazonas,Brazil,2021-01-30 06:30:35,-3.4168,-65.8561,261574,7793,215694,38087.0,,6311.20468407423,,,2.9792716401477213,7604,BRA,,
Bahia,Brazil,2021-01-30 06:30:35,-12.5797,-41.7007,581880,10021,559616,12243.0,,3912.3075110817786,,,1.7221763937581631,7605,BRA,,
Ceara,Brazil,2021-01-30 06:30:35,-5.4984,-39.3206,369245,10449,286040,72756.0,,4043.3842111291647,,,2.8298284336957846,7606,BRA,,
Distrito Federal,Brazil,2021-01-30 06:30:35,-15.7998,-47.8645,275688,4533,262643,8512.0,,9143.067879870048,,,1.6442500217637328,7607,BRA,,
Espirito Santo,Brazil,2021-01-30 06:30:35,-19.1834,-40.3089,292269,5819,274698,11752.0,,7272.815497741779,,,1.9909740684095816,7608,BRA,,
Goias,Brazil,2021-01-30 06:30:35,-15.827,-49.8362,349317,7445,336358,5514.0,,4977.192657993598,,,2.1313019406441716,7609,BRA,,
Maranhao,Brazil,2021-01-30 06:30:35,-4.9609,-45.2744,207145,4678,194420,8047.0,,2927.769621724165,,,2.2583214656400106,7610,BRA,,
Mato Grosso,Brazil,2021-01-30 06:30:35,-12.6819,-56.9211,214346,5016,201158,8172.0,,6151.4734251962855,,,2.340141640151904,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-30 06:30:35,-20.7722,-54.7852,159881,2885,147615,9381.0,,5753.213582220277,,,1.8044670723850864,7612,BRA,,
Minas Gerais,Brazil,2021-01-30 06:30:35,-18.5122,-44.555,721967,14819,644186,62962.0,,3410.525428684142,,,2.05258689109059,7613,BRA,,
Para,Brazil,2021-01-30 06:30:35,-1.9981,-54.9306,327281,7578,307390,12313.0,,3804.3256519775678,,,2.315441470785044,7614,BRA,,
Paraiba,Brazil,2021-01-30 06:30:35,-7.24,-36.782,189415,4036,138950,46429.0,,4714.012274873343,,,2.1307710582583215,7615,BRA,,
Parana,Brazil,2021-01-30 06:30:35,-25.2521,-52.0215,543568,9923,395985,137660.0,,4753.979746469223,,,1.8255305683925471,7616,BRA,,
Pernambuco,Brazil,2021-01-30 06:30:35,-8.8137,-36.9541,258725,10304,220037,28384.0,,2707.1578729508237,,,3.9826070151705477,7617,BRA,,
Piaui,Brazil,2021-01-30 06:30:35,-7.7183,-42.7289,157775,3045,155023,-293.0,,4820.166765091452,,,1.9299635556964032,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-30 06:30:35,-5.4026,-36.9541,138812,3276,95604,39932.0,,3958.3067781854556,,,2.3600265106763105,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-30 06:30:35,-30.0346,-51.2177,543499,10615,519137,13747.0,,4777.07289088328,,,1.953085470258455,7621,BRA,,
