Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-06 21:31:05,-35.4735,149.0124,120,3,115,2.0,,28.03083391730904,,,2.5,3601,AUS,,
New South Wales,Australia,2021-03-06 21:31:05,-33.8688,151.2093,5207,54,,5153.0,,64.14141414141415,,,1.0370654887651238,3602,AUS,,
Northern Territory,Australia,2021-03-06 21:31:05,-12.4634,130.8456,105,0,105,0.0,,42.75244299674267,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-06 21:31:05,-27.4698,153.0251,1348,6,1316,26.0,,26.351285309353923,,,0.44510385756676557,3604,AUS,,
South Australia,Australia,2021-03-06 21:31:05,-34.9285,138.6007,618,4,611,3.0,,35.18360375747225,,,0.6472491909385113,3605,AUS,,
Tasmania,Australia,2021-03-06 21:31:05,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-06 21:31:05,-37.8136,144.9631,20482,820,19656,6.0,,308.93376974011676,,,4.00351528171077,3607,AUS,,
Western Australia,Australia,2021-03-06 21:31:05,-31.9505,115.8605,916,9,903,4.0,,34.820953394662816,,,0.982532751091703,3608,AUS,,
Antwerp,Belgium,2021-03-06 21:31:05,51.2195,4.4024,98637,0,,98637.0,,5308.812875877428,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-06 21:31:05,50.8503,4.3517,96995,0,,96995.0,,8025.786443499688,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-06 21:31:05,51.0362,3.7373,85194,0,,85194.0,,5623.128791919021,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-06 21:31:05,50.9167,4.5833,60508,0,,60508.0,,5279.124043012629,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-06 21:31:05,50.5257,4.0621,117983,0,,117983.0,,8776.923185649002,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-06 21:31:05,50.4496,5.8492,106159,0,,106159.0,,9589.861534681371,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-06 21:31:05,50.9739,5.342,39112,0,,39112.0,,4474.811452002636,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-06 21:31:05,50.0547,5.4677,22185,0,,22185.0,,7794.110413929272,,,0.0,5608,BEL,,
