Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-11 04:31:00,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-11 04:31:00,-33.8688,151.2093,5542,54,,5488.0,,68.2680463168268,,,0.9743774810537712,3602,AUS,,
Northern Territory,Australia,2021-05-11 04:31:00,-12.4634,130.8456,167,0,160,7.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-11 04:31:00,-27.4698,153.0251,1580,7,1555,18.0,,30.886521356661127,,,0.4430379746835443,3604,AUS,,
South Australia,Australia,2021-05-11 04:31:00,-34.9285,138.6007,740,4,717,19.0,,42.129234272701396,,,0.5405405405405406,3605,AUS,,
Tasmania,Australia,2021-05-11 04:31:00,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-11 04:31:00,-37.8136,144.9631,20536,820,19695,21.0,,309.74826166307184,,,3.9929879236462797,3607,AUS,,
Western Australia,Australia,2021-05-11 04:31:00,-31.9505,115.8605,1015,9,991,15.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-11 04:31:00,51.2195,4.4024,130755,0,,130755.0,,7037.4588398405585,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-11 04:31:00,50.8503,4.3517,125401,0,,125401.0,,10376.221926916896,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-11 04:31:00,51.0362,3.7373,117176,0,,117176.0,,7734.062719462676,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-11 04:31:00,50.9167,4.5833,77580,0,,77580.0,,6768.599908390953,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-11 04:31:00,50.5257,4.0621,150217,0,,150217.0,,11174.856294369834,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-11 04:31:00,50.4496,5.8492,123730,0,,123730.0,,11177.135878127394,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-11 04:31:00,50.9739,5.342,56775,0,,56775.0,,6495.638683459032,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-11 04:31:00,50.0547,5.4677,29681,0,,29681.0,,10427.630885545852,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-11 04:31:00,50.331,4.8221,56540,0,,56540.0,,11437.819248470136,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-11 04:31:00,,,19431,24583,,-5152.0,,,,,126.51433276722763,5610,BEL,,
Walloon Brabant,Belgium,2021-05-11 04:31:00,50.4,4.35,38720,0,,38720.0,,9593.680856493698,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-11 04:31:00,51.0536,3.1458,91870,0,,91870.0,,7682.748562463832,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-11 04:31:00,-9.0238,-70.812,79476,1596,72184,5696.0,,9011.54847012535,,,2.0081534048014493,7601,BRA,,
Alagoas,Brazil,2021-05-11 04:31:00,-9.5713,-36.782,180409,4397,171763,4249.0,,5405.744725541798,,,2.4372398272813443,7602,BRA,,
Amapa,Brazil,2021-05-11 04:31:00,0.902,-52.003,107899,1591,80760,25548.0,,12758.075558303999,,,1.4745271040510106,7603,BRA,,
Amazonas,Brazil,2021-05-11 04:31:00,-3.4168,-65.8561,375603,12746,321084,41773.0,,9062.47338402262,,,3.393476622923672,7604,BRA,,
Bahia,Brazil,2021-05-11 04:31:00,-12.5797,-41.7007,932031,19320,897620,15091.0,,6266.5702238624135,,,2.0728924252519496,7605,BRA,,
Ceara,Brazil,2021-05-11 04:31:00,-5.4984,-39.3206,716862,18538,475516,222808.0,,7849.932950638398,,,2.5859928410210054,7606,BRA,,
Distrito Federal,Brazil,2021-05-11 04:31:00,-15.7998,-47.8645,387520,8150,371293,8077.0,,12851.925599979835,,,2.103117258464079,7607,BRA,,
Espirito Santo,Brazil,2021-05-11 04:31:00,-19.1834,-40.3089,449416,9953,424299,15164.0,,11183.258059298521,,,2.214651903804048,7608,BRA,,
Goias,Brazil,2021-05-11 04:31:00,-15.827,-49.8362,567961,15606,543176,9179.0,,8092.510010181874,,,2.747723875406938,7609,BRA,,
Maranhao,Brazil,2021-05-11 04:31:00,-4.9609,-45.2744,273658,7553,243743,22362.0,,3867.858645595074,,,2.7600143244487647,7610,BRA,,
Mato Grosso,Brazil,2021-05-11 04:31:00,-12.6819,-56.9211,372271,10048,354728,7495.0,,10683.731739669724,,,2.699108982434839,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-11 04:31:00,-20.7722,-54.7852,257369,6044,241293,10032.0,,9261.255724210198,,,2.3483791754251677,7612,BRA,,
Minas Gerais,Brazil,2021-05-11 04:31:00,-18.5122,-44.555,1416845,36062,1305510,75273.0,,6693.08417282782,,,2.5452325413153876,7613,BRA,,
Para,Brazil,2021-05-11 04:31:00,-1.9981,-54.9306,484963,13559,454488,16916.0,,5637.226668092549,,,2.7958833972901025,7614,BRA,,
Paraiba,Brazil,2021-05-11 04:31:00,-7.24,-36.782,302701,7055,212221,83425.0,,7533.385579898296,,,2.330682752947628,7615,BRA,,
Parana,Brazil,2021-05-11 04:31:00,-25.2521,-52.0215,989417,23925,699921,265571.0,,8653.320980654378,,,2.418090653384771,7616,BRA,,
Pernambuco,Brazil,2021-05-11 04:31:00,-8.8137,-36.9541,426410,14550,357854,54006.0,,4461.722634476609,,,3.4122089069205694,7617,BRA,,
Piaui,Brazil,2021-05-11 04:31:00,-7.7183,-42.7289,250728,5376,244235,1117.0,,7659.963699431784,,,2.144156217095817,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-11 04:31:00,-5.4026,-36.9541,231852,5655,150649,75548.0,,6611.397740367218,,,2.439055949485016,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-11 04:31:00,-30.0346,-51.2177,1008296,25990,968732,13574.0,,8862.396228118263,,,2.577616096860446,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-11 04:31:00,-22.9068,-43.1729,786757,46442,731144,9171.0,,4556.9626265201105,,,5.902966227183234,7619,BRA,,
Rondonia,Brazil,2021-05-11 04:31:00,-11.5057,-63.5806,218166,5365,204079,8722.0,,12275.654461309063,,,2.4591366207383367,7622,BRA,,
Roraima,Brazil,2021-05-11 04:31:00,-2.7376,-62.0751,98372,1546,92814,4012.0,,16239.407951320736,,,1.5715854104826577,7623,BRA,,
