Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-01 05:31:14,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-01 05:31:14,-33.8688,151.2093,5296,54,,5242.0,,65.23774328652378,,,1.0196374622356494,3602,AUS,,
Northern Territory,Australia,2021-04-01 05:31:14,-12.4634,130.8456,108,0,106,2.0,,43.97394136807818,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-01 05:31:14,-27.4698,153.0251,1477,6,1343,128.0,,28.873032939106636,,,0.4062288422477996,3604,AUS,,
South Australia,Australia,2021-04-01 05:31:14,-34.9285,138.6007,656,4,640,12.0,,37.346996868773125,,,0.6097560975609756,3605,AUS,,
Tasmania,Australia,2021-04-01 05:31:14,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-01 05:31:14,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-01 05:31:14,-31.9505,115.8605,944,9,918,17.0,,35.88534934995818,,,0.9533898305084746,3608,AUS,,
Antwerp,Belgium,2021-04-01 05:31:14,51.2195,4.4024,112081,0,,112081.0,,6032.3920632340605,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-01 05:31:14,50.8503,4.3517,109550,0,,109550.0,,9064.641526732212,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-01 05:31:14,51.0362,3.7373,99902,0,,99902.0,,6593.912864407048,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-01 05:31:14,50.9167,4.5833,68073,0,,68073.0,,5939.145418457042,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-01 05:31:14,50.5257,4.0621,131194,0,,131194.0,,9759.708266598029,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-01 05:31:14,50.4496,5.8492,112208,0,,112208.0,,10136.297281281166,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-01 05:31:14,50.9739,5.342,45446,0,,45446.0,,5199.485611774182,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-01 05:31:14,50.0547,5.4677,25194,0,,25194.0,,8851.242630990942,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-01 05:31:14,50.331,4.8221,48274,0,,48274.0,,9765.640014160725,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-01 05:31:14,,,16530,23016,,-6486.0,,,,,139.2377495462795,5610,BEL,,
Walloon Brabant,Belgium,2021-04-01 05:31:14,50.4,4.35,34071,0,,34071.0,,8441.794949937934,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-01 05:31:14,51.0536,3.1458,79930,0,,79930.0,,6684.250490886406,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-01 05:31:14,-9.0238,-70.812,69657,1262,54045,14350.0,,7898.201114594613,,,1.8117346426059118,7601,BRA,,
Alagoas,Brazil,2021-04-01 05:31:14,-9.5713,-36.782,153490,3554,144928,5008.0,,4599.148368004981,,,2.3154602905726756,7602,BRA,,
Amapa,Brazil,2021-04-01 05:31:14,0.902,-52.003,97542,1302,72132,24108.0,,11533.454490848744,,,1.3348096204711817,7603,BRA,,
Amazonas,Brazil,2021-04-01 05:31:14,-3.4168,-65.8561,349123,12015,298476,38632.0,,8423.569287918705,,,3.4414805097343915,7604,BRA,,
Bahia,Brazil,2021-04-01 05:31:14,-12.5797,-41.7007,803664,15330,769689,18645.0,,5403.486463851698,,,1.9075135877680225,7605,BRA,,
Ceara,Brazil,2021-04-01 05:31:14,-5.4984,-39.3206,538301,14024,380789,143488.0,,5894.61675644908,,,2.6052338747280794,7606,BRA,,
Distrito Federal,Brazil,2021-04-01 05:31:14,-15.7998,-47.8645,344364,6029,321374,16961.0,,11420.676371055575,,,1.7507637267542484,7607,BRA,,
Espirito Santo,Brazil,2021-04-01 05:31:14,-19.1834,-40.3089,382138,7490,351496,23152.0,,9509.113757107487,,,1.960024912466177,7608,BRA,,
Goias,Brazil,2021-04-01 05:31:14,-15.827,-49.8362,484309,11598,460845,11866.0,,6900.60660946997,,,2.3947521107392182,7609,BRA,,
Maranhao,Brazil,2021-04-01 05:31:14,-4.9609,-45.2744,242401,6070,220903,15428.0,,3426.0748947624097,,,2.50411508203349,7610,BRA,,
Mato Grosso,Brazil,2021-04-01 05:31:14,-12.6819,-56.9211,308546,7542,284856,16148.0,,8854.900578740042,,,2.444368100704595,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-04-01 05:31:14,-20.7722,-54.7852,215598,4277,194999,16322.0,,7758.153513547747,,,1.9837846362211151,7612,BRA,,
Minas Gerais,Brazil,2021-04-01 05:31:14,-18.5122,-44.555,1123913,24332,1005681,93900.0,,5309.292344565167,,,2.164936253962718,7613,BRA,,
Para,Brazil,2021-04-01 05:31:14,-1.9981,-54.9306,417523,10426,390166,16931.0,,4853.301777954205,,,2.497107943753997,7614,BRA,,
Paraiba,Brazil,2021-04-01 05:31:14,-7.24,-36.782,259173,5744,183369,70060.0,,6450.094782967288,,,2.2162802452415953,7615,BRA,,
Parana,Brazil,2021-04-01 05:31:14,-25.2521,-52.0215,846105,16717,589955,239433.0,,7399.931624720995,,,1.9757595097535177,7616,BRA,,
Pernambuco,Brazil,2021-04-01 05:31:14,-8.8137,-36.9541,349231,12175,293723,43333.0,,3654.1634984191287,,,3.4862311764992224,7617,BRA,,
Piaui,Brazil,2021-04-01 05:31:14,-7.7183,-42.7289,205005,4104,201169,-268.0,,6263.085328331949,,,2.00190239262457,7618,BRA,,
Rio Grande do Norte,Brazil,2021-04-01 05:31:14,-5.4026,-36.9541,196261,4507,142776,48978.0,,5596.499197428578,,,2.296431792358135,7620,BRA,,
Rio Grande do Sul,Brazil,2021-04-01 05:31:14,-30.0346,-51.2177,845380,19736,801198,24446.0,,7430.44951415717,,,2.334571435330857,7621,BRA,,
Rio de Janeiro,Brazil,2021-04-01 05:31:14,-22.9068,-43.1729,647875,36727,599767,11381.0,,3752.5464173267183,,,5.668840439899672,7619,BRA,,
Rondonia,Brazil,2021-04-01 05:31:14,-11.5057,-63.5806,187270,4143,164607,18520.0,,10537.21391495168,,,2.21231377155978,7622,BRA,,
Roraima,Brazil,2021-04-01 05:31:14,-2.7376,-62.0751,89525,1341,84118,4066.0,,14778.930964522311,,,1.4979056129572745,7623,BRA,,
Santa Catarina,Brazil,2021-04-01 05:31:14,-27.2423,-50.2189,806929,10885,769659,26385.0,,11262.426745913486,,,1.3489414806011433,7624,BRA,,
Sao Paulo,Brazil,2021-04-01 05:31:14,-23.5505,-46.6333,2469849,74652,2120478,274719.0,,5378.702420426869,,,3.022532956468189,7625,BRA,,
Sergipe,Brazil,2021-04-01 05:31:14,-10.5741,-37.3857,174600,3501,158658,12441.0,,7595.610728865409,,,2.0051546391752577,7626,BRA,,
Tocantins,Brazil,2021-04-01 05:31:14,-10.1753,-48.2982,140975,2032,121515,17428.0,,8962.937720060068,,,1.4413903174321687,7627,BRA,,
Alberta,Canada,2021-04-01 05:31:14,53.9333,-116.5765,148332,1990,137992,8350.0,,3361.1396495833133,,,1.3415850928997115,12401,CAN,,
British Columbia,Canada,2021-04-01 05:31:14,53.7267,-127.6476,100048,1458,91066,7524.0,,1957.5352133482113,,,1.4573004957620341,12402,CAN,,
Diamond Princess,Canada,2021-04-01 05:31:14,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-04-01 05:31:14,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-04-01 05:31:14,53.7609,-98.8139,34122,935,32006,1181.0,,2477.0656187909117,,,2.740167633784655,12403,CAN,,
New Brunswick,Canada,2021-04-01 05:31:14,46.5653,-66.4619,1613,30,1447,136.0,,206.79672766294055,,,1.8598884066955983,12404,CAN,,
Newfoundland and Labrador,Canada,2021-04-01 05:31:14,53.1355,-57.6604,1019,6,1006,7.0,,195.44848618530204,,,0.5888125613346418,12405,CAN,,
Northwest Territories,Canada,2021-04-01 05:31:14,64.8255,-124.8457,47,0,47,0.0,,104.66773561375379,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-04-01 05:31:14,44.681999999999995,-63.7443,1716,66,1627,23.0,,175.55759486095042,,,3.8461538461538463,12407,CAN,,
Nunavut,Canada,2021-04-01 05:31:14,70.2998,-83.1076,395,4,391,0.0,,1018.5662712738525,,,1.0126582278481013,12416,CAN,,
Ontario,Canada,2021-04-01 05:31:14,51.2538,-85.3232,356576,7366,329652,19558.0,,2423.737038234612,,,2.0657587723234316,12408,CAN,,
Prince Edward Island,Canada,2021-04-01 05:31:14,46.5107,-63.4168,159,0,145,14.0,,100.53237901339168,,,0.0,12409,CAN,,
Quebec,Canada,2021-04-01 05:31:14,52.9399,-73.5491,311091,10667,291906,8518.0,,3643.744186062855,,,3.428900225335995,12410,CAN,,
Repatriated Travellers,Canada,2021-04-01 05:31:14,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-04-01 05:31:14,52.9399,-106.4509,33590,436,31199,1955.0,,2842.596808235153,,,1.2980053587377196,12411,CAN,,
Yukon,Canada,2021-04-01 05:31:14,64.2823,-135.0,74,1,71,2.0,,180.14508982910561,,,1.3513513513513513,12412,CAN,,
Antofagasta,Chile,2021-04-01 05:31:14,-23.6509,-70.3975,43243,867,41196,1180.0,,7117.790938449535,,,2.0049487778368755,15201,CHL,,
Araucania,Chile,2021-04-01 05:31:14,-38.9489,-72.3311,54915,671,51266,2978.0,,5736.90170743734,,,1.221888372939998,15202,CHL,,
Arica y Parinacota,Chile,2021-04-01 05:31:14,-18.594,-69.4785,17399,350,16499,550.0,,7696.356848381903,,,2.0116098626357837,15203,CHL,,
Atacama,Chile,2021-04-01 05:31:14,-27.5661,-70.0503,14282,170,13602,510.0,,4942.826291599757,,,1.1903094804649208,15204,CHL,,
