Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-21 23:30:35,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-21 23:30:35,-33.8688,151.2093,4204,53,2994,1157.0,,51.78615422517861,,,1.2607040913415795,3602,AUS,,
Northern Territory,Australia,2020-09-21 23:30:35,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-21 23:30:35,-27.4698,153.0251,1153,6,1124,23.0,,22.539341217867268,,,0.5203816131830009,3604,AUS,,
South Australia,Australia,2020-09-21 23:30:35,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-21 23:30:35,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-21 23:30:35,-37.8136,144.9631,20079,766,18567,746.0,,302.8552466854704,,,3.814931022461278,3607,AUS,,
Western Australia,Australia,2020-09-21 23:30:35,-31.9505,115.8605,662,9,650,3.0,,25.165361514483386,,,1.3595166163141994,3608,AUS,,
Acre,Brazil,2020-09-21 23:30:35,-9.0238,-70.812,27079,649,24298,2132.0,,3070.407683105898,,,2.3966911628937555,7601,BRA,,
Alagoas,Brazil,2020-09-21 23:30:35,-9.5713,-36.782,84508,2019,81310,1179.0,,2532.1834014161504,,,2.3891229232735363,7602,BRA,,
Amapa,Brazil,2020-09-21 23:30:35,0.902,-52.003,46863,691,35056,11116.0,,5541.123596037038,,,1.474510808100207,7603,BRA,,
Amazonas,Brazil,2020-09-21 23:30:35,-3.4168,-65.8561,131757,3959,109874,17924.0,,3179.0063062826134,,,3.004773939904521,7604,BRA,,
Bahia,Brazil,2020-09-21 23:30:35,-12.5797,-41.7007,295303,6265,281445,7593.0,,1985.4886659534309,,,2.1215497302770374,7605,BRA,,
Ceara,Brazil,2020-09-21 23:30:35,-5.4984,-39.3206,233818,8813,207447,17558.0,,2560.403010136357,,,3.769170893601006,7606,BRA,,
Distrito Federal,Brazil,2020-09-21 23:30:35,-15.7998,-47.8645,183749,3062,171611,9076.0,,6093.95251102058,,,1.6664036266864037,7607,BRA,,
Espirito Santo,Brazil,2020-09-21 23:30:35,-19.1834,-40.3089,124291,3422,113819,7050.0,,3092.854565587946,,,2.7532162425276168,7608,BRA,,
Goias,Brazil,2020-09-21 23:30:35,-15.827,-49.8362,183815,4152,173791,5872.0,,2619.0613924575478,,,2.2587928079862905,7609,BRA,,
Maranhao,Brazil,2020-09-21 23:30:35,-4.9609,-45.2744,167657,3653,158291,5713.0,,2369.649624511373,,,2.1788532539649403,7610,BRA,,
Mato Grosso,Brazil,2020-09-21 23:30:35,-12.6819,-56.9211,112607,3231,93026,16350.0,,3231.686002962864,,,2.869271004466863,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-21 23:30:35,-20.7722,-54.7852,63848,1172,57672,5004.0,,2297.5286669310317,,,1.8356095727352462,7612,BRA,,
