Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-10-26 03:30:37,-35.4735,149.0124,114,3,110,1.0,,26.62929222144359,,,2.6315789473684212,3601,AUS,,
New South Wales,Australia,2020-10-26 03:30:37,-33.8688,151.2093,4386,53,3145,1188.0,,54.02808573540281,,,1.2083903328773369,3602,AUS,,
Northern Territory,Australia,2020-10-26 03:30:37,-12.4634,130.8456,33,0,33,0.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-10-26 03:30:37,-27.4698,153.0251,1167,6,1157,4.0,,22.813019255204768,,,0.5141388174807198,3604,AUS,,
South Australia,Australia,2020-10-26 03:30:37,-34.9285,138.6007,491,4,475,12.0,,27.953316253914032,,,0.814663951120163,3605,AUS,,
Tasmania,Australia,2020-10-26 03:30:37,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-10-26 03:30:37,-37.8136,144.9631,20342,817,19359,166.0,,306.82212401393684,,,4.016320912397994,3607,AUS,,
Western Australia,Australia,2020-10-26 03:30:37,-31.9505,115.8605,762,9,700,53.0,,28.96677564053828,,,1.1811023622047243,3608,AUS,,
Acre,Brazil,2020-10-26 03:30:37,-9.0238,-70.812,30217,686,27176,2355.0,,3426.2162177484734,,,2.270245226197174,7601,BRA,,
Alagoas,Brazil,2020-10-26 03:30:37,-9.5713,-36.782,90124,2206,85557,2361.0,,2700.4602744027684,,,2.4477386711641738,7602,BRA,,
Amapa,Brazil,2020-10-26 03:30:37,0.902,-52.003,51074,741,36905,13428.0,,6039.036052834766,,,1.4508360418216706,7603,BRA,,
Amazonas,Brazil,2020-10-26 03:30:37,-3.4168,-65.8561,156975,4433,120012,32530.0,,3787.4611210691896,,,2.824016563146998,7604,BRA,,
Bahia,Brazil,2020-10-26 03:30:37,-12.5797,-41.7007,344014,7453,311054,25507.0,,2313.0001995553844,,,2.166481596679205,7605,BRA,,
Ceara,Brazil,2020-10-26 03:30:37,-5.4984,-39.3206,269392,9246,223281,36865.0,,2949.952902285767,,,3.432173189998218,7606,BRA,,
Distrito Federal,Brazil,2020-10-26 03:30:37,-15.7998,-47.8645,208761,3623,189807,15331.0,,6923.464182951565,,,1.7354774119687106,7607,BRA,,
Espirito Santo,Brazil,2020-10-26 03:30:37,-19.1834,-40.3089,149654,3780,127835,18039.0,,3723.986911027335,,,2.5258262391917357,7608,BRA,,
