Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-14 22:24:01,32.3182,-86.9023,3876,110,,3766.0,1,82.6633641131379,33117,493,2.8379772961816307,84000001,USA,706.2855080843107,12.719298245614034
Alaska,US,2020-04-14 22:24:01,61.3707,-152.4044,285,9,98,276.0,2,47.67887524696821,8348,32,3.1578947368421053,84000002,USA,1396.572808988388,11.228070175438596
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-14 22:24:01,33.7298,-111.4312,3809,131,249,3678.0,4,52.33065112986259,44096,580,3.4392228931478077,84000004,USA,605.8210533532215,15.22709372538724
Arkansas,US,2020-04-14 22:24:01,34.9697,-92.3731,1498,32,427,1466.0,5,57.859574272496964,21131,130,2.1361815754339117,84000005,USA,816.1753430922118,8.678237650200266
California,US,2020-04-14 22:24:01,36.1162,-119.6816,25356,768,,24588.0,6,64.669452788698,202208,5163,3.028868906767629,84000006,USA,515.7233281865059,20.36204448651207
Colorado,US,2020-04-14 22:24:01,39.0598,-105.3111,7692,306,,7386.0,8,135.73767124484257,38742,1493,3.9781591263650546,84000008,USA,683.664698305732,19.409776391055644
Connecticut,US,2020-04-14 22:24:01,41.5978,-72.7554,13989,671,,13318.0,9,392.3667295227565,45841,1779,4.796625920366002,84000009,USA,1285.7590426801546,12.717134891700622
Delaware,US,2020-04-14 22:24:01,39.3185,-75.5071,1761,41,277,1720.0,10,180.8446399743675,12304,204,2.328222600795003,84000010,USA,1263.5505112121623,11.584327086882453
Diamond Princess,US,2020-04-14 22:24:01,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-14 22:24:01,38.8974,-77.0268,2058,67,518,1991.0,11,291.60508906140853,11518,295,3.2555879494655007,84000011,USA,1632.0249833864448,14.334305150631682
Florida,US,2020-04-14 22:24:01,27.7663,-81.6868,21367,524,,20843.0,12,100.63296045713842,203180,3060,2.452379838068049,84000012,USA,956.9244585426773,14.32114943604624
Georgia,US,2020-04-14 22:24:01,33.0406,-83.6431,14223,501,,13722.0,13,140.2746693021959,61795,2769,3.52246361527104,84000013,USA,609.4546290887433,19.46846656823455
Grand Princess,US,2020-04-14 22:24:01,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-14 22:24:01,13.4443,144.7937,133,5,66,128.0,66,80.9844789897034,946,13,3.7593984962406015,316,GUM,576.0249407839054,9.774436090225564
Hawaii,US,2020-04-14 22:24:01,21.0943,-157.4983,504,9,315,495.0,15,35.598600353443246,19420,44,1.7857142857142858,84000015,USA,1371.6762279044997,8.73015873015873
Idaho,US,2020-04-14 22:24:01,44.2405,-114.4788,1464,33,,1431.0,16,90.90361546777174,15114,135,2.2540983606557377,84000016,USA,938.4680629644141,9.221311475409836
Illinois,US,2020-04-14 22:24:01,40.3495,-88.9861,23248,868,,22380.0,17,198.09720004502518,110616,4283,3.7336545079146592,84000017,USA,942.5636562362572,18.423090158293185
Indiana,US,2020-04-14 22:24:01,39.8494,-86.2583,8527,387,,8140.0,18,130.30268670784233,46017,,4.538524686290606,84000018,USA,703.1944100193246,
Iowa,US,2020-04-14 22:24:01,42.0115,-93.2105,1899,43,741,1856.0,19,72.46119662855108,18885,163,2.2643496577145865,84000019,USA,720.605423028008,8.583464981569247
Kansas,US,2020-04-14 22:24:01,38.5266,-96.7265,1434,62,,1372.0,20,58.80693282066592,14147,327,4.323570432357044,84000020,USA,580.1545875969043,22.803347280334727
Kentucky,US,2020-04-14 22:24:01,37.6681,-84.6701,2048,106,629,1942.0,21,59.82526232705665,26683,673,5.17578125,84000021,USA,779.4518919301038,32.861328125
Louisiana,US,2020-04-14 22:24:01,31.1695,-91.8678,21518,1013,,20505.0,22,468.0607996143795,118422,1977,4.7076865879728595,84000022,USA,2575.92229816591,9.187656845431732
Maine,US,2020-04-14 22:24:01,44.6939,-69.3819,735,20,292,715.0,23,62.60615363124209,12342,124,2.7210884353741496,84000023,USA,1051.2723103629794,16.87074829931973
Maryland,US,2020-04-14 22:24:01,39.0639,-76.8021,6999,227,607,6772.0,24,117.76216551818129,53733,2122,3.243320474353479,84000024,USA,904.0883611642284,30.318616945277896
