Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-15 19:32:27,32.3182,-86.9023,11216,476,,10740.0,1,228.74927215677158,141985,1350,4.2439372325249645,84000001,USA,2895.770810197861,12.036376604850213
Alaska,US,2020-05-15 19:32:27,61.3707,-152.4044,383,10,339,34.0,2,52.35494740583286,31762,,2.6109660574412534,84000002,USA,4341.769815937502,
American Samoa,US,2020-05-15 19:32:27,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,105,,,16,ASM,188.7097643823799,
Arizona,US,2020-05-15 19:32:27,33.7298,-111.4312,13169,651,3074,9444.0,4,180.92474264351807,134338,1636,4.9434277469815475,84000004,USA,1845.6274642907536,12.423114891031968
Arkansas,US,2020-05-15 19:32:27,34.9697,-92.3731,4366,98,3277,991.0,5,144.67473699418517,75818,509,2.244617498854787,84000005,USA,2512.3566672984725,11.658268437929454
California,US,2020-05-15 19:32:27,36.1162,-119.6816,75042,3054,,71988.0,6,189.9209771113106,1104651,,4.069720956264492,84000006,USA,2795.719694131105,
Colorado,US,2020-05-15 19:32:27,39.0598,-105.3111,20838,1086,3217,16535.0,8,361.85023935808135,114519,3735,5.2116325942988775,84000008,USA,1988.613473512243,17.923985027353872
Connecticut,US,2020-05-15 19:32:27,41.5978,-72.7554,35464,3219,6264,25981.0,9,994.7025302591348,149562,10946,9.076810286487706,84000009,USA,4194.949803480056,30.865102639296186
Delaware,US,2020-05-15 19:32:27,39.3185,-75.5071,7373,271,3080,4022.0,10,757.1649804264688,36857,,3.6755730367557304,84000010,USA,3785.003347833767,
Diamond Princess,US,2020-05-15 19:32:27,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-15 19:32:27,38.8974,-77.0268,6871,368,966,5537.0,11,973.5755913221273,32999,,5.355843399796245,84000011,USA,4675.74165886172,
Florida,US,2020-05-15 19:32:27,27.7663,-81.6868,43210,1875,,41335.0,12,201.18506898561986,608837,7993,4.339273316361953,84000012,USA,2834.7353354778484,18.49803286276325
Georgia,US,2020-05-15 19:32:27,33.0406,-83.6431,36702,1560,,35142.0,13,345.67710074280734,285881,6345,4.250449566781102,84000013,USA,2692.564853072163,17.287886218734673
Grand Princess,US,2020-05-15 19:32:27,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-15 19:32:27,13.4443,144.7937,154,5,124,25.0,66,93.77150198807762,4379,,3.2467532467532467,316,GUM,2666.398748089558,
Hawaii,US,2020-05-15 19:32:27,21.0943,-157.4983,637,17,563,57.0,15,44.98994259368079,38881,81,2.6687598116169546,84000015,USA,2746.0815666952944,12.71585557299843
Idaho,US,2020-05-15 19:32:27,44.2405,-114.4788,2351,72,1557,722.0,16,131.55649067045687,33754,212,3.0625265844321565,84000016,USA,1888.7953152235648,9.017439387494683
Illinois,US,2020-05-15 19:32:27,40.3495,-88.9861,87937,3928,,84009.0,17,693.9570879355067,512037,,4.466834210855499,84000017,USA,4040.7531009158038,
Indiana,US,2020-05-15 19:32:27,39.8494,-86.2583,26656,1691,,24965.0,18,395.9467153400684,160239,4389,6.343787515006002,84000018,USA,2380.1810368914025,16.465336134453782
Iowa,US,2020-05-15 19:32:27,42.0115,-93.2105,14049,336,6231,7482.0,19,445.2833059171429,89294,,2.391629297458894,84000019,USA,2830.1749248035703,
Kansas,US,2020-05-15 19:32:27,38.5266,-96.7265,7813,192,422,7199.0,20,268.1825577332207,57628,704,2.4574427236656855,84000020,USA,1978.0909301228774,9.010623320107513
Kentucky,US,2020-05-15 19:32:27,37.6681,-84.6701,7225,328,2649,4248.0,21,161.7172966777112,117395,1835,4.539792387543253,84000021,USA,2627.6542620733435,25.397923875432525
Louisiana,US,2020-05-15 19:32:27,31.1695,-91.8678,33837,2448,22608,8781.0,22,727.8661949744385,247588,,7.234683925879954,84000022,USA,5325.854404389612,
Maine,US,2020-05-15 19:32:27,44.6939,-69.3819,1603,69,958,576.0,23,119.25202274641202,23657,207,4.30442919525889,84000023,USA,1759.9158466075291,12.913287585776668
Maryland,US,2020-05-15 19:32:27,39.0639,-76.8021,36986,1911,2569,32506.0,24,611.7756811475301,178454,6553,5.166819877791597,84000024,USA,2951.7605959958187,17.71751473530525
Massachusetts,US,2020-05-15 19:32:27,42.2302,-71.5301,82182,5482,,76700.0,25,1192.3389804835776,410032,8032,6.670560463361807,84000025,USA,5948.956424103116,9.773429704801538
Michigan,US,2020-05-15 19:32:27,43.3266,-84.5361,50102,4825,22686,22591.0,26,501.67935717914054,335883,,9.63035407768153,84000026,USA,3363.2503198954387,
Minnesota,US,2020-05-15 19:32:27,45.6945,-93.9002,14240,692,8473,5075.0,27,252.49874459893837,128752,1915,4.859550561797753,84000027,USA,2282.9858402108507,13.448033707865168
Mississippi,US,2020-05-15 19:32:27,32.7416,-89.6787,10815,493,6268,4054.0,28,363.3890641899986,105326,1667,4.5584835876098015,84000028,USA,3539.002919544687,15.413777161349977
Missouri,US,2020-05-15 19:32:27,38.4561,-92.2884,10749,566,,10183.0,29,175.1385107898618,127110,,5.265606102893292,84000029,USA,2071.062992510869,
Montana,US,2020-05-15 19:32:27,46.9219,-110.4544,466,16,431,19.0,30,43.60119688092382,24549,63,3.4334763948497855,84000030,USA,2296.9222794630878,13.51931330472103
Nebraska,US,2020-05-15 19:32:27,41.1254,-98.2681,9260,103,,9157.0,31,478.69942638781475,53341,,1.1123110151187905,84000031,USA,2757.484460362033,
Nevada,US,2020-05-15 19:32:27,38.3135,-117.0554,6709,346,244,6119.0,32,217.81364320508442,69484,,5.157251453271725,84000032,USA,2255.8597681416136,
New Hampshire,US,2020-05-15 19:32:27,43.4525,-71.5639,3382,151,1236,1995.0,33,248.7293255699189,39175,326,4.46481371969249,84000033,USA,2881.1269453582418,9.639266706091071
New Jersey,US,2020-05-15 19:32:27,40.2989,-74.521,143984,10148,15642,118194.0,34,1621.041657519148,451696,,7.048005333925992,84000034,USA,5085.412493990784,
New Mexico,US,2020-05-15 19:32:27,34.8405,-106.2485,5503,242,1515,3746.0,35,262.44390935073864,115011,886,4.397601308377249,84000035,USA,5484.996630626531,16.10030892240596
New York,US,2020-05-15 19:32:27,42.1657,-74.9481,345813,27841,59758,258214.0,36,1777.6334111785497,1298757,74433,8.05088299167469,84000036,USA,6676.191572329611,21.524060691761154
North Carolina,US,2020-05-15 19:32:27,35.6301,-79.8064,17277,661,9115,7501.0,37,164.72980193522477,219268,,3.8258956994848643,84000037,USA,2090.6392435453417,
North Dakota,US,2020-05-15 19:32:27,47.5289,-99.78399999999999,1761,42,1007,712.0,38,231.0835601302781,50246,129,2.385008517887564,84000038,USA,6593.426781547958,7.325383304940375
Northern Mariana Islands,US,2020-05-15 19:32:27,15.0979,145.6739,19,2,12,5.0,69,34.45524445089221,3325,,10.526315789473685,580,MNP,6029.667778906137,
Ohio,US,2020-05-15 19:32:27,40.3888,-82.7649,26956,1581,,25375.0,39,230.60800232695416,233352,4718,5.865113518326162,84000039,USA,1996.3213592149953,17.502596824454667
Oklahoma,US,2020-05-15 19:32:27,35.5653,-96.9289,5087,285,3660,1142.0,40,128.55792979023602,112183,858,5.602516217810104,84000040,USA,2835.072584560261,16.86652250835463
Oregon,US,2020-05-15 19:32:27,44.571999999999996,-122.0709,3479,137,1406,1936.0,41,82.48499135911035,84050,685,3.9379131934463927,84000041,USA,1992.7747984286361,19.689565967231964
Pennsylvania,US,2020-05-15 19:32:27,40.5908,-77.2098,64136,4422,,59714.0,42,500.98465168185976,311195,,6.894723712111762,84000042,USA,2430.8332088084126,
Puerto Rico,US,2020-05-15 19:32:27,18.2208,-66.5901,2542,122,,2420.0,72,86.65688509747025,2427,,4.799370574350905,630,PRI,82.736530342864,
Rhode Island,US,2020-05-15 19:32:27,41.6809,-71.5118,12219,479,903,10837.0,44,1153.4311721877623,101601,1351,3.9201243964317865,84000044,USA,9590.78161268916,11.056551272608234
South Carolina,US,2020-05-15 19:32:27,33.8569,-80.945,8189,371,4914,2904.0,45,159.04942476898114,102535,1338,4.530467700573941,84000045,USA,1991.4681607873345,16.3389913298327
South Dakota,US,2020-05-15 19:32:27,44.2998,-99.4388,3887,44,2437,1406.0,46,439.37833673765823,26473,290,1.1319783895034732,84000046,USA,2992.4524590831043,7.460766658091073
Tennessee,US,2020-05-15 19:32:27,35.7478,-86.6923,16699,287,8881,7531.0,47,244.52444761255168,302317,1435,1.7186657883705612,84000047,USA,4426.8457649490265,8.593328941852805
Texas,US,2020-05-15 19:32:27,31.0545,-97.5635,44540,1236,24487,18817.0,48,153.60802453286382,623284,,2.7750336775931745,84000048,USA,2149.5604841253144,
Utah,US,2020-05-15 19:32:27,40.15,-111.8624,6749,75,3566,3108.0,49,210.5142986901263,160119,558,1.1112757445547488,84000049,USA,4994.419764700598,8.267891539487332
Vermont,US,2020-05-15 19:32:27,44.0459,-72.7107,933,53,792,88.0,50,149.52186657136585,22505,,5.680600214362272,84000050,USA,3606.6340913060967,
Virgin Islands,US,2020-05-15 19:32:27,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1233,,8.695652173913043,850,VIR,1149.457433717418,
Virginia,US,2020-05-15 19:32:27,37.7693,-78.17,28672,978,3678,24016.0,51,335.91396141230547,166830,5211,3.4109933035714284,84000051,USA,1954.538441071949,18.174525669642858
Washington,US,2020-05-15 19:32:27,47.4009,-121.4905,17773,983,,16790.0,53,233.3978954136322,261080,,5.530861419006358,84000053,USA,3428.5445639223035,
West Virginia,US,2020-05-15 19:32:27,38.4912,-80.9545,1433,62,870,501.0,54,79.95995864178552,68713,,4.326587578506629,84000054,USA,3834.116286219825,
Wisconsin,US,2020-05-15 19:32:27,44.2685,-89.6165,11685,445,5994,5246.0,55,200.689265004979,133873,1939,3.808301240907146,84000055,USA,2299.2617863938003,16.593923833975182
Wyoming,US,2020-05-15 19:32:27,42.756,-107.3025,701,7,480,214.0,56,121.12122662455357,15430,67,0.9985734664764622,84000056,USA,2666.049253661714,9.557774607703282
Abruzzo,Italy,2020-05-15 19:32:27,42.35122196,13.39843823,3148,381,1313,1454.0,,240.01585873526585,,,12.10292249047014,38013,ITA,,
Alberta,Canada,2020-05-15 19:32:27,53.9333,-116.5765,6457,121,5205,1131.0,,146.31285708653192,,,1.8739352640545144,12401,CAN,,
Andalusia,Spain,2020-05-15 19:32:27,37.5443,-4.7278,12401,1344,10148,909.0,,147.1508726589027,,,10.837835658414644,72401,ESP,,
Anguilla,United Kingdom,2020-05-15 19:32:27,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-15 19:32:27,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-15 19:32:27,41.5976,-0.9057,5432,837,3534,1061.0,,411.3325447945079,,,15.408689248895435,72402,ESP,,
Aruba,Netherlands,2020-05-15 19:32:27,12.5211,-69.9683,101,3,93,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-15 19:32:27,43.3614,-5.8593,2359,310,1053,996.0,,230.77562719806693,,,13.141161509114031,72403,ESP,,
Australian Capital Territory,Australia,2020-05-15 19:32:27,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-15 19:32:27,48.6616,9.3501,33858,1645,29700,2513.0,,305.8665618504412,,,4.85852678835135,27601,DEU,,
Baleares,Spain,2020-05-15 19:32:27,39.710358,2.995148,1967,216,1513,238.0,,165.5417346955951,,,10.98118962887646,72404,ESP,,
Basilicata,Italy,2020-05-15 19:32:27,40.63947052,15.80514834,389,27,242,120.0,,69.11021925172642,,,6.940874035989717,38017,ITA,,
Bayern,Germany,2020-05-15 19:32:27,48.7904,11.4979,45532,2277,39510,3745.0,,348.19126293204545,,,5.000878503030836,27602,DEU,,
Beijing,China,2020-05-15 19:32:27,40.1824,116.4142,593,9,574,10.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-15 19:32:27,52.52,13.405,6424,181,5787,456.0,,176.24984018441484,,,2.8175591531755915,27603,DEU,,
Bermuda,United Kingdom,2020-05-15 19:32:27,32.3078,-64.7505,122,9,66,47.0,,195.91155075233246,,,7.377049180327869,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-15 19:32:27,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-15 19:32:27,52.4125,12.5316,3191,164,2800,227.0,,127.03445217337993,,,5.139454716389847,27604,DEU,,
Bremen,Germany,2020-05-15 19:32:27,53.0793,8.8017,1153,37,800,316.0,,168.81751602521868,,,3.209019947961839,27605,DEU,,
British Columbia,Canada,2020-05-15 19:32:27,53.7267,-127.6476,2392,135,1885,372.0,,46.80177745011316,,,5.6438127090301,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-15 19:32:27,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-15 19:32:27,39.484,-0.7533,10813,1358,9708,-253.0,,217.34808799813626,,,12.558956811245723,72411,ESP,,
Calabria,Italy,2020-05-15 19:32:27,38.90597598,16.59440194,1144,95,544,505.0,,58.753109061485844,,,8.304195804195805,38018,ITA,,
Campania,Italy,2020-05-15 19:32:27,40.83956555,14.25084984,4654,396,2522,1736.0,,80.21797778992749,,,8.508809626128063,38015,ITA,,
Canarias,Spain,2020-05-15 19:32:27,28.2916,-16.6291,2280,151,1506,623.0,,103.31229176116192,,,6.62280701754386,72405,ESP,,
Cantabria,Spain,2020-05-15 19:32:27,43.1828,-3.9878,2263,206,2152,-95.0,,389.0716094635695,,,9.102960671674769,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-15 19:32:27,39.2796,-3.0977,16513,2870,6294,7349.0,,811.4986802642126,,,17.38024586689275,72407,ESP,,
Castilla y Leon,Spain,2020-05-15 19:32:27,41.8357,-4.3976,18272,1930,7672,8670.0,,758.8881325296451,,,10.562609457092819,72408,ESP,,
Catalonia,Spain,2020-05-15 19:32:27,41.5912,1.5209,55464,5882,25904,23678.0,,733.0272356940809,,,10.6050771671715,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-15 19:32:27,19.3133,-81.2546,93,1,54,38.0,,141.50943396226415,,,1.075268817204301,136,CYM,,
Ceuta,Spain,2020-05-15 19:32:27,35.8894,-5.3213,116,4,160,-48.0,,136.74568838486837,,,3.4482758620689653,72410,ESP,,
Channel Islands,United Kingdom,2020-05-15 19:32:27,49.3723,-2.3644,549,43,456,50.0,,321.9960234370876,,,7.832422586520948,8261,GBR,,
Chongqing,China,2020-05-15 19:32:27,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-15 19:32:27,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-15 19:32:27,44.49436681,11.3417208,27110,3943,17166,6001.0,,607.9188209738496,,,14.544448542973072,38008,ITA,,
Extremadura,Spain,2020-05-15 19:32:27,39.4937,-6.0679,2933,494,2587,-148.0,,275.2894622234904,,,16.842823048073644,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-15 19:32:27,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-15 19:32:27,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-15 19:32:27,4.0,-53.0,164,1,124,39.0,,54.90789535358676,,,0.6097560975609756,254,GUF,,
French Polynesia,France,2020-05-15 19:32:27,-17.6797,-149.4068,60,0,59,1.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-15 19:32:27,45.6494354,13.76813649,3175,318,2116,741.0,,261.26956435871693,,,10.015748031496063,38006,ITA,,
Fujian,China,2020-05-15 19:32:27,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-15 19:32:27,42.5751,-8.1339,9323,601,8283,439.0,,345.2399071114681,,,6.446422825270836,72413,ESP,,
Gansu,China,2020-05-15 19:32:27,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-15 19:32:27,36.1408,-5.3536,147,0,144,3.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-15 19:32:27,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-15 19:32:27,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-15 19:32:27,23.3417,113.4244,1589,8,1579,2.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-15 19:32:27,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-15 19:32:27,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-15 19:32:27,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-15 19:32:27,53.5511,9.9937,5009,228,4400,381.0,,272.05393935081815,,,4.551806747853863,27606,DEU,,
Hebei,China,2020-05-15 19:32:27,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-15 19:32:27,47.862,127.7615,945,13,930,2.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-15 19:32:27,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-15 19:32:27,50.6521,9.1624,9204,429,7900,875.0,,146.89244437549883,,,4.661016949152542,27607,DEU,,
Hong Kong,China,2020-05-15 19:32:27,22.3,114.2,1052,4,1019,29.0,,14.032302039165595,,,0.38022813688212925,344,HKG,,
Hubei,China,2020-05-15 19:32:27,30.9756,112.2707,68134,4512,63616,6.0,,115.14956903836404,,,6.622244400739719,15613,CHN,,
Hunan,China,2020-05-15 19:32:27,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-15 19:32:27,44.0935,113.9448,209,1,194,14.0,,0.824782951854775,,,0.4784688995215311,15615,CHN,,
Isle of Man,United Kingdom,2020-05-15 19:32:27,54.2361,-4.5481,334,24,285,25.0,,392.7933013453759,,,7.18562874251497,833,IMN,,
Jiangsu,China,2020-05-15 19:32:27,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-15 19:32:27,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-15 19:32:27,43.6661,126.1923,138,1,108,29.0,,0.5103550295857988,,,0.7246376811594203,15618,CHN,,
La Rioja,Spain,2020-05-15 19:32:27,42.2871,2.5396,4016,348,2927,741.0,,1280.730679814141,,,8.665338645418327,72419,ESP,,
Lazio,Italy,2020-05-15 19:32:27,41.89277044,12.48366722,7364,604,2672,4088.0,,125.25765076928677,,,8.202064095600218,38012,ITA,,
Liaoning,China,2020-05-15 19:32:27,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-15 19:32:27,44.41149315,8.9326992,9060,1336,5121,2603.0,,584.274880049528,,,14.746136865342164,38007,ITA,,
Lombardia,Italy,2020-05-15 19:32:27,45.46679409,9.190347404,84119,15411,40962,27746.0,,836.1252548810834,,,18.320474565793695,38003,ITA,,
Macau,China,2020-05-15 19:32:27,22.1667,113.55,45,0,43,2.0,,6.930092308829553,,,0.0,446,MAC,,
