Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-12-10 23:30:26,-35.4735,149.0124,117,3,114,0.0,,27.330063069376315,,,2.5641025641025643,3601,AUS,,
New South Wales,Australia,2020-12-10 23:30:26,-33.8688,151.2093,4624,53,3191,1380.0,,56.95984232569599,,,1.1461937716262975,3602,AUS,,
Northern Territory,Australia,2020-12-10 23:30:26,-12.4634,130.8456,62,0,52,10.0,,25.2442996742671,,,0.0,3603,AUS,,
Queensland,Australia,2020-12-10 23:30:26,-27.4698,153.0251,1224,6,1197,21.0,,23.92727983579318,,,0.49019607843137253,3604,AUS,,
South Australia,Australia,2020-12-10 23:30:26,-34.9285,138.6007,562,4,558,0.0,,31.995445488186736,,,0.7117437722419929,3605,AUS,,
Tasmania,Australia,2020-12-10 23:30:26,-42.8821,147.3272,234,13,217,4.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2020-12-10 23:30:26,-37.8136,144.9631,20345,820,19525,0.0,,306.8673735652121,,,4.030474318014254,3607,AUS,,
Western Australia,Australia,2020-12-10 23:30:26,-31.9505,115.8605,832,9,811,12.0,,31.627765528776706,,,1.0817307692307692,3608,AUS,,
Antwerp,Belgium,2020-12-10 23:30:26,51.2195,4.4024,70953,0,,70953.0,,3818.812413010647,,,0.0,5601,BEL,,
Brussels,Belgium,2020-12-10 23:30:26,50.8503,4.3517,77970,0,,77970.0,,6451.575534817987,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-12-10 23:30:26,51.0362,3.7373,57142,0,,57142.0,,3771.589847029564,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-12-10 23:30:26,50.9167,4.5833,45723,0,,45723.0,,3989.1814077256963,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-12-10 23:30:26,50.5257,4.0621,96008,0,,96008.0,,7142.17167903672,,,0.0,5605,BEL,,
Liege,Belgium,2020-12-10 23:30:26,50.4496,5.8492,93229,0,,93229.0,,8421.831413415815,,,0.0,5606,BEL,,
Limburg,Belgium,2020-12-10 23:30:26,50.9739,5.342,25672,0,,25672.0,,2937.138463791462,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-12-10 23:30:26,50.0547,5.4677,17014,0,,17014.0,,5977.416929573704,,,0.0,5608,BEL,,
Namur,Belgium,2020-12-10 23:30:26,50.331,4.8221,33188,0,,33188.0,,6713.801648712892,,,0.0,5609,BEL,,
Unknown,Belgium,2020-12-10 23:30:26,,,9829,17603,,-7774.0,,,,,179.09248143249567,5610,BEL,,
Walloon Brabant,Belgium,2020-12-10 23:30:26,50.4,4.35,23745,0,,23745.0,,5883.31487441743,,,0.0,5611,BEL,,
