Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-11-18 20:30:30,-35.4735,149.0124,115,3,111,1.0,,26.86288250408783,,,2.608695652173913,3601,AUS,,
New South Wales,Australia,2020-11-18 20:30:30,-33.8688,151.2093,4509,53,3167,1289.0,,55.54323725055433,,,1.175426923929918,3602,AUS,,
Northern Territory,Australia,2020-11-18 20:30:30,-12.4634,130.8456,46,0,38,8.0,,18.729641693811075,,,0.0,3603,AUS,,
Queensland,Australia,2020-11-18 20:30:30,-27.4698,153.0251,1187,6,1171,10.0,,23.203987879972633,,,0.5054759898904801,3604,AUS,,
South Australia,Australia,2020-11-18 20:30:30,-34.9285,138.6007,551,4,512,35.0,,31.369200113862796,,,0.7259528130671506,3605,AUS,,
Tasmania,Australia,2020-11-18 20:30:30,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-11-18 20:30:30,-37.8136,144.9631,20345,819,19523,3.0,,306.8673735652121,,,4.02555910543131,3607,AUS,,
Western Australia,Australia,2020-11-18 20:30:30,-31.9505,115.8605,794,9,767,18.0,,30.183228160875846,,,1.1335012594458438,3608,AUS,,
Antwerp,Belgium,2020-11-18 20:30:30,51.2195,4.4024,62821,0,,62821.0,,3381.1341958443177,,,0.0,5601,BEL,,
Brussels,Belgium,2020-11-18 20:30:30,50.8503,4.3517,72985,0,,72985.0,,6039.095041794162,,,0.0,5602,BEL,,
East Flanders,Belgium,2020-11-18 20:30:30,51.0362,3.7373,48987,0,,48987.0,,3233.328757069008,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2020-11-18 20:30:30,50.9167,4.5833,41477,0,,41477.0,,3618.7318690426855,,,0.0,5604,BEL,,
Hainaut,Belgium,2020-11-18 20:30:30,50.5257,4.0621,87039,0,,87039.0,,6474.9550117873205,,,0.0,5605,BEL,,
Liege,Belgium,2020-11-18 20:30:30,50.4496,5.8492,87808,0,,87808.0,,7932.125977423504,,,0.0,5606,BEL,,
Limburg,Belgium,2020-11-18 20:30:30,50.9739,5.342,22305,0,,22305.0,,2551.9193453906423,,,0.0,5607,BEL,,
Luxembourg,Belgium,2020-11-18 20:30:30,50.0547,5.4677,15070,0,,15070.0,,5294.444171192884,,,0.0,5608,BEL,,
Namur,Belgium,2020-11-18 20:30:30,50.331,4.8221,30517,0,,30517.0,,6173.4688716937235,,,0.0,5609,BEL,,
Unknown,Belgium,2020-11-18 20:30:30,,,8951,14839,,-5888.0,,,,,165.78035973634232,5610,BEL,,
Walloon Brabant,Belgium,2020-11-18 20:30:30,50.4,4.35,22076,0,,22076.0,,5469.78560402776,,,0.0,5611,BEL,,
West Flanders,Belgium,2020-11-18 20:30:30,51.0536,3.1458,40569,0,,40569.0,,3392.6355331511395,,,0.0,5612,BEL,,
Acre,Brazil,2020-11-18 20:30:30,-9.0238,-70.812,33475,709,29721,3045.0,,3795.6311973104594,,,2.117998506348021,7601,BRA,,
Alagoas,Brazil,2020-11-18 20:30:30,-9.5713,-36.782,92815,2301,89552,962.0,,2781.0929427088563,,,2.4791251414103326,7602,BRA,,
Amapa,Brazil,2020-11-18 20:30:30,0.902,-52.003,55382,782,45751,8849.0,,6548.417877552082,,,1.412011122747463,7603,BRA,,
Amazonas,Brazil,2020-11-18 20:30:30,-3.4168,-65.8561,170458,4723,145075,20660.0,,4112.776224081617,,,2.7707705123842823,7604,BRA,,
Bahia,Brazil,2020-11-18 20:30:30,-12.5797,-41.7007,375374,7989,360594,6791.0,,2523.851171486924,,,2.1282773980083864,7605,BRA,,
Ceara,Brazil,2020-11-18 20:30:30,-5.4984,-39.3206,287242,9448,243267,34527.0,,3145.4177242025307,,,3.2892125803329595,7606,BRA,,
Distrito Federal,Brazil,2020-11-18 20:30:30,-15.7998,-47.8645,221031,3837,211948,5246.0,,7330.393185614015,,,1.7359555899398726,7607,BRA,,
Espirito Santo,Brazil,2020-11-18 20:30:30,-19.1834,-40.3089,172924,4037,160108,8779.0,,4303.037089569881,,,2.334551594920312,7608,BRA,,
Goias,Brazil,2020-11-18 20:30:30,-15.827,-49.8362,269217,6071,260018,3128.0,,3835.8994145920824,,,2.255058187261577,7609,BRA,,
Maranhao,Brazil,2020-11-18 20:30:30,-4.9609,-45.2744,189936,4195,183102,2639.0,,2684.539095183572,,,2.2086386993513605,7610,BRA,,
Mato Grosso,Brazil,2020-11-18 20:30:30,-12.6819,-56.9211,152674,4001,143998,4675.0,,4381.560904884708,,,2.620616476937789,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-11-18 20:30:30,-20.7722,-54.7852,88965,1697,82032,5236.0,,3201.347541873187,,,1.9074917102231215,7612,BRA,,
Minas Gerais,Brazil,2020-11-18 20:30:30,-18.5122,-44.555,385427,9531,355252,20644.0,,1820.7322279293135,,,2.4728418092141964,7613,BRA,,
Para,Brazil,2020-11-18 20:30:30,-1.9981,-54.9306,262345,6838,245927,9580.0,,3049.5073443556303,,,2.606491452095523,7614,BRA,,
Paraiba,Brazil,2020-11-18 20:30:30,-7.24,-36.782,139776,3216,112499,24061.0,,3478.6356926996086,,,2.3008241758241756,7615,BRA,,
Parana,Brazil,2020-11-18 20:30:30,-25.2521,-52.0215,243115,5758,181119,56238.0,,2126.254279249082,,,2.3684264648417415,7616,BRA,,
Pernambuco,Brazil,2020-11-18 20:30:30,-8.8137,-36.9541,171890,8854,152041,10995.0,,1798.5635975708458,,,5.1509686427366335,7617,BRA,,
Piaui,Brazil,2020-11-18 20:30:30,-7.7183,-42.7289,120466,2541,117512,413.0,,3680.343587536092,,,2.1093088506300535,7618,BRA,,
Rio Grande do Norte,Brazil,2020-11-18 20:30:30,-5.4026,-36.9541,84154,2643,47160,34351.0,,2399.7013846887794,,,3.1406706751907216,7620,BRA,,
Rio Grande do Sul,Brazil,2020-11-18 20:30:30,-30.0346,-51.2177,283351,6314,262268,14769.0,,2490.507582727233,,,2.228331645203299,7621,BRA,,
Rio de Janeiro,Brazil,2020-11-18 20:30:30,-22.9068,-43.1729,330009,21474,302941,5594.0,,1911.4398466302496,,,6.5070952610383355,7619,BRA,,
Rondonia,Brazil,2020-11-18 20:30:30,-11.5057,-63.5806,75652,1508,67390,6754.0,,4256.748582762452,,,1.9933379157193465,7622,BRA,,
Roraima,Brazil,2020-11-18 20:30:30,-2.7376,-62.0751,60790,709,57321,2760.0,,10035.310955971085,,,1.1663102483961179,7623,BRA,,
Santa Catarina,Brazil,2020-11-18 20:30:30,-27.2423,-50.2189,302578,3370,280044,19164.0,,4223.125652845555,,,1.1137624017608683,7624,BRA,,
Sao Paulo,Brazil,2020-11-18 20:30:30,-23.5505,-46.6333,1178075,40749,1073039,64287.0,,2565.54747028842,,,3.458947859856121,7625,BRA,,
Sergipe,Brazil,2020-11-18 20:30:30,-10.5741,-37.3857,86273,2263,78559,5451.0,,3753.1278603173278,,,2.623068630973769,7626,BRA,,
Tocantins,Brazil,2020-11-18 20:30:30,-10.1753,-48.2982,78364,1141,70061,7162.0,,4982.242606808209,,,1.4560257260987188,7627,BRA,,
Alberta,Canada,2020-11-18 20:30:30,53.9333,-116.5765,40962,432,30462,10068.0,,928.1813925938549,,,1.0546360041013623,12401,CAN,,
British Columbia,Canada,2020-11-18 20:30:30,53.7267,-127.6476,23662,310,16763,6589.0,,462.96975669923813,,,1.3101174879553714,12402,CAN,,
Diamond Princess,Canada,2020-11-18 20:30:30,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-11-18 20:30:30,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2020-11-18 20:30:30,53.7609,-98.8139,12007,190,4432,7385.0,,871.6407855583633,,,1.5824102606812693,12403,CAN,,
New Brunswick,Canada,2020-11-18 20:30:30,46.5653,-66.4619,388,6,342,40.0,,49.744036164427115,,,1.5463917525773196,12404,CAN,,
Newfoundland and Labrador,Canada,2020-11-18 20:30:30,53.1355,-57.6604,307,4,294,9.0,,58.88389132373673,,,1.3029315960912051,12405,CAN,,
