Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-18 03:30:52,-35.4735,149.0124,123,3,115,5.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-18 03:30:52,-33.8688,151.2093,5251,54,,5197.0,,64.68341956146834,,,1.0283755475147591,3602,AUS,,
Northern Territory,Australia,2021-03-18 03:30:52,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-18 03:30:52,-27.4698,153.0251,1402,6,1330,66.0,,27.406900596227153,,,0.42796005706134094,3604,AUS,,
South Australia,Australia,2021-03-18 03:30:52,-34.9285,138.6007,640,4,621,15.0,,36.43609450612013,,,0.625,3605,AUS,,
Tasmania,Australia,2021-03-18 03:30:52,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-18 03:30:52,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-18 03:30:52,-31.9505,115.8605,927,9,908,10.0,,35.23910894852885,,,0.970873786407767,3608,AUS,,
Antwerp,Belgium,2021-03-18 03:30:52,51.2195,4.4024,103570,0,,103570.0,,5574.315414647904,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-18 03:30:52,50.8503,4.3517,101690,0,,101690.0,,8414.27108035964,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-18 03:30:52,51.0362,3.7373,90596,0,,90596.0,,5979.681386396878,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-18 03:30:52,50.9167,4.5833,63230,0,,63230.0,,5516.6095927759725,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-18 03:30:52,50.5257,4.0621,122683,0,,122683.0,,9126.562870794745,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-18 03:30:52,50.4496,5.8492,108157,0,,108157.0,,9770.350643907092,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-18 03:30:52,50.9739,5.342,41222,0,,41222.0,,4716.216958336384,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-18 03:30:52,50.0547,5.4677,23121,0,,23121.0,,8122.949149445963,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-18 03:30:52,50.331,4.8221,43289,0,,43289.0,,8757.194153643857,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-18 03:30:52,,,15337,22600,,-7263.0,,,,,147.35606702744997,5610,BEL,,
Walloon Brabant,Belgium,2021-03-18 03:30:52,50.4,4.35,31555,0,,31555.0,,7818.403910812465,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-18 03:30:52,51.0536,3.1458,73692,0,,73692.0,,6162.589605584899,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-18 03:30:52,-9.0238,-70.812,63721,1144,52176,10401.0,,7225.13563924779,,,1.795326501467334,7601,BRA,,
Alagoas,Brazil,2021-03-18 03:30:52,-9.5713,-36.782,143338,3254,135274,4810.0,,4294.955559144557,,,2.2701586459975722,7602,BRA,,
Amapa,Brazil,2021-03-18 03:30:52,0.902,-52.003,89822,1201,70375,18246.0,,10620.634693537308,,,1.3370889091759257,7603,BRA,,
Amazonas,Brazil,2021-03-18 03:30:52,-3.4168,-65.8561,334432,11672,283807,38953.0,,8069.107804691264,,,3.490096641469716,7604,BRA,,
Bahia,Brazil,2021-03-18 03:30:52,-12.5797,-41.7007,753584,13589,722302,17693.0,,5066.770370920209,,,1.803249538206756,7605,BRA,,
Ceara,Brazil,2021-03-18 03:30:52,-5.4984,-39.3206,481071,12466,341085,127520.0,,5267.924781194379,,,2.591301491879577,7606,BRA,,
Distrito Federal,Brazil,2021-03-18 03:30:52,-15.7998,-47.8645,322686,5206,301234,16246.0,,10701.73530180402,,,1.6133330854143038,7607,BRA,,
Espirito Santo,Brazil,2021-03-18 03:30:52,-19.1834,-40.3089,350856,6814,329467,14575.0,,8730.693143219738,,,1.9421073032811182,7608,BRA,,
Goias,Brazil,2021-03-18 03:30:52,-15.827,-49.8362,444028,9910,421035,13083.0,,6326.668617741425,,,2.2318412352374173,7609,BRA,,
Maranhao,Brazil,2021-03-18 03:30:52,-4.9609,-45.2744,231075,5568,211484,14023.0,,3265.9941844597333,,,2.409607270366764,7610,BRA,,
Mato Grosso,Brazil,2021-03-18 03:30:52,-12.6819,-56.9211,277537,6458,256951,14128.0,,7964.9794258288075,,,2.32689695427997,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-18 03:30:52,-20.7722,-54.7852,197541,3709,181435,12397.0,,7108.384137235668,,,1.8775849064244892,7612,BRA,,
Minas Gerais,Brazil,2021-03-18 03:30:52,-18.5122,-44.555,991732,21029,897138,73565.0,,4684.877846826491,,,2.120431729539835,7613,BRA,,
Para,Brazil,2021-03-18 03:30:52,-1.9981,-54.9306,387960,9499,363932,14529.0,,4509.660444514705,,,2.4484482936385192,7614,BRA,,
Paraiba,Brazil,2021-03-18 03:30:52,-7.24,-36.782,241592,5080,172218,64294.0,,6012.552614688386,,,2.10271863306732,7615,BRA,,
Parana,Brazil,2021-03-18 03:30:52,-25.2521,-52.0215,775070,14198,551428,209444.0,,6778.668137373615,,,1.831834543976673,7616,BRA,,
Pernambuco,Brazil,2021-03-18 03:30:52,-8.8137,-36.9541,323176,11510,275733,35933.0,,3381.53813024932,,,3.561526846052925,7617,BRA,,
Piaui,Brazil,2021-03-18 03:30:52,-7.7183,-42.7289,187960,3697,183111,1152.0,,5742.34539798187,,,1.9669078527346244,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-18 03:30:52,-5.4026,-36.9541,182399,4024,133092,45283.0,,5201.21601903473,,,2.206152446011217,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-18 03:30:52,-30.0346,-51.2177,763794,15819,712748,35227.0,,6713.351103901395,,,2.0711081783831764,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-18 03:30:52,-22.9068,-43.1729,612980,34586,571262,7132.0,,3550.431646371494,,,5.6422721785376355,7619,BRA,,
Rondonia,Brazil,2021-03-18 03:30:52,-11.5057,-63.5806,170515,3519,147011,19985.0,,9594.4520249265,,,2.063748057355658,7622,BRA,,
Roraima,Brazil,2021-03-18 03:30:52,-2.7376,-62.0751,86382,1261,80125,4996.0,,14260.079470286137,,,1.4597948646708805,7623,BRA,,
Santa Catarina,Brazil,2021-03-18 03:30:52,-27.2423,-50.2189,746620,9121,702046,35453.0,,10420.685161933612,,,1.2216388524282769,7624,BRA,,
Sao Paulo,Brazil,2021-03-18 03:30:52,-23.5505,-46.6333,2243868,65519,1971748,206601.0,,4886.573326028594,,,2.9199132925822733,7625,BRA,,
