Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-02 20:34:03,32.3182,-86.9023,18642,651,9355,8636,1,380.2018483903829,223523,1856,3.4921145799806887,84000001,USA,4558.730702594334,9.956013303293638
Alaska,US,2020-06-02 20:34:03,61.3707,-152.4044,486,10,368,108,2,66.43473743925527,54190,,2.05761316872428,84000002,USA,7407.60992146758,
American Samoa,US,2020-06-02 20:34:03,-14.271,-170.132,0,0,,0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-02 20:34:03,33.7298,-111.4312,21264,943,4869,15452,4,292.139397643843,228070,3018,4.434725357411588,84000004,USA,3133.381885846091,14.193002257336342
Arkansas,US,2020-06-02 20:34:03,34.9697,-92.3731,7443,133,5401,1909,5,246.6362957965461,133236,711,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162033
California,US,2020-06-02 20:34:03,36.1162,-119.6816,115909,4236,,111673,6,293.3497312970723,2012583,,3.6545911016400803,84000006,USA,5093.570665462179,
Colorado,US,2020-06-02 20:34:03,39.0598,-105.3111,26563,1458,3919,21186,8,461.2644163580341,186376,4347,5.488837857169749,84000008,USA,3236.404655466061,16.364868426006094
Connecticut,US,2020-06-02 20:34:03,41.5978,-72.7554,42979,3972,7511,31496,9,1205.4850002257886,261390,13793,9.241722701784592,84000009,USA,7331.527588101603,32.09241722701785
Delaware,US,2020-06-02 20:34:03,39.3185,-75.5071,9685,373,5353,3959,10,994.5941727153603,62447,,3.851316468766133,84000010,USA,6412.950160408476,
Diamond Princess,US,2020-06-02 20:34:03,,,49,0,,49,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-02 20:34:03,38.8974,-77.0268,8886,470,1126,7290,11,1259.0878626820586,47263,,5.289218996173757,84000011,USA,6696.856814533212,
Florida,US,2020-06-02 20:34:03,27.7663,-81.6868,57447,2530,,54917,12,267.47231330749605,1040400,10494,4.404059393876095,84000012,USA,4844.085761921751,18.26727244242519
Georgia,US,2020-06-02 20:34:03,33.0406,-83.6431,48209,2102,,46107,13,454.05556508391913,471631,8127,4.360181708809559,84000013,USA,4442.0477549024845,16.85784811964571
Grand Princess,US,2020-06-02 20:34:03,,,103,3,,100,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-02 20:34:03,13.4443,144.7937,175,5,145,25,66,106.55852498645183,6316,,2.8571428571428568,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-02 20:34:03,21.0943,-157.4983,652,17,608,27,15,46.049360394159926,48487,83,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693253
Idaho,US,2020-06-02 20:34:03,44.2405,-114.4788,2906,83,2248,575,16,162.61299952715763,46697,242,2.856159669649002,84000016,USA,2613.0554848312736,8.327598072952512
Illinois,US,2020-06-02 20:34:03,40.3495,-88.9861,122852,5524,,117328,17,969.4897047551415,918273,,4.496467293979748,84000017,USA,7246.574900324113,
Indiana,US,2020-06-02 20:34:03,39.8494,-86.2583,35237,2197,22224,10816,18,523.4084036778958,265896,5860,6.234923517893122,84000018,USA,3949.604134981349,16.630246615773192
Iowa,US,2020-06-02 20:34:03,42.0115,-93.2105,20023,561,11440,8022,19,634.6293426136344,159081,,2.8017779553513456,84000019,USA,5042.07513620934,
Kansas,US,2020-06-02 20:34:03,38.5266,-96.7265,9946,220,547,9179,20,341.39814657808944,95241,842,2.211944500301629,84000020,USA,3269.163571108367,8.465714860245324
Kentucky,US,2020-06-02 20:34:03,37.6681,-84.6701,10046,439,3232,6375,21,224.85978718675247,216046,2274,4.369898467051564,84000021,USA,4835.761256475127,22.63587497511447
Louisiana,US,2020-06-02 20:34:03,31.1695,-91.8678,40746,2835,31728,6183,22,876.4853852418498,387370,,6.957738182889117,84000022,USA,8332.698760151558,
Maine,US,2020-06-02 20:34:03,44.6939,-69.3819,2377,94,1586,697,23,176.83222586913377,49633,284,3.954564577198149,84000023,USA,3692.349123501353,11.947833403449724
Maryland,US,2020-06-02 20:34:03,39.0639,-76.8021,54175,2597,3782,47796,24,896.0944012915007,308730,8886,4.793724042455007,84000024,USA,5106.621587646056,16.402399630826025
Massachusetts,US,2020-06-02 20:34:03,42.2302,-71.5301,101163,7085,,94078,25,1467.725150065223,592853,9823,7.003548728289987,84000025,USA,8601.418091511894,9.710071864219133
Michigan,US,2020-06-02 20:34:03,43.3266,-84.5361,57732,5553,38099,14080,26,578.0797702420291,568023,,9.618582415298274,84000026,USA,5687.705351143008,
Minnesota,US,2020-06-02 20:34:03,45.6945,-93.9002,25508,1082,19441,4985,27,452.29901525489606,255592,3086,4.241806492080916,84000027,USA,4532.068759096338,12.09816528148032
Mississippi,US,2020-06-02 20:34:03,32.7416,-89.6787,16041,767,11203,4071,28,538.985111296511,176254,2296,4.781497412879497,84000028,USA,5922.216932015163,14.313322112087775
Missouri,US,2020-06-02 20:34:03,38.4561,-92.2884,13965,783,,13182,29,227.538310836396,199708,,5.60687432867884,84000029,USA,3253.936339456854,
Montana,US,2020-06-02 20:34:03,46.9219,-110.4544,523,17,461,45,30,48.93439049082223,40657,67,3.2504780114722758,84000030,USA,3804.064080660343,12.810707456978967
Nebraska,US,2020-06-02 20:34:03,41.1254,-98.2681,14345,170,,14175,31,741.5705476817714,103665,,1.1850819100731962,84000031,USA,5359.003891629894,
Nevada,US,2020-06-02 20:34:03,38.3135,-117.0554,8833,417,459,7957,32,286.77118951118064,146783,,4.720932865391147,84000032,USA,4765.440451717381,
New Hampshire,US,2020-06-02 20:34:03,43.4525,-71.5639,4685,245,2948,1492,33,344.5585128016174,72456,451,5.229455709711846,84000033,USA,5328.779424451225,9.626467449306297
New Jersey,US,2020-06-02 20:34:03,40.2989,-74.521,161545,11771,26703,123071,34,1818.751906905842,795600,17222,7.286514593456931,84000034,USA,8957.250407838608,10.660806586400074
New Mexico,US,2020-06-02 20:34:03,34.8405,-106.2485,7800,362,2853,4585,35,371.99027674645856,199604,1317,4.641025641025641,84000035,USA,9519.326564064117,16.884615384615387
New York,US,2020-06-02 20:34:03,42.1657,-74.9481,373040,29968,66110,276962,36,1917.592362652781,2113777,89703,8.033454857387946,84000036,USA,10865.758716360464,24.046482950889985
North Carolina,US,2020-06-02 20:34:03,35.6301,-79.8064,30023,961,18860,10202,37,286.25819549118785,421908,,3.200879325850181,84000037,USA,4022.736660003867,
North Dakota,US,2020-06-02 20:34:03,47.5289,-99.784,2646,65,2078,503,38,347.21584333033275,73301,169,2.456538170823885,84000038,USA,9618.771176098531,6.3869992441421015
