Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-08 23:34:13,32.3182,-86.9023,46962,1058,22082,23822.0,1,957.7856026236008,468292,3006,2.2528853115284697,84000001,USA,9550.771590303038,6.4009198926791875
Alaska,US,2020-07-08 23:34:13,61.3707,-152.4044,1222,17,563,642.0,2,167.04372253244844,133401,,1.3911620294599019,84000002,USA,18235.51524513188,
American Samoa,US,2020-07-08 23:34:13,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-08 23:34:13,33.7298,-111.4312,108614,1963,12803,93848.0,4,1492.2135315880532,641070,5387,1.8073176570239564,84000004,USA,8807.458787036232,4.959765776050969
Arkansas,US,2020-07-08 23:34:13,34.9697,-92.3731,24512,301,18725,5486.0,5,812.2462558867309,353272,1655,1.2279699738903394,84000005,USA,11706.260578884514,6.751795039164491
California,US,2020-07-08 23:34:13,36.1162,-119.6816,288212,6659,,281553.0,6,729.4249174489626,4996175,,2.310452028368007,84000006,USA,12644.631510608755,
Colorado,US,2020-07-08 23:34:13,39.0598,-105.3111,35099,1704,4669,28726.0,8,609.4913883880074,365073,5741,4.8548391692071,84000008,USA,6339.464076839085,16.356591355879086
Connecticut,US,2020-07-08 23:34:13,41.5978,-72.7554,47108,4343,8210,34555.0,9,1321.2961537177791,537444,10411,9.219240893266537,84000009,USA,15074.354462908595,22.100280207183495
Delaware,US,2020-07-08 23:34:13,39.3185,-75.5071,12414,514,6851,5049.0,10,1274.8468828176026,129034,,4.140486547446431,84000010,USA,13251.0546703308,
Diamond Princess,US,2020-07-08 23:34:13,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-08 23:34:13,38.8974,-77.0268,10642,564,1625,8453.0,11,1507.9015343982066,114289,,5.299755685021612,84000011,USA,16194.000983352438,
Florida,US,2020-07-08 23:34:13,27.7663,-81.6868,223783,3889,,219894.0,12,1041.9300692619524,2320207,17068,1.7378442509037773,84000012,USA,10802.846687246427,7.62703154395106
Georgia,US,2020-07-08 23:34:13,33.0406,-83.6431,103897,2923,,100974.0,13,978.5519518248449,1000409,12500,2.8133632347421003,84000013,USA,9422.333460765385,12.031146231363754
Grand Princess,US,2020-07-08 23:34:13,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-08 23:34:13,13.4443,144.7937,307,5,202,100.0,66,186.9340981190898,16140,,1.6286644951140066,316,GUM,9827.740533036187,
Hawaii,US,2020-07-08 23:34:13,21.0943,-157.4983,1094,19,797,278.0,15,77.2668715816119,87096,119,1.736745886654479,84000015,USA,6151.403516702075,10.877513711151737
Idaho,US,2020-07-08 23:34:13,44.2405,-114.4788,8539,94,2932,5513.0,16,477.82257500426675,111331,396,1.1008314790959128,84000016,USA,6229.823761306948,4.63754538002108
Illinois,US,2020-07-08 23:34:13,40.3495,-88.9861,150554,7309,,143245.0,17,1188.1007473195841,1843698,,4.85473650650265,84000017,USA,14549.589991840952,
Indiana,US,2020-07-08 23:34:13,39.8494,-86.2583,49063,2732,37462,8869.0,18,728.7790251624316,535857,7365,5.56835089578705,84000018,USA,7959.589549894322,15.011311986629435
Iowa,US,2020-07-08 23:34:13,42.0115,-93.2105,32513,735,25974,5804.0,19,1030.5001156868152,346351,,2.260634207855319,84000019,USA,10977.601130878238,
Kansas,US,2020-07-08 23:34:13,38.5266,-96.7265,17332,289,879,16164.0,20,594.9238564741047,208482,1269,1.6674359566120471,84000020,USA,7156.180212637567,7.321717055158089
Kentucky,US,2020-07-08 23:34:13,37.6681,-84.6701,17915,607,4912,12396.0,21,400.9917467102001,451921,2737,3.388222160200949,84000021,USA,10115.355353894522,15.277700251186157
Louisiana,US,2020-07-08 23:34:13,31.1695,-91.8678,70151,3339,46334,20478.0,22,1509.0150262627253,865737,,4.759732576869895,84000022,USA,18622.829921050492,
Maine,US,2020-07-08 23:34:13,44.6939,-69.3819,3460,110,2856,494.0,23,257.39987442456993,112938,363,3.179190751445087,84000023,USA,8401.799716116207,10.491329479768787
Maryland,US,2020-07-08 23:34:13,39.0639,-76.8021,70861,3275,5085,62501.0,24,1172.0931309629354,603108,11184,4.6217242206573435,84000024,USA,9975.850524672163,15.783011811857016
Massachusetts,US,2020-07-08 23:34:13,42.2302,-71.5301,110602,8243,94347,8012.0,25,1604.671046207742,915995,11517,7.452848953906801,84000025,USA,13289.729435010764,10.413012422921827
Michigan,US,2020-07-08 23:34:13,43.3266,-84.5361,74551,6262,52841,15448.0,26,746.491113270171,1200003,,8.399619052729005,84000026,USA,12015.82239537424,
Minnesota,US,2020-07-08 23:34:13,45.6945,-93.9002,39589,1523,34902,3164.0,27,701.9784269611918,692970,4272,3.8470282149081814,84000027,USA,12287.503865500445,10.790876253504761
Mississippi,US,2020-07-08 23:34:13,32.7416,-89.6787,32888,1188,22167,9533.0,28,1105.0522000074593,314727,3365,3.612259790805157,84000028,USA,10574.974572845647,10.231695451228411
Missouri,US,2020-07-08 23:34:13,38.4561,-92.2884,25555,1069,,24486.0,29,416.37963003394907,442340,,4.183134415965564,84000029,USA,7207.253592221367,
Montana,US,2020-07-08 23:34:13,46.9219,-110.4544,1371,23,759,589.0,30,128.27734103808274,106421,117,1.6776075857038657,84000030,USA,9957.259599280675,8.533916849015318
Nebraska,US,2020-07-08 23:34:13,41.1254,-98.2681,20425,282,14927,5216.0,31,1055.87859438133,195048,1398,1.3806609547123623,84000031,USA,10083.084850765712,6.844553243574051
Nevada,US,2020-07-08 23:34:13,38.3135,-117.0554,24301,553,754,22994.0,32,788.9535465086833,323653,,2.2756265174272663,84000032,USA,10507.682078440183,
New Hampshire,US,2020-07-08 23:34:13,43.4525,-71.5639,5952,386,4758,808.0,33,437.7400785902298,128511,577,6.485215053763441,84000033,USA,9451.34664645649,9.694220430107526
New Jersey,US,2020-07-08 23:34:13,40.2989,-74.521,174039,15332,30844,127863.0,34,1959.4154144417087,1577848,20426,8.809519705353399,84000034,USA,17764.177528289758,11.73644987617718
New Mexico,US,2020-07-08 23:34:13,34.8405,-106.2485,14017,527,5986,7504.0,35,668.4856037378346,385242,2056,3.7597203395876435,84000035,USA,18372.59976850759,14.667903260326746
New York,US,2020-07-08 23:34:13,42.1657,-74.9481,398929,32251,71185,295493.0,36,2050.6733959916132,4402452,89995,8.084395970210238,84000036,USA,22630.571338584232,22.559152129827613
