Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-15 16:31:22,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-15 16:31:22,-33.8688,151.2093,5555,54,,5501.0,,68.42818428184282,,,0.9720972097209721,3602,AUS,,
Northern Territory,Australia,2021-05-15 16:31:22,-12.4634,130.8456,169,0,163,6.0,,68.81107491856677,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-15 16:31:22,-27.4698,153.0251,1588,7,1562,19.0,,31.042908806568274,,,0.44080604534005036,3604,AUS,,
South Australia,Australia,2021-05-15 16:31:22,-34.9285,138.6007,742,4,724,14.0,,42.24309706803302,,,0.5390835579514824,3605,AUS,,
Tasmania,Australia,2021-05-15 16:31:22,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-15 16:31:22,-37.8136,144.9631,20540,820,19702,18.0,,309.8085943981055,,,3.9922103213242455,3607,AUS,,
Western Australia,Australia,2021-05-15 16:31:22,-31.9505,115.8605,1015,9,998,8.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-15 16:31:22,51.2195,4.4024,132433,0,,132433.0,,7127.771683963173,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-15 16:31:22,50.8503,4.3517,126378,0,,126378.0,,10457.06313888967,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-15 16:31:22,51.0362,3.7373,118285,0,,118285.0,,7807.260947392321,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-15 16:31:22,50.9167,4.5833,78288,0,,78288.0,,6830.370580408751,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-15 16:31:22,50.5257,4.0621,151769,0,,151769.0,,11290.311781890301,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-15 16:31:22,50.4496,5.8492,124748,0,,124748.0,,11269.0967956408,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-15 16:31:22,50.9739,5.342,57504,0,,57504.0,,6579.043713846379,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-15 16:31:22,50.0547,5.4677,29968,0,,29968.0,,10528.460711500222,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-15 16:31:22,50.331,4.8221,57209,0,,57209.0,,11573.155312800283,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-15 16:31:22,,,19580,24664,,-5084.0,,,,,125.9652706843718,5610,BEL,,
Walloon Brabant,Belgium,2021-05-15 16:31:22,50.4,4.35,39150,0,,39150.0,,9700.222250302899,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-15 16:31:22,51.0536,3.1458,92792,0,,92792.0,,7759.8520148921725,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-15 16:31:22,-9.0238,-70.812,80177,1608,72805,5764.0,,9091.032785862904,,,2.005562692542749,7601,BRA,,
Alagoas,Brazil,2021-05-15 16:31:22,-9.5713,-36.782,182969,4462,173977,4530.0,,5482.452132031425,,,2.4386644732167744,7602,BRA,,
Amapa,Brazil,2021-05-15 16:31:22,0.902,-52.003,108719,1610,80760,26349.0,,12855.033101541743,,,1.4808819065664696,7603,BRA,,
Amazonas,Brazil,2021-05-15 16:31:22,-3.4168,-65.8561,378138,12808,323054,42276.0,,9123.637352437403,,,3.387123219565344,7604,BRA,,
Bahia,Brazil,2021-05-15 16:31:22,-12.5797,-41.7007,948753,19739,911392,17622.0,,6379.001663678715,,,2.0805204305019327,7605,BRA,,
Ceara,Brazil,2021-05-15 16:31:22,-5.4984,-39.3206,734766,18995,482741,233030.0,,8045.989094705498,,,2.585176777368577,7606,BRA,,
