Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-01-17 08:30:36,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-01-17 08:30:36,-33.8688,151.2093,5066,54,3229,1783.0,,62.40453313624045,,,1.0659297275957362,3602,AUS,,
Northern Territory,Australia,2021-01-17 08:30:36,-12.4634,130.8456,93,0,79,14.0,,37.86644951140065,,,0.0,3603,AUS,,
Queensland,Australia,2021-01-17 08:30:36,-27.4698,153.0251,1293,6,1253,34.0,,25.2761215912423,,,0.46403712296983757,3604,AUS,,
South Australia,Australia,2021-01-17 08:30:36,-34.9285,138.6007,593,4,578,11.0,,33.76031881582693,,,0.6745362563237775,3605,AUS,,
Tasmania,Australia,2021-01-17 08:30:36,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-01-17 08:30:36,-37.8136,144.9631,20424,820,19574,30.0,,308.05894508212793,,,4.014884449667059,3607,AUS,,
Western Australia,Australia,2021-01-17 08:30:36,-31.9505,115.8605,887,9,864,14.0,,33.718543298106894,,,1.0146561443066517,3608,AUS,,
Antwerp,Belgium,2021-01-17 08:30:36,51.2195,4.4024,83849,0,,83849.0,,4512.897298472647,,,0.0,5601,BEL,,
Brussels,Belgium,2021-01-17 08:30:36,50.8503,4.3517,85063,0,,85063.0,,7038.481078853693,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-01-17 08:30:36,51.0362,3.7373,69220,0,,69220.0,,4568.783892957657,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-01-17 08:30:36,50.9167,4.5833,51504,0,,51504.0,,4493.554649159159,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-01-17 08:30:36,50.5257,4.0621,105350,0,,105350.0,,7837.136346830665,,,0.0,5605,BEL,,
Liege,Belgium,2021-01-17 08:30:36,50.4496,5.8492,99216,0,,99216.0,,8962.666396866463,,,0.0,5606,BEL,,
Limburg,Belgium,2021-01-17 08:30:36,50.9739,5.342,31520,0,,31520.0,,3606.209269971443,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-01-17 08:30:36,50.0547,5.4677,19194,0,,19194.0,,6743.302018704459,,,0.0,5608,BEL,,
Namur,Belgium,2021-01-17 08:30:36,50.331,4.8221,36477,0,,36477.0,,7379.153390987711,,,0.0,5609,BEL,,
Unknown,Belgium,2021-01-17 08:30:36,,,11772,20396,,-8624.0,,,,,173.25857968059802,5610,BEL,,
Walloon Brabant,Belgium,2021-01-17 08:30:36,50.4,4.35,26151,0,,26151.0,,6479.451138382405,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-01-17 08:30:36,51.0536,3.1458,57893,0,,57893.0,,4841.377626284082,,,0.0,5612,BEL,,
Acre,Brazil,2021-01-17 08:30:36,-9.0238,-70.812,44621,835,38970,4816.0,,5059.443156241673,,,1.8713161964097622,7601,BRA,,
Alagoas,Brazil,2021-01-17 08:30:36,-9.5713,-36.782,110968,2611,104789,3568.0,,3325.026360680023,,,2.3529305745800593,7602,BRA,,
Amapa,Brazil,2021-01-17 08:30:36,0.902,-52.003,73213,996,56361,15856.0,,8656.771479347452,,,1.3604141341018672,7603,BRA,,
Amazonas,Brazil,2021-01-17 08:30:36,-3.4168,-65.8561,229367,6123,192016,31228.0,,5534.120687729109,,,2.6695208988215393,7604,BRA,,
Bahia,Brazil,2021-01-17 08:30:36,-12.5797,-41.7007,534371,9606,512176,12589.0,,3592.8777015953137,,,1.7976274910127983,7605,BRA,,
Ceara,Brazil,2021-01-17 08:30:36,-5.4984,-39.3206,352340,10223,278051,64066.0,,3858.267526843288,,,2.9014588181869785,7606,BRA,,
Distrito Federal,Brazil,2021-01-17 08:30:36,-15.7998,-47.8645,263756,4412,251188,8156.0,,8747.348494395856,,,1.6727581552647144,7607,BRA,,
Espirito Santo,Brazil,2021-01-17 08:30:36,-19.1834,-40.3089,274470,5493,255016,13961.0,,6829.90556530178,,,2.0013116187561484,7608,BRA,,
Goias,Brazil,2021-01-17 08:30:36,-15.827,-49.8362,327937,7077,315649,5211.0,,4672.562825984554,,,2.1580364521234263,7609,BRA,,
Maranhao,Brazil,2021-01-17 08:30:36,-4.9609,-45.2744,203334,4601,192400,6333.0,,2873.9052753562064,,,2.262779466296832,7610,BRA,,
Mato Grosso,Brazil,2021-01-17 08:30:36,-12.6819,-56.9211,197356,4710,183472,9174.0,,5663.880778288552,,,2.386550193558848,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-01-17 08:30:36,-20.7722,-54.7852,149731,2661,134513,12557.0,,5387.972447504234,,,1.777187088845997,7612,BRA,,
Minas Gerais,Brazil,2021-01-17 08:30:36,-18.5122,-44.555,636797,13355,563434,60008.0,,3008.187855414133,,,2.097214653963508,7613,BRA,,
Para,Brazil,2021-01-17 08:30:36,-1.9981,-54.9306,308936,7388,288474,13074.0,,3591.0827381343306,,,2.391433824481446,7614,BRA,,
Paraiba,Brazil,2021-01-17 08:30:36,-7.24,-36.782,176835,3880,132838,40117.0,,4400.931080575601,,,2.1941357762886304,7615,BRA,,
Parana,Brazil,2021-01-17 08:30:36,-25.2521,-52.0215,501036,9073,366090,125873.0,,4382.000037257443,,,1.8108479231033299,7616,BRA,,
Pernambuco,Brazil,2021-01-17 08:30:36,-8.8137,-36.9541,240605,9993,204017,26595.0,,2517.560034868424,,,4.153280272646038,7617,BRA,,
Piaui,Brazil,2021-01-17 08:30:36,-7.7183,-42.7289,151046,2945,147653,448.0,,4614.589822215203,,,1.9497371661613019,7618,BRA,,
Rio Grande do Norte,Brazil,2021-01-17 08:30:36,-5.4026,-36.9541,129549,3173,91645,34731.0,,3694.16682136377,,,2.4492663007819435,7620,BRA,,
Rio Grande do Sul,Brazil,2021-01-17 08:30:36,-30.0346,-51.2177,505021,9876,476808,18337.0,,4438.871328975334,,,1.9555622439462914,7621,BRA,,
Rio de Janeiro,Brazil,2021-01-17 08:30:36,-22.9068,-43.1729,481111,27755,445445,7911.0,,2786.635322224927,,,5.768938976660272,7619,BRA,,
Rondonia,Brazil,2021-01-17 08:30:36,-11.5057,-63.5806,108173,1999,88545,17629.0,,6086.623809590795,,,1.8479657585534284,7622,BRA,,
Roraima,Brazil,2021-01-17 08:30:36,-2.7376,-62.0751,70752,811,67408,2533.0,,11679.853935793159,,,1.1462573496155586,7623,BRA,,
Santa Catarina,Brazil,2021-01-17 08:30:36,-27.2423,-50.2189,540342,5867,509835,24640.0,,7541.632774061145,,,1.0857938120671722,7624,BRA,,
Sao Paulo,Brazil,2021-01-17 08:30:36,-23.5505,-46.6333,1619619,49885,1390344,179390.0,,3527.1179069932396,,,3.080045368694736,7625,BRA,,
