Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-04-08 07:30:39,-35.4735,149.0124,123,3,120,0.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-04-08 07:30:39,-33.8688,151.2093,5318,54,,5264.0,,65.50874599655087,,,1.0154193305754042,3602,AUS,,
Northern Territory,Australia,2021-04-08 07:30:39,-12.4634,130.8456,112,0,106,6.0,,45.60260586319218,,,0.0,3603,AUS,,
Queensland,Australia,2021-04-08 07:30:39,-27.4698,153.0251,1500,6,1366,128.0,,29.322646857589678,,,0.4,3604,AUS,,
South Australia,Australia,2021-04-08 07:30:39,-34.9285,138.6007,663,4,651,8.0,,37.745516652433814,,,0.6033182503770739,3605,AUS,,
Tasmania,Australia,2021-04-08 07:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-04-08 07:30:39,-37.8136,144.9631,20484,820,19664,0.0,,308.9639361076336,,,4.003124389767623,3607,AUS,,
Western Australia,Australia,2021-04-08 07:30:39,-31.9505,115.8605,951,9,928,14.0,,36.151448338782025,,,0.9463722397476341,3608,AUS,,
Antwerp,Belgium,2021-04-08 07:30:39,51.2195,4.4024,115402,0,,115402.0,,6211.133991321786,,,0.0,5601,BEL,,
Brussels,Belgium,2021-04-08 07:30:39,50.8503,4.3517,112945,0,,112945.0,,9345.55853251273,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-04-08 07:30:39,51.0362,3.7373,103311,0,,103311.0,,6818.91986081116,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-04-08 07:30:39,50.9167,4.5833,69895,0,,69895.0,,6098.108927519794,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-04-08 07:30:39,50.5257,4.0621,134717,0,,134717.0,,10021.789247612593,,,0.0,5605,BEL,,
Liege,Belgium,2021-04-08 07:30:39,50.4496,5.8492,114138,0,,114138.0,,10310.643618020726,,,0.0,5606,BEL,,
Limburg,Belgium,2021-04-08 07:30:39,50.9739,5.342,47336,0,,47336.0,,5415.720875741378,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-04-08 07:30:39,50.0547,5.4677,26237,0,,26237.0,,9217.67297409341,,,0.0,5608,BEL,,
Namur,Belgium,2021-04-08 07:30:39,50.331,4.8221,50091,0,,50091.0,,10133.211955697163,,,0.0,5609,BEL,,
Unknown,Belgium,2021-04-08 07:30:39,,,17024,23301,,-6277.0,,,,,136.87147556390977,5610,BEL,,
Walloon Brabant,Belgium,2021-04-08 07:30:39,50.4,4.35,35082,0,,35082.0,,8692.291110731196,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-04-08 07:30:39,51.0536,3.1458,82034,0,,82034.0,,6860.200234822662,,,0.0,5612,BEL,,
Acre,Brazil,2021-04-08 07:30:39,-9.0238,-70.812,71880,1318,55117,15445.0,,8150.260506726686,,,1.8336115748469672,7601,BRA,,
Alagoas,Brazil,2021-04-08 07:30:39,-9.5713,-36.782,158069,3710,149548,4811.0,,4736.352748597168,,,2.347076276815821,7602,BRA,,
Amapa,Brazil,2021-04-08 07:30:39,0.902,-52.003,100292,1356,72904,26032.0,,11858.616983414347,,,1.3520520081362422,7603,BRA,,
Amazonas,Brazil,2021-04-08 07:30:39,-3.4168,-65.8561,355027,12177,302749,40101.0,,8566.01980843976,,,3.4298799809591944,7604,BRA,,
Bahia,Brazil,2021-04-08 07:30:39,-12.5797,-41.7007,825015,16107,794967,13941.0,,5547.041282146032,,,1.952328139488373,7605,BRA,,
