Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-06-03 12:31:32,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-06-03 12:31:32,-33.8688,151.2093,5590,54,,5536.0,,68.85932495688593,,,0.9660107334525939,3602,AUS,,
Northern Territory,Australia,2021-06-03 12:31:32,-12.4634,130.8456,173,0,171,2.0,,70.43973941368078,,,0.0,3603,AUS,,
Queensland,Australia,2021-06-03 12:31:32,-27.4698,153.0251,1621,7,1593,21.0,,31.688007037435245,,,0.431832202344232,3604,AUS,,
South Australia,Australia,2021-06-03 12:31:32,-34.9285,138.6007,760,4,753,3.0,,43.26786222601765,,,0.5263157894736842,3605,AUS,,
Tasmania,Australia,2021-06-03 12:31:32,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-06-03 12:31:32,-37.8136,144.9631,20617,820,19728,69.0,,310.9699995475045,,,3.977300286171606,3607,AUS,,
Western Australia,Australia,2021-06-03 12:31:32,-31.9505,115.8605,1018,9,1008,1.0,,38.6983958032388,,,0.8840864440078585,3608,AUS,,
Antwerp,Belgium,2021-06-03 12:31:32,51.2195,4.4024,138275,0,,138275.0,,7442.198165109963,,,0.0,5601,BEL,,
Brussels,Belgium,2021-06-03 12:31:32,50.8503,4.3517,130690,0,,130690.0,,10813.856696746989,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-06-03 12:31:32,51.0362,3.7373,122194,0,,122194.0,,8065.2698499865355,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-06-03 12:31:32,50.9167,4.5833,81048,0,,81048.0,,7071.171505223897,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-06-03 12:31:32,50.5257,4.0621,157256,0,,157256.0,,11698.497516442365,,,0.0,5605,BEL,,
Liege,Belgium,2021-06-03 12:31:32,50.4496,5.8492,128684,0,,128684.0,,11624.654920722101,,,0.0,5606,BEL,,
Limburg,Belgium,2021-06-03 12:31:32,50.9739,5.342,60000,0,,60000.0,,6864.611554514168,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-06-03 12:31:32,50.0547,5.4677,30973,0,,30973.0,,10881.540764058207,,,0.0,5608,BEL,,
