Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-21 17:49:18,32.3182,-86.9023,5158,176,,4982.0,1,110.0045490442635,48387,699,3.4121752617293524,84000001,USA,1031.9484518427255,13.551764249709189
Alaska,US,2020-04-21 17:49:18,61.3707,-152.4044,321,9,161,312.0,2,53.7014700150063,10124,46,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535826
American Samoa,US,2020-04-21 17:49:18,-14.270999999999999,-170.132,0,0,,,60,0.0,3,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-21 17:49:18,33.7298,-111.4312,5256,208,1155,5048.0,4,72.21052831151424,54500,637,3.95738203957382,84000004,USA,748.7583319972463,12.119482496194825
Arkansas,US,2020-04-21 17:49:18,34.9697,-92.3731,1990,42,797,1948.0,5,76.86285233796326,26988,291,2.1105527638190953,84000005,USA,1042.3993260788704,14.623115577889447
California,US,2020-04-21 17:49:18,36.1162,-119.6816,33897,1229,,32668.0,6,86.45292795308787,290500,4674,3.6256895890491783,84000006,USA,740.9085043033904,13.788830869988494
Colorado,US,2020-04-21 17:49:18,39.0598,-105.3111,10112,447,,9665.0,8,178.44245080965263,47466,1880,4.420490506329114,84000008,USA,837.6136639765597,18.591772151898734
Connecticut,US,2020-04-21 17:49:18,41.5978,-72.7554,19815,1331,,18484.0,9,555.7757341835313,62806,1919,6.717133484733788,84000009,USA,1761.5973132036775,9.684582387080495
Delaware,US,2020-04-21 17:49:18,39.3185,-75.5071,2931,82,495,2849.0,10,300.9969561413238,16470,256,2.7976799727055615,84000010,USA,1691.3749121963842,8.734220402592971
Diamond Princess,US,2020-04-21 17:49:18,,,49,0,0,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-21 17:49:18,38.8974,-77.0268,3098,112,636,2986.0,11,438.96626137621166,14939,402,3.615235635894125,84000011,USA,2116.7582242411963,12.976113621691415
Florida,US,2020-04-21 17:49:18,27.7663,-81.6868,27495,839,,26656.0,12,129.49423165484257,271769,4172,3.051463902527732,84000012,USA,1279.9606416659358,15.173667939625387
Georgia,US,2020-04-21 17:49:18,33.0406,-83.6431,19884,802,,19082.0,13,196.1064138652087,84779,3702,4.033393683363508,84000013,USA,836.134865272507,18.617984308992156
Grand Princess,US,2020-04-21 17:49:18,,,103,0,0,103.0,99999,,,,0.0,84099999,USA,,
Guam,US,2020-04-21 17:49:18,13.4443,144.7937,136,5,114,131.0,66,82.81119656089972,1166,3,3.676470588235294,316,GUM,709.984229338302,2.2058823529411766
