Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2020-09-18 16:30:32,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
New South Wales,Australia,2020-09-18 16:30:32,-33.8688,151.2093,4196,52,2994,1150.0,,51.68760778516876,,,1.2392755004766445,3602,AUS,,
Northern Territory,Australia,2020-09-18 16:30:32,-12.4634,130.8456,33,0,31,2.0,,13.436482084690553,,,0.0,3603,AUS,,
Queensland,Australia,2020-09-18 16:30:32,-27.4698,153.0251,1150,6,1112,32.0,,22.480695924152087,,,0.5217391304347826,3604,AUS,,
South Australia,Australia,2020-09-18 16:30:32,-34.9285,138.6007,466,4,462,0.0,,26.530031312268715,,,0.8583690987124464,3605,AUS,,
Tasmania,Australia,2020-09-18 16:30:32,-42.8821,147.3272,230,13,217,0.0,,42.95051353874883,,,5.6521739130434785,3606,AUS,,
Victoria,Australia,2020-09-18 16:30:32,-37.8136,144.9631,20012,750,18278,984.0,,301.8446733736557,,,3.747751349190486,3607,AUS,,
Western Australia,Australia,2020-09-18 16:30:32,-31.9505,115.8605,661,9,649,3.0,,25.12734737322284,,,1.361573373676248,3608,AUS,,
Acre,Brazil,2020-09-18 16:30:32,-9.0238,-70.812,26716,646,23813,2257.0,,3029.248187224682,,,2.418026650696212,7601,BRA,,
Alagoas,Brazil,2020-09-18 16:30:32,-9.5713,-36.782,83035,2002,79751,1282.0,,2488.046678853955,,,2.4110314927440237,7602,BRA,,
Amapa,Brazil,2020-09-18 16:30:32,0.902,-52.003,46372,688,34389,11295.0,,5483.067311000779,,,1.4836539290951436,7603,BRA,,
Amazonas,Brazil,2020-09-18 16:30:32,-3.4168,-65.8561,129501,3931,108692,16878.0,,3124.573993563186,,,3.0354977953838196,7604,BRA,,
Bahia,Brazil,2020-09-18 16:30:32,-12.5797,-41.7007,289655,6132,276502,7021.0,,1947.5139756004546,,,2.117001260119798,7605,BRA,,
Ceara,Brazil,2020-09-18 16:30:32,-5.4984,-39.3206,231438,8774,205521,17143.0,,2534.341033880788,,,3.7910801164890815,7606,BRA,,
Distrito Federal,Brazil,2020-09-18 16:30:32,-15.7998,-47.8645,180844,3022,168653,9169.0,,5997.609499387782,,,1.671053504678065,7607,BRA,,
Espirito Santo,Brazil,2020-09-18 16:30:32,-19.1834,-40.3089,122471,3399,112111,6961.0,,3047.5657248080825,,,2.775350899396592,7608,BRA,,
Goias,Brazil,2020-09-18 16:30:32,-15.827,-49.8362,176801,3995,167213,5593.0,,2519.123429795647,,,2.2596026040576693,7609,BRA,,
Maranhao,Brazil,2020-09-18 16:30:32,-4.9609,-45.2744,165499,3622,155396,6481.0,,2339.1486380348433,,,2.1885328612257475,7610,BRA,,
Mato Grosso,Brazil,2020-09-18 16:30:32,-12.6819,-56.9211,110147,3178,90020,16949.0,,3161.086949908537,,,2.885235185706374,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-09-18 16:30:32,-20.7722,-54.7852,61794,1133,55022,5639.0,,2223.6168156298736,,,1.8335113441434443,7612,BRA,,
