Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-02-21 09:30:39,-35.4735,149.0124,118,3,115,0.0,,27.563653352020555,,,2.542372881355932,3601,AUS,,
New South Wales,Australia,2021-02-21 09:30:39,-33.8688,151.2093,5149,54,,5095.0,,63.42695245134269,,,1.048747329578559,3602,AUS,,
Northern Territory,Australia,2021-02-21 09:30:39,-12.4634,130.8456,104,0,101,3.0,,42.34527687296417,,,0.0,3603,AUS,,
Queensland,Australia,2021-02-21 09:30:39,-27.4698,153.0251,1321,6,1309,6.0,,25.82347766591731,,,0.45420136260408783,3604,AUS,,
South Australia,Australia,2021-02-21 09:30:39,-34.9285,138.6007,610,4,602,4.0,,34.728152576145746,,,0.6557377049180327,3605,AUS,,
Tasmania,Australia,2021-02-21 09:30:39,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-02-21 09:30:39,-37.8136,144.9631,20479,820,19634,25.0,,308.8885201888415,,,4.004101762781386,3607,AUS,,
Western Australia,Australia,2021-02-21 09:30:39,-31.9505,115.8605,911,9,899,3.0,,34.63088268836007,,,0.9879253567508233,3608,AUS,,
Antwerp,Belgium,2021-02-21 09:30:39,51.2195,4.4024,94338,0,,94338.0,,5077.433306817166,,,0.0,5601,BEL,,
Brussels,Belgium,2021-02-21 09:30:39,50.8503,4.3517,92955,0,,92955.0,,7691.49934383745,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-02-21 09:30:39,51.0362,3.7373,80365,0,,80365.0,,5304.39638193502,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-02-21 09:30:39,50.9167,4.5833,57899,0,,57899.0,,5051.497371692804,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-02-21 09:30:39,50.5257,4.0621,114160,0,,114160.0,,8492.524777923007,,,0.0,5605,BEL,,
Liege,Belgium,2021-02-21 09:30:39,50.4496,5.8492,104408,0,,104408.0,,9431.685143162733,,,0.0,5606,BEL,,
Limburg,Belgium,2021-02-21 09:30:39,50.9739,5.342,37529,0,,37529.0,,4293.700117156037,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-02-21 09:30:39,50.0547,5.4677,21294,0,,21294.0,,7481.081233004729,,,0.0,5608,BEL,,
Namur,Belgium,2021-02-21 09:30:39,50.331,4.8221,39436,0,,39436.0,,7977.747433368735,,,0.0,5609,BEL,,
Unknown,Belgium,2021-02-21 09:30:39,,,13688,21887,,-8199.0,,,,,159.8991817650497,5610,BEL,,
Walloon Brabant,Belgium,2021-02-21 09:30:39,50.4,4.35,29132,0,,29132.0,,7218.055545231777,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-02-21 09:30:39,51.0536,3.1458,67175,0,,67175.0,,5617.596981424926,,,0.0,5612,BEL,,
Acre,Brazil,2021-02-21 09:30:39,-9.0238,-70.812,54743,957,45925,7861.0,,6207.146785193921,,,1.7481687156348757,7601,BRA,,
Alagoas,Brazil,2021-02-21 09:30:39,-9.5713,-36.782,127843,2923,122238,2682.0,,3830.666003067697,,,2.2863981602434236,7602,BRA,,
Amapa,Brazil,2021-02-21 09:30:39,0.902,-52.003,81874,1121,59917,20836.0,,9680.85596956952,,,1.369177028116374,7603,BRA,,
Amazonas,Brazil,2021-02-21 09:30:39,-3.4168,-65.8561,305250,10409,260097,34744.0,,7365.01039787463,,,3.40999180999181,7604,BRA,,
Bahia,Brazil,2021-02-21 09:30:39,-12.5797,-41.7007,651484,11128,623069,17287.0,,4380.294470594627,,,1.7081002756782975,7605,BRA,,
Ceara,Brazil,2021-02-21 09:30:39,-5.4984,-39.3206,407697,10938,308294,88465.0,,4464.449383809468,,,2.682874782007226,7606,BRA,,
Distrito Federal,Brazil,2021-02-21 09:30:39,-15.7998,-47.8645,288977,4747,279108,5122.0,,9583.791556836739,,,1.6426912868498185,7607,BRA,,
Espirito Santo,Brazil,2021-02-21 09:30:39,-19.1834,-40.3089,316473,6264,298845,11364.0,,7875.107312157068,,,1.9793157710136409,7608,BRA,,
Goias,Brazil,2021-02-21 09:30:39,-15.827,-49.8362,379981,8275,365135,6571.0,,5414.104218738467,,,2.177740465970667,7609,BRA,,
Maranhao,Brazil,2021-02-21 09:30:39,-4.9609,-45.2744,215857,4924,201198,9735.0,,3050.904280752676,,,2.281139828682878,7610,BRA,,
Mato Grosso,Brazil,2021-02-21 09:30:39,-12.6819,-56.9211,240059,5524,226733,7802.0,,6889.405722426334,,,2.301100979342578,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-02-21 09:30:39,-20.7722,-54.7852,175113,3198,163703,8212.0,,6301.327174732079,,,1.8262493361429477,7612,BRA,,
