Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-03-19 20:31:19,-35.4735,149.0124,123,3,116,4.0,,28.731604765241766,,,2.4390243902439024,3601,AUS,,
New South Wales,Australia,2021-03-19 20:31:19,-33.8688,151.2093,5256,54,,5202.0,,64.7450110864745,,,1.0273972602739727,3602,AUS,,
Northern Territory,Australia,2021-03-19 20:31:19,-12.4634,130.8456,106,0,105,1.0,,43.159609120521175,,,0.0,3603,AUS,,
Queensland,Australia,2021-03-19 20:31:19,-27.4698,153.0251,1411,6,1330,75.0,,27.58283647737269,,,0.42523033309709424,3604,AUS,,
South Australia,Australia,2021-03-19 20:31:19,-34.9285,138.6007,641,4,622,15.0,,36.49302590378594,,,0.62402496099844,3605,AUS,,
Tasmania,Australia,2021-03-19 20:31:19,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-03-19 20:31:19,-37.8136,144.9631,20483,820,19662,1.0,,308.94885292387517,,,4.003319826197334,3607,AUS,,
Western Australia,Australia,2021-03-19 20:31:19,-31.9505,115.8605,929,9,908,12.0,,35.31513723104995,,,0.9687836383207751,3608,AUS,,
Antwerp,Belgium,2021-03-19 20:31:19,51.2195,4.4024,104210,0,,104210.0,,5608.761314670832,,,0.0,5601,BEL,,
Brussels,Belgium,2021-03-19 20:31:19,50.8503,4.3517,102266,0,,102266.0,,8461.93181536099,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-03-19 20:31:19,51.0362,3.7373,91325,0,,91325.0,,6027.798165622046,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-03-19 20:31:19,50.9167,4.5833,63558,0,,63558.0,,5545.226514275743,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-03-19 20:31:19,50.5257,4.0621,123273,0,,123273.0,,9170.453809993893,,,0.0,5605,BEL,,
Liege,Belgium,2021-03-19 20:31:19,50.4496,5.8492,108418,0,,108418.0,,9793.928050067208,,,0.0,5606,BEL,,
Limburg,Belgium,2021-03-19 20:31:19,50.9739,5.342,41468,0,,41468.0,,4744.361865709892,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-03-19 20:31:19,50.0547,5.4677,23269,0,,23269.0,,8174.945017882363,,,0.0,5608,BEL,,
Namur,Belgium,2021-03-19 20:31:19,50.331,4.8221,43636,0,,43636.0,,8827.390886562484,,,0.0,5609,BEL,,
Unknown,Belgium,2021-03-19 20:31:19,,,15411,22624,,-7213.0,,,,,146.80423074427358,5610,BEL,,
Walloon Brabant,Belgium,2021-03-19 20:31:19,50.4,4.35,31756,0,,31756.0,,7868.205818151185,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-03-19 20:31:19,51.0536,3.1458,74211,0,,74211.0,,6205.991657439898,,,0.0,5612,BEL,,
Acre,Brazil,2021-03-19 20:31:19,-9.0238,-70.812,64234,1156,52470,10608.0,,7283.303191278269,,,1.7996699567207397,7601,BRA,,
Alagoas,Brazil,2021-03-19 20:31:19,-9.5713,-36.782,144412,3274,137229,3909.0,,4327.136713273408,,,2.2671246156829072,7602,BRA,,
Amapa,Brazil,2021-03-19 20:31:19,0.902,-52.003,90597,1206,70558,18833.0,,10712.271395987613,,,1.3311699062882878,7603,BRA,,
Amazonas,Brazil,2021-03-19 20:31:19,-3.4168,-65.8561,335394,11708,286476,37210.0,,8092.318746551233,,,3.490819752291335,7604,BRA,,
Bahia,Brazil,2021-03-19 20:31:19,-12.5797,-41.7007,758168,13742,726504,17922.0,,5097.591189011222,,,1.812527038862099,7605,BRA,,
Ceara,Brazil,2021-03-19 20:31:19,-5.4984,-39.3206,486770,12630,343858,130282.0,,5330.331168875255,,,2.5946545596482937,7606,BRA,,
Distrito Federal,Brazil,2021-03-19 20:31:19,-15.7998,-47.8645,324576,5274,302524,16778.0,,10764.416297324151,,,1.6248890860692102,7607,BRA,,
Espirito Santo,Brazil,2021-03-19 20:31:19,-19.1834,-40.3089,353174,6843,331505,14826.0,,8788.374205267939,,,1.9375718484373141,7608,BRA,,
Goias,Brazil,2021-03-19 20:31:19,-15.827,-49.8362,446737,10045,424941,11751.0,,6365.267411703656,,,2.2485265379854367,7609,BRA,,
Maranhao,Brazil,2021-03-19 20:31:19,-4.9609,-45.2744,231874,5603,213158,13113.0,,3277.2871817696255,,,2.416398561287596,7610,BRA,,
Mato Grosso,Brazil,2021-03-19 20:31:19,-12.6819,-56.9211,279807,6498,258997,14312.0,,8030.1257064927595,,,2.3223150242845962,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-03-19 20:31:19,-20.7722,-54.7852,198795,3740,184173,10882.0,,7153.508509938517,,,1.8813350436379184,7612,BRA,,
Minas Gerais,Brazil,2021-03-19 20:31:19,-18.5122,-44.555,1003104,21303,910409,71392.0,,4738.598439561333,,,2.123708010335917,7613,BRA,,
Para,Brazil,2021-03-19 20:31:19,-1.9981,-54.9306,390874,9634,366073,15167.0,,4543.532881197136,,,2.464732880672544,7614,BRA,,
Paraiba,Brazil,2021-03-19 20:31:19,-7.24,-36.782,242995,5123,172789,65083.0,,6047.46938063431,,,2.1082738327949135,7615,BRA,,
Parana,Brazil,2021-03-19 20:31:19,-25.2521,-52.0215,781539,14389,555264,211886.0,,6835.245226127752,,,1.8411109362424651,7616,BRA,,
Pernambuco,Brazil,2021-03-19 20:31:19,-8.8137,-36.9541,325315,11563,278825,34927.0,,3403.9194644467952,,,3.5544011189155125,7617,BRA,,
Piaui,Brazil,2021-03-19 20:31:19,-7.7183,-42.7289,189115,3720,184231,1164.0,,5777.631676629821,,,1.9670570816698834,7618,BRA,,
Rio Grande do Norte,Brazil,2021-03-19 20:31:19,-5.4026,-36.9541,182399,4024,133092,45283.0,,5201.21601903473,,,2.206152446011217,7620,BRA,,
Rio Grande do Sul,Brazil,2021-03-19 20:31:19,-30.0346,-51.2177,771000,16117,727744,27139.0,,6776.6880875052375,,,2.090402075226978,7621,BRA,,
Rio de Janeiro,Brazil,2021-03-19 20:31:19,-22.9068,-43.1729,615930,34695,573444,7791.0,,3567.5182941524918,,,5.632945302225902,7619,BRA,,
Rondonia,Brazil,2021-03-19 20:31:19,-11.5057,-63.5806,171718,3553,150931,17234.0,,9662.141822222848,,,2.0690900196834345,7622,BRA,,
Roraima,Brazil,2021-03-19 20:31:19,-2.7376,-62.0751,86683,1269,80125,5289.0,,14309.769034322117,,,1.4639548700437226,7623,BRA,,
