Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-05-14 15:31:20,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-05-14 15:31:20,-33.8688,151.2093,5552,54,,5498.0,,68.39122936683913,,,0.9726224783861671,3602,AUS,,
Northern Territory,Australia,2021-05-14 15:31:20,-12.4634,130.8456,167,0,163,4.0,,67.99674267100977,,,0.0,3603,AUS,,
Queensland,Australia,2021-05-14 15:31:20,-27.4698,153.0251,1585,7,1561,17.0,,30.984263512853094,,,0.4416403785488959,3604,AUS,,
South Australia,Australia,2021-05-14 15:31:20,-34.9285,138.6007,741,4,723,14.0,,42.18616567036721,,,0.5398110661268556,3605,AUS,,
Tasmania,Australia,2021-05-14 15:31:20,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-05-14 15:31:20,-37.8136,144.9631,20539,820,19701,18.0,,309.7935112143471,,,3.992404693509908,3607,AUS,,
Western Australia,Australia,2021-05-14 15:31:20,-31.9505,115.8605,1015,9,995,11.0,,38.584353379457156,,,0.8866995073891626,3608,AUS,,
Antwerp,Belgium,2021-05-14 15:31:20,51.2195,4.4024,132080,0,,132080.0,,7108.772617231777,,,0.0,5601,BEL,,
Brussels,Belgium,2021-05-14 15:31:20,50.8503,4.3517,126156,0,,126156.0,,10438.693897274567,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-05-14 15:31:20,51.0362,3.7373,118123,0,,118123.0,,7796.568329786728,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-05-14 15:31:20,50.9167,4.5833,78158,0,,78158.0,,6819.02850786311,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-05-14 15:31:20,50.5257,4.0621,151542,0,,151542.0,,11273.424929011986,,,0.0,5605,BEL,,
Liege,Belgium,2021-05-14 15:31:20,50.4496,5.8492,124656,0,,124656.0,,11260.785985806582,,,0.0,5606,BEL,,
Limburg,Belgium,2021-05-14 15:31:20,50.9739,5.342,57382,0,,57382.0,,6565.0856703522,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-05-14 15:31:20,50.0547,5.4677,29933,0,,29933.0,,10516.164391261884,,,0.0,5608,BEL,,
Namur,Belgium,2021-05-14 15:31:20,50.331,4.8221,57161,0,,57161.0,,11563.44510190664,,,0.0,5609,BEL,,
Unknown,Belgium,2021-05-14 15:31:20,,,19558,24645,,-5087.0,,,,,126.00981695469885,5610,BEL,,
Walloon Brabant,Belgium,2021-05-14 15:31:20,50.4,4.35,39066,0,,39066.0,,9679.409512907614,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-05-14 15:31:20,51.0536,3.1458,92658,0,,92658.0,,7748.646090135776,,,0.0,5612,BEL,,
Acre,Brazil,2021-05-14 15:31:20,-9.0238,-70.812,79955,1607,72805,5543.0,,9065.860862761994,,,2.00988055781377,7601,BRA,,
Alagoas,Brazil,2021-05-14 15:31:20,-9.5713,-36.782,182433,4446,173977,4010.0,,5466.391518797659,,,2.4370590847050697,7602,BRA,,
Amapa,Brazil,2021-05-14 15:31:20,0.902,-52.003,108454,1606,80760,26088.0,,12823.699261349058,,,1.4808121415531008,7603,BRA,,
Amazonas,Brazil,2021-05-14 15:31:20,-3.4168,-65.8561,377559,12792,323054,41713.0,,9109.667357284678,,,3.3880797438281167,7604,BRA,,
Bahia,Brazil,2021-05-14 15:31:20,-12.5797,-41.7007,944724,19624,904827,20273.0,,6351.912423694271,,,2.077220436868334,7605,BRA,,
Ceara,Brazil,2021-05-14 15:31:20,-5.4984,-39.3206,730521,18915,482741,228865.0,,7999.504603442941,,,2.589247947697602,7606,BRA,,
Distrito Federal,Brazil,2021-05-14 15:31:20,-15.7998,-47.8645,390117,8251,372483,9383.0,,12938.053930861204,,,2.1150065236839204,7607,BRA,,
Espirito Santo,Brazil,2021-05-14 15:31:20,-19.1834,-40.3089,455128,10107,428672,16349.0,,11325.395344207633,,,2.220693958622629,7608,BRA,,
Goias,Brazil,2021-05-14 15:31:20,-15.827,-49.8362,574657,15906,546955,11796.0,,8187.9169959224055,,,2.767911989238798,7609,BRA,,
Maranhao,Brazil,2021-05-14 15:31:20,-4.9609,-45.2744,277166,7644,246329,23193.0,,3917.440416011972,,,2.757914029859362,7610,BRA,,
Mato Grosso,Brazil,2021-05-14 15:31:20,-12.6819,-56.9211,377635,10157,357762,9716.0,,10837.672113890621,,,2.689634170561521,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-05-14 15:31:20,-20.7722,-54.7852,261210,6123,243139,11948.0,,9399.471605830327,,,2.3440909612955094,7612,BRA,,
Minas Gerais,Brazil,2021-05-14 15:31:20,-18.5122,-44.555,1442432,36753,1314150,91529.0,,6813.955506481216,,,2.547988397373325,7613,BRA,,
Para,Brazil,2021-05-14 15:31:20,-1.9981,-54.9306,491746,13779,459021,18946.0,,5716.072494453882,,,2.8020563461624497,7614,BRA,,
Paraiba,Brazil,2021-05-14 15:31:20,-7.24,-36.782,306177,7150,213216,85811.0,,7619.8935474164955,,,2.3352505250231075,7615,BRA,,
Parana,Brazil,2021-05-14 15:31:20,-25.2521,-52.0215,1002677,24185,703376,275116.0,,8769.291331076372,,,2.4120429609934204,7616,BRA,,
Pernambuco,Brazil,2021-05-14 15:31:20,-8.8137,-36.9541,434808,14798,366511,53499.0,,4549.594745084556,,,3.4033412448712994,7617,BRA,,
Piaui,Brazil,2021-05-14 15:31:20,-7.7183,-42.7289,254270,5447,247675,1148.0,,7768.17495395217,,,2.1422110355134305,7618,BRA,,
Rio Grande do Norte,Brazil,2021-05-14 15:31:20,-5.4026,-36.9541,240269,5771,150649,83849.0,,6851.413503788154,,,2.401891213598092,7620,BRA,,
Rio Grande do Sul,Brazil,2021-05-14 15:31:20,-30.0346,-51.2177,1022473,26442,976269,19762.0,,8987.00466782846,,,2.5860829576917923,7621,BRA,,
Rio de Janeiro,Brazil,2021-05-14 15:31:20,-22.9068,-43.1729,803040,47355,739390,16295.0,,4651.275130187224,,,5.8969665271966525,7619,BRA,,
Rondonia,Brazil,2021-05-14 15:31:20,-11.5057,-63.5806,220425,5434,208827,6164.0,,12402.762734037615,,,2.465237609164115,7622,BRA,,
Roraima,Brazil,2021-05-14 15:31:20,-2.7376,-62.0751,99155,1564,93476,4115.0,,16368.666850457525,,,1.5773284251928799,7623,BRA,,
Santa Catarina,Brazil,2021-05-14 15:31:20,-27.2423,-50.2189,921340,14294,881763,25283.0,,12859.277901872323,,,1.5514359519829812,7624,BRA,,
Sao Paulo,Brazil,2021-05-14 15:31:20,-23.5505,-46.6333,3053889,102934,2731387,219568.0,,6650.59287268776,,,3.3705874705989642,7625,BRA,,
Sergipe,Brazil,2021-05-14 15:31:20,-10.5741,-37.3857,214662,4640,194081,15941.0,,9338.424915691332,,,2.1615376731792306,7626,BRA,,
Tocantins,Brazil,2021-05-14 15:31:20,-10.1753,-48.2982,167067,2693,149395,14979.0,,10621.820294926587,,,1.6119281485870938,7627,BRA,,
Alberta,Canada,2021-05-14 15:31:20,53.9333,-116.5765,215193,2132,188475,24586.0,,4876.181300142801,,,0.9907385463281798,12401,CAN,,
British Columbia,Canada,2021-05-14 15:31:20,53.7267,-127.6476,137810,1632,130310,5868.0,,2696.3850127090695,,,1.1842391698715622,12402,CAN,,
Diamond Princess,Canada,2021-05-14 15:31:20,,,0,1,,-1.0,,,,,,12413,CAN,,
