Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-29 16:34:18,32.3182,-86.9023,37175,929,18866,17380.0,1,758.1806519639786,386280,2703,2.498991257565568,84000001,USA,7878.144512189526,7.271015467383995
Alaska,US,2020-06-29 16:34:18,61.3707,-152.4044,880,14,521,345.0,2,120.2933517418614,108300,,1.5909090909090908,84000002,USA,14804.284083685898,
American Samoa,US,2020-06-29 16:34:18,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,696,,,16,ASM,1250.8761524774895,
Arizona,US,2020-06-29 16:34:18,33.7298,-111.4312,74533,1594,8926,64013.0,4,1023.985408417445,509896,4617,2.1386499939624057,84000004,USA,7005.300522056291,6.1945715320730415
Arkansas,US,2020-06-29 16:34:18,34.9697,-92.3731,19818,264,13270,6284.0,5,656.7026884449753,291222,1373,1.3321223130487436,84000005,USA,9650.129696958451,6.928045211423958
California,US,2020-06-29 16:34:18,36.1162,-119.6816,215417,5934,,209483.0,6,545.1907881771167,3955952,,2.7546572461783425,84000006,USA,10011.970219949406,
Colorado,US,2020-06-29 16:34:18,39.0598,-105.3111,32290,1676,4442,26172.0,8,560.7133232014803,313711,5399,5.190461443171261,84000008,USA,5447.566966084224,16.720346856611954
Connecticut,US,2020-06-29 16:34:18,41.5978,-72.7554,46303,4316,8053,33934.0,9,1298.7173262629349,438623,10268,9.321210288750189,84000009,USA,12302.600043138182,22.17566896313414
Delaware,US,2020-06-29 16:34:18,39.3185,-75.5071,11226,507,6665,4054.0,10,1152.846069478847,106346,,4.516301443078568,84000010,USA,10921.12667956507,
Diamond Princess,US,2020-06-29 16:34:18,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-29 16:34:18,38.8974,-77.0268,10292,551,1199,8542.0,11,1458.3088321768787,93132,,5.353672755538282,84000011,USA,13196.192980790622,
Florida,US,2020-06-29 16:34:18,27.7663,-81.6868,146341,3447,,142894.0,12,681.3613557145243,1881897,14540,2.35545745894862,84000012,USA,8762.082336700556,9.935698129710744
Georgia,US,2020-06-29 16:34:18,33.0406,-83.6431,77210,2778,,74432.0,13,727.2009413206953,806938,10711,3.597979536329491,84000013,USA,7600.1304648029945,13.872555368475586
Grand Princess,US,2020-06-29 16:34:18,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-29 16:34:18,13.4443,144.7937,253,5,179,69.0,66,154.05318183755608,12378,,1.976284584980237,316,GUM,7537.0366987560055,
Hawaii,US,2020-06-29 16:34:18,21.0943,-157.4983,899,18,714,167.0,15,63.49444017538308,75478,110,2.0022246941045605,84000015,USA,5330.849116304299,12.235817575083425
Idaho,US,2020-06-29 16:34:18,44.2405,-114.4788,5322,91,3898,1333.0,16,297.80673898263353,86345,312,1.7098835024426908,84000016,USA,4831.665328345639,5.862457722660654
Illinois,US,2020-06-29 16:34:18,40.3495,-88.9861,141723,6888,,134835.0,17,1118.410684620624,1546031,,4.860185008784742,84000017,USA,12200.54323684023,
Indiana,US,2020-06-29 16:34:18,39.8494,-86.2583,45228,2624,33935,8669.0,18,671.8141522134084,470535,7003,5.801715751304502,84000018,USA,6989.300258948795,15.483771115238348
Iowa,US,2020-06-29 16:34:18,42.0115,-93.2105,28732,707,17620,10405.0,19,910.6612531576161,295915,,2.4606710288180427,84000019,USA,9379.031210084087,
Kansas,US,2020-06-29 16:34:18,38.5266,-96.7265,13910,271,779,12860.0,20,477.4631227529885,167859,1128,1.94823867721064,84000020,USA,5761.788808209482,8.109273903666427
Kentucky,US,2020-06-29 16:34:18,37.6681,-84.6701,15232,558,3730,10944.0,21,340.93811252524523,358491,2590,3.663340336134454,84000021,USA,8024.110090420673,17.003676470588236
Louisiana,US,2020-06-29 16:34:18,31.1695,-91.8678,56236,3199,39792,13245.0,22,1209.690083062403,696111,,5.688526922256206,84000022,USA,14974.012614884634,
Maine,US,2020-06-29 16:34:18,44.6939,-69.3819,3191,104,2577,510.0,23,237.388150083469,93495,346,3.2591664055155123,84000023,USA,6955.376086510164,10.842995926041993
Maryland,US,2020-06-29 16:34:18,39.0639,-76.8021,67254,3175,4976,59103.0,24,1112.4306943139563,519473,10793,4.720908793529009,84000024,USA,8592.466025327176,16.04811609718381
Massachusetts,US,2020-06-29 16:34:18,42.2302,-71.5301,108667,8059,,100608.0,25,1576.5970649559383,835794,11319,7.416234919524786,84000025,USA,12126.13182758136,10.416225717099028
Michigan,US,2020-06-29 16:34:18,43.3266,-84.5361,69946,6157,51099,12690.0,26,700.3805101044303,1016679,,8.802504789408973,84000026,USA,10180.169797164413,
Minnesota,US,2020-06-29 16:34:18,45.6945,-93.9002,35861,1470,30809,3582.0,27,635.874823038099,585417,4010,4.0991606480577785,84000027,USA,10380.411345988532,11.182064080756254
Mississippi,US,2020-06-29 16:34:18,32.7416,-89.6787,26567,1059,17242,8266.0,28,892.6636401604893,280188,3102,3.9861482290059094,84000028,USA,9414.447999747325,11.676139571649038
Missouri,US,2020-06-29 16:34:18,38.4561,-92.2884,20778,1004,,19774.0,29,338.54572306184286,361173,,4.832033881990567,84000029,USA,5884.7614994424375,
Montana,US,2020-06-29 16:34:18,46.9219,-110.4544,919,22,604,293.0,30,85.9860513595901,82474,97,2.3939064200217626,84000030,USA,7716.663329522127,10.554951033732317
Nebraska,US,2020-06-29 16:34:18,41.1254,-98.2681,18899,267,13053,5579.0,31,976.9914102919342,172798,1315,1.412773162601196,84000031,USA,8932.862146972097,6.958040107942219
Nevada,US,2020-06-29 16:34:18,38.3135,-117.0554,17894,504,684,16706.0,32,580.9446015071964,267580,,2.8165865653291604,84000032,USA,8687.222335492099,
New Hampshire,US,2020-06-29 16:34:18,43.4525,-71.5639,5747,367,4401,979.0,33,422.6633453726564,116109,562,6.385940490690795,84000033,USA,8539.241059313339,9.779015138333044
New Jersey,US,2020-06-29 16:34:18,40.2989,-74.521,171182,14975,30092,126115.0,34,1927.2499237237664,1387833,19841,8.747999205523945,84000034,USA,15624.896562672044,11.590587795445783
New Mexico,US,2020-06-29 16:34:18,34.8405,-106.2485,11809,492,5251,6066.0,35,563.183740781914,322959,1851,4.166313828435939,84000035,USA,15402.257408687117,15.674485561859598
New York,US,2020-06-29 16:34:18,42.1657,-74.9481,392883,31397,70010,291476.0,36,2019.5942532063923,3816485,89995,7.991437654467106,84000036,USA,19618.439009701102,22.90631053010693
North Carolina,US,2020-06-29 16:34:18,35.6301,-79.8064,63711,1357,36921,25433.0,37,607.4608098104477,871905,,2.129930467266249,84000037,USA,8313.291541143262,
North Dakota,US,2020-06-29 16:34:18,47.5289,-99.78399999999999,3539,79,3139,321.0,38,464.39790988134826,103925,226,2.232269002543091,84000038,USA,13637.34184357703,6.385984741452388
Northern Mariana Islands,US,2020-06-29 16:34:18,15.0979,145.6739,30,2,19,9.0,69,54.40301755404033,8217,,6.666666666666667,580,MNP,14900.986508051647,
